Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Produceboy",BRG PhoenixHawk Squadron,824551727,1886841,1055718,831123,127,-38,28,40,9,3,54,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3235536,1842855,1392681,132,-99,27,29,5,12,125,2,5,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4510319,2712939,1797380,150,55,73,93,54,35,163,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2202717,1286223,916494,140,83,38,34,8,3,69,1,6,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2336023,1375810,960213,143,158,94,71,18,19,72,3,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5540780,3275356,2265424,144,102,195,220,89,135,218,28,67,117,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,1110739,504423,606316,83,-346,19,91,6,6,23,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dravix",BRG PhoenixHawk Squadron,937327564,2299141,1371807,927334,147,115,153,111,19,28,84,5,15,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3444497,1939692,1504805,128,69,97,98,36,20,154,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2294723,1306858,987865,132,125,84,47,15,9,73,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2431986,1305075,1126911,115,196,38,87,14,21,100,6,11,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Longshot51",BRG PhoenixHawk Squadron,929657816,1772271,995523,776748,128,-164,50,33,8,0,44,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4782275,2906269,1876006,154,64,61,143,75,39,187,11,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cakes",BRG PhoenixHawk Squadron,715341857,1721468,1025154,696314,147,57,78,5,6,0,76,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2643069,1514093,1128976,134,-136,52,111,26,28,107,6,18,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,1795958,1030977,764981,134,-181,38,53,10,3,48,1,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4575024,2856848,1718176,166,33,269,239,89,68,178,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Killin 22",BRG PhoenixHawk Squadron,963277576,4790571,2914004,1876567,155,-63,185,237,96,59,191,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Reaper",BRG PhoenixHawk Squadron,877411591,5244549,3089628,2154921,143,-70,100,385,105,261,180,51,99,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1375204,663705,711499,93,-315,30,81,12,11,37,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ItalianBoi",BRG PhoenixHawk Squadron,924662458,1427239,872079,555160,157,-144,80,68,13,4,52,1,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,4018093,2211954,1806139,122,22,63,163,68,58,141,15,39,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3922298,2399478,1522820,157,53,91,97,74,17,177,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2285271,1357364,927907,146,-32,36,56,20,10,94,2,9,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4301967,2736718,1565249,174,24,416,332,94,125,172,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2655120,1687719,967401,174,-364,53,128,33,31,98,6,22,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2801933,1662073,1139860,145,2,72,63,21,9,95,3,13,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5334332,3073077,2261255,135,-1,123,118,64,27,202,6,52,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kenish",BRG PhoenixHawk Squadron,425652843,4576504,2634099,1942405,135,33,163,180,92,64,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Djcooke",BRG PhoenixHawk Squadron,719294925,2736911,1650892,1086019,152,251,24,129,41,22,105,8,23,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol E",BRG PhoenixHawk Squadron,249727712,1825842,977454,848388,115,-260,92,73,9,7,47,2,10,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2662948,1654557,1008391,164,0,54,63,31,4,114,1,15,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4400319,2589587,1810732,143,-81,123,179,72,66,171,16,50,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5252490,3041687,2210803,137,-82,167,145,99,27,223,10,61,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3480287,2026195,1454092,139,-295,296,204,51,80,178,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Havalant",BRG PhoenixHawk Squadron,864773164,3620674,2178127,1442547,150,140,55,145,42,53,132,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Blackkheart",BRG PhoenixHawk Squadron,696234313,1707842,934279,773563,120,-204,42,64,11,0,42,0,11,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3478244,2071333,1406911,147,96,57,103,39,15,118,7,26,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5377230,3222663,2154567,149,-36,99,182,114,57,204,12,75,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Fargo",BRG PhoenixHawk Squadron,845717625,3898548,2381227,1517321,156,174,100,145,54,48,171,10,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2194106,1239025,955081,129,-31,193,96,13,21,73,7,10,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4997361,3124006,1873355,166,62,73,221,99,103,179,21,69,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"arkayy",BRG PhoenixHawk Squadron,514888319,4039646,2511066,1528580,164,242,67,157,77,68,165,14,36,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4208703,2254911,1953792,115,-136,97,109,76,31,165,7,33,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1300472,842473,457999,183,-463,130,113,13,9,47,4,9,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2269113,1319391,949722,138,77,75,57,12,0,105,0,13,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3874558,2381584,1492974,159,-162,109,146,71,49,174,10,37,60,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1417495,755239,662256,114,88,132,86,14,6,50,2,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1177608,752965,424643,177,311,0,25,3,0,37,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2393296,1342009,1051287,127,-173,81,122,16,31,87,6,17,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1626623,937079,689544,135,-127,64,81,10,6,54,3,9,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3708103,2124749,1583354,134,-228,89,125,47,57,140,12,23,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2600976,1573488,1027488,153,-84,127,116,34,11,131,4,24,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3873379,2265688,1607691,140,94,88,69,54,9,148,4,21,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1799027,1056214,742813,142,72,56,36,12,8,56,2,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1845977,1149667,696310,165,-246,34,69,15,14,39,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2464789,1469602,995187,147,-52,54,88,18,14,95,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3695376,2107483,1587893,132,79,71,197,45,94,115,20,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1744673,972402,772271,125,-168,113,89,14,8,64,2,12,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1342164,857179,484985,176,39,69,123,10,8,35,3,12,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"than0s",BRG Tattooine Tumbleweed,559944558,4909094,2823161,2085933,135,-73,113,184,93,54,199,14,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1840730,1178249,662481,177,-132,76,92,12,15,90,3,11,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2055715,1274594,781121,163,-160,86,74,25,12,71,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1197410,631519,565891,111,-222,190,58,10,0,53,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2347104,1529015,818089,186,-343,91,176,47,17,87,4,34,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
