Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6187735,3544466,2643269,134,29,129,321,101,301,210,56,83,116,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Чайка",BRG - EmpireOfThrawn,322119786,5043821,2777216,2266605,122,-192,115,150,87,60,182,12,52,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Leo 553",BRG - EmpireOfThrawn,728446454,2055646,1193779,861867,138,-214,16,56,13,8,73,4,6,19,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5028401,2907881,2120520,137,-152,199,209,96,111,205,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3848803,2206088,1642715,134,-196,185,215,72,64,153,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4453496,2659542,1793954,148,-29,135,243,83,97,172,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"March Comicshock",BRG - EmpireOfThrawn,992127296,4322672,2567393,1755279,146,-17,81,130,61,21,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6089209,3479042,2610167,133,-64,241,261,100,190,210,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Fango Jett",BRG - EmpireOfThrawn,762395892,53698,51340,2358,2177,-505,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordJasonG",BRG - EmpireOfThrawn,819995423,5083049,3081093,2001956,153,40,168,254,87,148,185,33,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,5964446,3396490,2567956,132,-11,365,265,105,136,217,33,98,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bu Char",BRG - EmpireOfThrawn,837277567,5861461,3429275,2432186,140,218,221,301,107,204,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Vacant654",BRG - EmpireOfThrawn,817754263,5062420,2917171,2145249,135,-196,380,239,102,132,195,31,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Bond316",BRG - EmpireOfThrawn,464574793,4890530,2896652,1993878,145,-177,172,222,95,115,178,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Isrouk",BRG - EmpireOfThrawn,419737585,4112058,2387327,1724731,138,-122,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"IG89",BRG - EmpireOfThrawn,169975961,4512779,2696412,1816367,148,-145,129,224,93,81,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Chameleon",BRG - EmpireOfThrawn,731985714,3799845,2217572,1582273,140,-44,99,165,54,40,188,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Goovey",BRG - EmpireOfThrawn,271449388,3390807,2076861,1313946,158,171,72,91,47,15,147,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Waldemort",BRG - EmpireOfThrawn,185115729,3039044,1678988,1360056,123,74,83,146,30,37,120,8,29,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Zverkan",BRG - EmpireOfThrawn,958339664,4223240,2551201,1672039,152,-40,74,236,80,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,1999221,1086520,912701,119,65,101,78,24,13,58,5,8,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Relyat",BRG - EmpireOfThrawn,254693328,5539418,3104073,2435345,127,239,483,349,111,237,206,54,92,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Spearsy",BRG - EmpireOfThrawn,134343694,4478964,2721766,1757198,154,-72,169,276,81,99,174,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5278532,2984738,2293794,130,231,184,244,94,120,198,26,79,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Deciuss",BRG - EmpireOfThrawn,195833936,4098575,2462963,1635612,150,39,69,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pharos",BRG - EmpireOfThrawn,285765911,5817160,3359041,2458119,136,143,196,250,107,153,207,35,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"hippy",BRG - EmpireOfThrawn,141598658,4863228,2748764,2114464,129,-15,101,198,75,82,191,20,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,3880749,2317091,1563658,148,110,73,207,79,43,160,13,59,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5610669,3218062,2392607,134,63,149,182,100,72,208,14,74,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1685068,1069160,615908,173,12,65,108,15,16,45,4,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sharkbait",BRG - EmpireOfThrawn,357352143,319644,196885,122759,160,291,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MJ",BRG - EmpireOfThrawn,498527164,5508155,3268347,2239808,145,87,82,197,96,94,212,25,65,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"dark",BRG - EmpireOfThrawn,328185794,5268017,3220168,2047849,157,61,86,220,103,56,189,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Forrest",BRG - EmpireOfThrawn,315694856,6048549,3403111,2645438,128,113,261,341,111,254,209,49,107,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5179713,3006145,2173568,138,-108,192,207,92,103,202,26,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4128655,2310925,1817730,127,-176,147,108,80,24,160,12,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DS615",BRG - EmpireOfThrawn,822535619,2981794,1763474,1218320,144,-8,85,142,26,38,109,11,24,53,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4251886,2344311,1907575,122,-30,217,227,63,69,160,24,59,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ngobi",BRG - EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5831125,3341933,2489192,134,-58,173,188,108,109,208,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5373905,3136895,2237010,140,-123,239,253,95,136,209,28,81,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tim",BRG - EmpireOfThrawn,161512637,3651936,1970280,1681656,117,-71,30,121,51,11,155,4,38,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Darin Krios",BRG - EmpireOfThrawn,826854614,5415873,3056992,2358881,129,0,166,215,90,134,202,30,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Yosh",BRG - EmpireOfThrawn,145299637,292812,165990,126822,130,520,60,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pens71fan",BRG - EmpireOfThrawn,518819797,3765846,2104825,1661021,126,80,66,188,54,79,153,18,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Invader Zim",BRG - EmpireOfThrawn,667168135,4775613,2802051,1973562,141,-25,57,218,53,37,184,15,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"elpaca",BRG - EmpireOfThrawn,116455619,5432165,3091866,2340299,132,-105,213,253,108,159,189,32,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jastarter",BRG Exile,476181546,4532714,2739769,1792945,152,98,160,108,84,45,185,8,32,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,3485971,2112089,1373882,153,19,198,195,77,55,125,15,42,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Leo the lion",BRG Exile,312994299,5237473,2862608,2374865,120,-20,108,175,70,90,195,22,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Haus Junge",BRG Exile,687721517,5556988,3258846,2298142,141,35,202,244,90,134,196,30,79,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Crazaig",BRG Exile,689688922,4822086,2861080,1961006,145,-62,73,179,82,78,172,17,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gamer",BRG Exile,891489872,4549374,2583432,1965942,131,-58,100,254,83,88,159,18,80,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TheMonikon",BRG Exile,423522555,4624766,2717313,1907453,142,-15,62,183,76,60,168,23,50,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,3174729,1946361,1228368,158,-55,61,194,58,43,130,11,42,66,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Andhur P'hul",BRG Exile,625285383,4290352,2400386,1889966,127,146,320,232,67,98,184,21,59,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"J1GSAW",BRG Exile,396957153,2679091,1581600,1097491,144,-74,25,165,42,27,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tyson",BRG Exile,358865491,3947893,2356192,1591701,148,-14,403,217,69,89,164,22,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,4350340,2423548,1926792,125,29,251,256,71,117,180,25,63,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ReveNeveR",BRG Exile,436444241,3769446,2218213,1551233,142,-9,103,148,62,30,161,11,39,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MarkSolo",BRG Exile,323363645,4152110,2432488,1719622,141,129,143,204,65,94,141,23,43,67,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Edge",BRG Exile,562656168,3688248,2096249,1591999,131,-86,300,255,70,126,127,24,45,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"DarkCoitus",BRG Exile,825389354,3981922,2323403,1658519,140,11,322,295,67,133,169,31,60,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Six",BRG Exile,992469319,3965363,2341891,1623472,144,-45,384,196,68,84,163,20,41,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"CptBlackBush",BRG Exile,888364832,4588827,2609612,1979215,131,-172,91,232,86,74,180,18,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,4455427,2716549,1738878,156,-134,58,229,89,76,197,22,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rahslinger",BRG Exile,941633915,3499015,1957943,1541072,127,-29,229,219,65,44,157,14,54,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Delmon Enz",BRG Exile,467248887,4719323,2708378,2010945,134,-97,110,178,62,51,175,17,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Lothaar",BRG Exile,549171629,4249816,2584081,1665735,155,139,77,116,61,18,163,7,39,66,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"brlinho",BRG Exile,624712326,4043548,2181827,1861721,117,12,96,112,52,58,150,13,21,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Xela Ztak",BRG Exile,779427813,3905566,2407317,1498249,160,36,170,214,52,54,183,17,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"MiniAlienOverlord",BRG Exile,453923422,5294445,2903387,2391058,121,-55,351,184,81,103,207,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Chizznutty",BRG Exile,827839145,3498082,2089480,1408602,148,-263,253,168,70,39,139,13,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,4420268,2596442,1823826,142,40,69,173,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Home One",BRG Exile,886581815,5415117,3014105,2401012,125,143,262,258,82,205,207,37,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Carrot Hammer",BRG Exile,476638129,4327101,2565471,1761630,145,-15,89,156,77,54,161,16,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3790333,2250417,1539916,146,133,128,163,51,50,163,19,33,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Hoyt Nitrum",BRG Exile,428494676,4969650,2985757,1983893,150,36,154,188,86,89,182,19,57,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ChadVader",BRG Exile,787359864,4410032,2522720,1887312,133,-107,221,244,75,114,167,32,53,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,3150709,1813667,1337042,135,-121,77,157,49,8,141,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thux Kraç",BRG Exile,146561726,3243189,1913832,1329357,143,106,130,189,59,18,133,8,50,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,4988935,2843502,2145433,132,-128,154,196,54,129,201,27,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Ozzy",BRG Exile,574547774,4741579,2794938,1946641,143,16,53,167,97,76,184,22,42,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Exile,628148255,3262313,1916981,1345332,142,93,88,209,65,41,123,13,47,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,3988946,2403283,1585663,151,-129,99,143,68,32,154,8,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,4356754,2412428,1944326,124,-125,99,198,67,57,175,15,60,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JedArt",BRG Exile,883415744,4748113,2647932,2100181,126,6,83,130,72,51,182,11,41,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jaycop",BRG Exile,322352622,3469107,2110467,1358640,155,-67,113,152,57,35,152,11,35,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,4371239,2340534,2030705,115,-261,269,224,79,96,168,19,60,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Highlander",BRG Exile,398734121,4956140,2901307,2054833,141,66,62,99,69,47,191,12,28,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JasTarter Too",BRG Exile,234764733,4602024,2734547,1867477,146,122,190,119,93,64,186,12,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,5122735,2946368,2176367,135,77,240,235,78,153,194,33,57,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"marmite",BRG Exile,939518486,5641557,3200477,2441080,131,-25,153,209,99,146,201,28,61,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1
"Deadfish",BRG Exile,165997288,3755739,2156851,1598888,134,338,55,147,64,67,141,14,28,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,5290095,3017543,2272552,132,7,66,68,63,40,217,6,22,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Highlo Ren",BRG Exile,431616455,4333640,2407562,1926078,124,-46,195,180,58,46,178,13,56,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"ARTofJED",BRG Exile,946733393,3520042,1997470,1522572,131,-142,45,120,50,52,133,11,21,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ghebbs",BRG Order of the EbonHand,336539734,5755648,3229689,2525959,127,-168,263,235,80,137,211,28,80,127,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Bright",BRG Order of the EbonHand,669364867,6095095,3492365,2602730,134,106,326,289,115,188,228,47,92,142,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"NoYoder",BRG Order of the EbonHand,754533657,4956994,2810444,2146550,130,-147,355,358,87,243,179,51,78,104,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Palmetto",BRG Order of the EbonHand,454584779,6232258,3574612,2657646,134,-26,293,460,101,445,219,87,111,126,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Bad Vader68",BRG Order of the EbonHand,729393689,6966998,3970204,2996794,132,57,307,362,125,392,238,69,105,143,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Macabro",BRG Order of the EbonHand,869555198,4231458,2430706,1800752,134,-75,250,228,63,93,178,19,59,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Echo",BRG Order of the EbonHand,926819269,5392671,2912357,2480314,117,157,257,343,72,255,212,44,90,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Smooth Doggo",BRG Order of the EbonHand,817675316,4737474,2642341,2095133,126,-79,128,247,78,112,191,28,67,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Fishfly",BRG Order of the EbonHand,182746569,5298637,3053751,2244886,136,-92,219,204,101,117,207,26,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"yosifkit",BRG Order of the EbonHand,599257459,5370577,2869016,2501561,114,-25,212,200,82,124,189,26,57,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"GeniouS Lee",BRG Order of the EbonHand,986581383,4814905,2674812,2140093,124,-120,284,205,80,99,191,26,53,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"mannabirds",BRG Order of the EbonHand,563984912,5711982,3304288,2407694,137,-31,148,245,90,152,209,30,80,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Addieman",BRG Order of the EbonHand,261744445,5767221,3236175,2531046,127,-112,123,264,77,179,229,45,72,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Stub3po",BRG Order of the EbonHand,966744144,6887869,3981764,2906105,137,60,278,379,115,398,240,71,111,142,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Ralnakor",BRG Order of the EbonHand,528132337,5367617,3066283,2301334,133,7,101,194,80,81,203,18,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Steveo",BRG Order of the EbonHand,649329236,4501885,2760623,1741262,158,-34,108,306,85,160,168,34,72,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zytro",BRG Order of the EbonHand,783828985,5994295,3538653,2455642,144,-107,322,260,105,177,209,38,83,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Gundo",BRG Order of the EbonHand,878412649,4995626,2998566,1997060,150,-131,246,233,108,84,191,22,78,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Maens",BRG Order of the EbonHand,158767186,5511582,3279561,2232021,146,38,277,184,106,38,206,15,79,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BeastMode89",BRG Order of the EbonHand,658173671,5949125,3645393,2303732,158,12,194,349,114,270,200,56,98,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Trufra",BRG Order of the EbonHand,968898413,5682190,3280040,2402150,136,0,185,155,90,57,220,13,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"The Asset",BRG Order of the EbonHand,581861662,5780582,3405173,2375409,143,35,149,301,101,182,213,44,94,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Humpr Glump",BRG Order of the EbonHand,369555639,6529411,3840489,2688922,142,-8,179,389,113,297,224,61,134,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Uncle Owen",BRG Order of the EbonHand,681889168,3916944,2321749,1595195,145,-192,288,225,69,86,161,19,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wes",BRG Order of the EbonHand,188821295,6369917,3582316,2787601,128,-82,385,361,109,311,219,63,105,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Vader63",BRG Order of the EbonHand,482463714,5751847,3218052,2533795,127,-34,170,296,103,197,213,39,92,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Deathawk",BRG Order of the EbonHand,194917283,5454657,3153149,2301508,137,-48,171,217,94,124,198,23,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Zakem",BRG Order of the EbonHand,222252966,4687239,2835912,1851327,153,31,320,317,88,185,175,41,71,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"WiseBeyond",BRG Order of the EbonHand,141746547,4909207,3005357,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BloodyKyberCrystal",BRG Order of the EbonHand,241114268,5317922,2820402,2497520,112,-80,117,229,87,130,190,29,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dath Eliza",BRG Order of the EbonHand,651288816,6274588,3621102,2653486,136,141,267,318,103,223,230,53,102,126,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"RCorr",BRG Order of the EbonHand,756231646,5021069,2789831,2231238,125,-103,111,181,67,96,195,17,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JINNGT",BRG Order of the EbonHand,179385265,3853887,2186917,1666970,131,148,128,267,76,140,135,29,46,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Chris P Bacon",BRG Order of the EbonHand,618677577,5092657,2723435,2369222,114,-72,271,286,84,175,199,37,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Kidu4a",BRG Order of the EbonHand,228223221,5240924,3009441,2231483,134,121,169,283,93,159,192,37,80,123,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Bendok Starrkillerr",BRG Order of the EbonHand,293285716,5226102,3076161,2149941,143,151,230,271,91,174,190,36,71,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Ratman",BRG Order of the EbonHand,174191379,4632343,2769881,1862462,148,-121,213,248,68,140,188,27,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tr1stram",BRG Order of the EbonHand,548455812,5300042,3058310,2241732,136,-53,228,290,109,160,186,36,86,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BK",BRG Order of the EbonHand,536374329,6016228,3473769,2542459,136,-100,359,342,115,264,212,52,101,125,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
