Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"oaktree",BRG The Bad Batch,814449267,5349247,3207099,2142148,149,94,209,37,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Cletus",BRG The Bad Batch,489794628,5478992,3372830,2106162,160,91,207,43,98,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Lukepornstachio",BRG The Bad Batch,552458397,6244601,3816469,2428132,157,106,230,63,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Cal Driver",BRG The Bad Batch,927461822,5001595,2968738,2032857,146,81,185,20,76,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"GraveDigger78",BRG The Bad Batch,511431383,5537651,3272007,2265644,144,100,216,19,81,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Phalen",BRG The Bad Batch,962144936,4879414,3077635,1801779,170,101,188,40,102,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"TheRealistRob",BRG The Bad Batch,888777721,4865272,2903040,1962232,147,80,201,7,65,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Bartman1220",BRG The Bad Batch,468862571,5279175,3211717,2067458,155,78,196,43,73,108,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Mel Falcon",BRG The Bad Batch,663993912,4838859,2872115,1966744,146,77,184,28,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"DarthBrodious",BRG The Bad Batch,837777733,5718378,3404751,2313627,147,98,229,43,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Luigislink",BRG The Bad Batch,147358327,5292672,3122520,2170152,143,93,214,22,62,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Mertovski",BRG The Bad Batch,143854235,4893939,3002821,1891118,158,82,187,24,85,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Đarth Ñegan",BRG The Bad Batch,698647993,5902564,3514439,2388125,147,98,220,35,105,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5238162,3278428,1959734,167,100,181,35,105,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Guisaks",BRG The Bad Batch,725587944,5745755,3451787,2293968,150,83,226,71,94,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"ZaynMalik",BRG The Bad Batch,957562193,4145260,2576175,1569085,164,79,157,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Bradboyz55",BRG The Bad Batch,947244918,4401916,2722708,1679208,162,79,174,11,78,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ran Inlos",BRG The Bad Batch,181761745,5286202,3034778,2251424,134,97,203,17,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
