Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"T H E   D A R K S I D E R",EU Oddworld Abe Exodus,788465774,4450048,2552421,1897627,134,-248,309,228,81,154,146,21,27,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Salznuss",EU Oddworld Abe Exodus,912617969,3166072,1819503,1346569,135,410,175,197,27,77,136,10,18,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3447112,1914317,1532795,124,-204,161,249,38,125,124,16,25,36,53,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5309287,3120727,2188560,142,393,429,364,104,293,192,37,59,76,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,4893671,2745260,2148411,127,159,236,267,77,165,189,21,33,65,86,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,4738546,2782036,1956510,142,-74,366,486,61,358,166,51,68,91,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,3869686,2170343,1699343,127,-240,317,243,52,126,137,15,28,41,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"thecleps",EU Oddworld Abe Exodus,734748422,2994289,1859972,1134317,163,-391,263,308,59,102,98,16,21,51,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3008593,1808562,1200031,150,-125,154,149,30,55,125,8,11,23,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4718094,2728362,1989732,137,-151,164,244,65,171,150,19,36,45,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3162028,1845854,1316174,140,-456,167,206,42,101,105,14,20,25,46,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Thiya",EU Oddworld Abe Exodus,569752558,2594070,1426273,1167797,122,185,133,170,23,56,107,7,13,20,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Regn",EU Oddworld Abe Exodus,568562377,3668082,2140200,1527882,140,209,513,278,66,111,153,9,29,51,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Ganner",EU Oddworld Abe Exodus,568711222,3370336,1980425,1389911,142,-279,212,224,59,114,138,17,21,32,59,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Brightframe",EU Oddworld Abe Exodus,686711653,5002846,3019788,1983058,152,299,92,235,78,163,205,22,35,50,82,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4653477,2545215,2108262,120,-265,282,238,81,136,165,19,29,55,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4373774,2644670,1729104,152,282,238,410,53,253,165,33,50,79,95,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4701508,2714559,1986949,136,-173,257,344,89,206,170,19,45,76,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Corky",EU Oddworld Abe Exodus,839999113,5382081,3202439,2179642,146,-151,309,289,111,188,185,27,37,81,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,3798496,2164247,1634249,132,31,207,167,62,53,160,1,15,38,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,4555516,2619012,1936504,135,-452,213,301,67,201,168,26,39,58,76,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3653959,2108414,1545545,136,-71,132,200,42,86,131,11,19,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Damrok Sliersgloom",EU Oddworld Abe Exodus,912939125,6179879,3520695,2659184,132,6,127,303,112,242,226,27,48,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8201908,4957606,3244302,152,29,286,641,120,897,247,133,156,191,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
"carovnicek",EU Oddworld Abe Exodus,979789966,4916440,2638362,2278078,115,42,333,252,83,156,191,26,32,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,2851140,1769211,1081929,163,-611,90,229,32,62,109,4,20,33,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,3781649,2245543,1536106,146,-290,236,332,69,179,129,19,40,50,78,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4696713,2820369,1876344,150,-128,184,199,82,134,188,13,28,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3370468,1907706,1462762,130,-212,73,234,41,110,117,14,19,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3087139,1771576,1315563,134,-233,220,253,39,86,109,14,16,45,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3650611,2152782,1497829,143,193,143,258,36,152,152,25,27,37,58,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5381265,3091314,2289951,134,106,174,201,84,122,200,13,28,56,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Tylord",EU Oddworld Abe Exodus,483827882,2852634,1553575,1299059,119,349,302,200,39,61,111,4,16,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"finnz",EU Oddworld Abe Exodus,732713199,4801546,2722079,2079467,130,-199,113,329,66,206,177,22,44,73,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4129842,2503890,1625952,153,-303,251,425,52,289,135,40,51,67,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,2937877,1674730,1263147,132,51,561,243,39,92,96,11,19,34,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6209043,3483239,2725804,127,65,378,414,113,378,223,55,74,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4246597,2373819,1872778,126,-322,84,165,71,91,160,13,18,34,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,3343110,1827254,1515856,120,-39,328,173,37,65,119,9,13,32,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"StarLord",EU Oddworld Abe Exodus,918718746,5375086,2917298,2457788,118,152,78,181,82,133,180,19,19,52,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,3636663,2188294,1448369,151,-402,507,467,53,275,106,40,53,62,74,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
"4Lom",EU Oddworld Abe Exodus,326561697,6598864,3875670,2723194,142,33,314,361,114,297,229,34,60,119,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4514941,2780676,1734265,160,0,61,316,58,154,184,9,44,68,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,5946987,3544110,2402877,147,-111,180,292,108,196,208,24,40,95,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ben konobi",EU Oddworld Abe Exodus,687752375,5873102,3537706,2335396,151,30,138,218,113,132,211,12,29,73,124,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Matt SithTits",EU Oddworld Abe Exodus,723314881,5854948,3361226,2493722,134,8,217,269,98,159,211,15,46,80,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"raider101",EU Oddworld Abe Exodus,973427999,4817681,2711884,2105797,128,-203,210,305,48,201,211,29,30,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Danyo",EU Oddworld Abe Exodus,466124939,5909854,3487449,2422405,143,108,126,313,74,231,219,28,49,90,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,4947617,2876043,2071574,138,185,243,164,94,97,177,16,17,45,96,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5524710,3400472,2124238,160,0,199,285,119,143,199,11,33,96,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Ben10miller",Ender's,739193811,914705,636950,277755,229,246,0,21,4,0,34,0,0,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,1753025,1105231,647794,170,120,9,33,10,4,71,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1751727,1107990,643737,172,-14,144,115,23,21,46,1,5,11,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1040694,625684,415010,150,51,31,9,1,0,34,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1679212,1063598,615614,172,258,9,48,2,6,78,1,1,6,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2618029,1588711,1029318,154,202,25,58,20,12,118,1,3,10,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Durendal",Ender's,731811811,1001952,675605,326347,207,21,88,39,5,0,43,0,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1761012,1060105,700907,151,-406,47,68,16,0,58,0,0,12,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KingTaco",Ender's,216462799,438182,266682,171500,155,315,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1469358,952419,516939,184,208,20,27,7,0,50,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1921398,1252997,668401,187,226,31,61,17,9,61,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1322915,891144,431771,206,42,22,7,2,0,42,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,1992417,1153624,838793,137,-217,52,60,16,0,80,0,0,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2667350,1631605,1035745,157,-114,189,90,35,16,93,1,4,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
