Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"LordThavaraj",Banes disciples,464934418,3018873,1803587,1215286,148,-136,88,131,30,38,133,0,10,22,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Banes disciples,159686726,2222155,1500326,721829,207,190,246,114,34,27,90,5,5,15,27,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,4177642,2424947,1752695,138,40,57,132,67,67,147,9,13,29,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"monarch 02",Banes disciples,948784343,1752281,987061,765220,128,-501,263,251,35,60,60,8,10,22,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"badmojo",Banes disciples,734128133,5336016,3139052,2196964,142,-49,203,168,100,95,217,8,21,50,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"GeneBelcher08",Banes disciples,714979297,576603,409678,166925,245,-7,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2143255,1358115,785140,172,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Coleman trebor",Banes disciples,753751969,1176769,824397,352372,233,134,12,16,6,0,39,0,0,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3561708,2110653,1451055,145,-122,132,290,83,103,130,6,25,58,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3497572,1959736,1537836,127,-79,285,217,68,55,145,4,19,46,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Matt SithTits",Banes disciples,723314881,5999838,3438777,2561061,134,-21,218,289,100,187,217,20,50,86,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"sh0rtacus",Banes disciples,912844347,1327918,839873,488045,172,179,11,37,5,0,56,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3357177,2000790,1356387,147,162,69,283,83,76,131,3,21,59,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Paddlewompy",Banes disciples,564426388,3127725,1907201,1220524,156,-82,52,246,81,75,128,5,17,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,3295075,1972874,1322201,149,-80,126,115,45,41,133,4,9,21,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"Entare",Banes disciples,421443717,984544,620137,364407,170,0,32,26,1,3,8,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2899188,1719274,1179914,145,-284,52,124,27,45,126,7,8,19,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"PlasmaKnight",Banes disciples,595438157,901386,541305,360081,150,-279,0,11,1,0,3,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4197973,2536265,1661708,152,-229,59,234,87,137,159,5,32,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3708806,2315855,1392951,166,-64,73,225,73,79,155,9,19,49,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,6046905,3411191,2635714,129,8,351,342,117,255,225,32,60,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"DoubleSlash",Banes disciples,235533386,4905812,2981087,1924725,154,-75,191,192,108,81,187,4,22,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Evertime",Banes disciples,176152294,4400075,2600554,1799521,144,19,69,133,70,19,188,0,11,44,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Wes Terallo",Banes disciples,843321349,4079437,2353101,1726336,136,129,67,117,46,50,186,1,13,25,67,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Qui Goyne Jinn",Banes disciples,166165831,4029980,2328177,1701803,136,-129,73,304,78,124,172,11,28,70,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"GeneralBeerz",Banes disciples,527291592,4322895,2628671,1694224,155,-19,83,236,77,132,154,14,26,50,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Maath Faselli",Banes disciples,722124332,438898,330725,108173,305,170,30,22,1,0,13,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2668931,1739569,929362,187,-162,212,248,50,107,127,17,17,28,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"KA Joseph",Banes disciples,421477689,2201305,1440669,760636,189,-3,41,61,15,13,70,1,3,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3448162,1999586,1448576,138,-204,50,141,32,29,151,0,14,29,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"ButofCorpse",Banes disciples,668969384,4295470,2477473,1817997,136,-248,339,268,98,141,150,15,34,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Dragonheaven",Banes disciples,347389231,3738755,2204142,1534613,143,33,40,150,40,47,169,3,17,30,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2898006,1704029,1193977,142,-379,35,60,40,8,139,0,3,13,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,2005584,1051524,954060,110,-559,114,151,13,32,77,5,9,15,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Jonny S",Banes disciples,156568685,2351426,1351626,999800,135,-211,199,198,28,68,93,10,14,19,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Dwalks92",Banes disciples,125456753,3627982,2052245,1575737,130,-51,77,123,41,44,131,2,15,21,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",Banes disciples,549695952,664226,439484,224742,195,-514,68,15,2,0,37,0,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5265714,2935536,2330178,125,-45,81,272,112,122,198,13,28,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Tagora",Banes disciples,943712246,4725208,2737925,1987283,137,-66,69,236,102,64,191,4,29,70,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Garfuz",Banes disciples,748787144,2530202,1296173,1234029,105,-500,38,97,5,18,120,1,8,13,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1923095,1132530,790565,143,82,79,239,22,90,79,13,13,15,30,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raylek",Banes disciples,265374776,843596,515786,327810,157,-191,77,0,1,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2567541,1654141,913400,181,-229,60,55,34,11,101,1,3,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Cwood17",Banes disciples,798842965,3686758,2178744,1508014,144,-89,96,174,64,77,124,5,20,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,4020510,2330241,1690269,137,-51,188,274,61,157,141,21,33,46,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5396618,3114983,2281635,136,101,314,223,112,159,186,25,31,58,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5019512,3044036,1975476,154,-135,98,361,69,233,197,25,55,80,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5472486,3060482,2412004,126,-246,248,347,71,277,232,39,44,91,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"4Lom",EU Oddworld Abe Exodus,326561697,7010684,4111467,2899217,141,-35,352,403,131,374,234,43,75,133,171,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Tylord",EU Oddworld Abe Exodus,483827882,3544671,1974421,1570250,125,307,359,256,59,120,139,14,27,40,56,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4541672,2843692,1697980,167,248,140,509,64,401,170,55,68,83,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3832383,2328935,1503448,154,-349,412,394,66,241,138,38,47,56,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4492637,2656448,1836189,144,-154,361,369,85,244,158,31,52,65,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4503187,2607790,1895397,137,138,207,336,58,257,177,44,45,55,75,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3775645,2147150,1628495,131,-300,83,300,58,167,130,19,31,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5530105,3087638,2442467,126,-4,252,294,95,214,217,27,44,76,97,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6358594,3824338,2534256,150,-154,211,352,129,290,222,43,57,109,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4364554,2509774,1854780,135,-197,342,316,67,216,159,32,41,54,72,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4953097,2985757,1967340,151,-154,197,220,93,166,196,23,31,45,79,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3930585,2237387,1693198,132,-271,223,330,60,200,142,30,38,52,63,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5873893,3345119,2528774,132,15,206,247,92,193,215,25,40,67,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3711656,2114756,1596900,132,-347,411,309,61,134,131,20,26,62,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4805068,2677754,2127314,125,-255,123,195,81,120,181,17,26,44,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Danyo",EU Oddworld Abe Exodus,466124939,6402184,3776199,2625985,143,47,135,369,92,327,229,46,67,104,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Finnz",EU Oddworld Abe Exodus,732713199,5222695,2956621,2266074,130,-160,125,366,78,273,187,34,53,84,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3426389,1983269,1443120,137,-604,166,263,49,141,113,19,27,35,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4735723,2842233,1893490,150,84,309,436,87,344,167,53,64,74,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5540681,3193349,2347332,136,-242,278,387,92,334,192,45,64,84,101,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5189661,3022631,2167030,139,-190,234,295,82,226,158,25,49,59,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3344626,1841877,1502749,122,40,146,195,31,92,139,15,19,28,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5498799,3246721,2252078,144,31,372,537,84,493,187,73,91,106,115,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4491156,2616824,1874332,139,-245,244,281,89,157,179,21,33,62,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5443426,3165706,2277720,138,-121,379,364,111,298,182,41,61,78,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"Dford69",EU Oddworld Abe Exodus,597936425,4474670,2828230,1646440,171,107,431,524,83,384,141,48,73,85,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6548962,3723805,2825157,131,81,413,449,124,457,232,65,87,116,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3408356,2049459,1358897,150,-255,180,244,49,121,139,17,24,35,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3577653,2079834,1497819,138,-53,663,356,55,197,126,31,37,51,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3906068,2117625,1788443,118,-3,377,227,52,109,134,17,20,47,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3314856,2119707,1195149,177,-734,122,357,49,168,132,25,35,50,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4469900,2674553,1795347,148,-255,527,502,79,368,140,50,71,80,92,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3487491,2069147,1418344,145,-504,323,352,65,164,104,25,32,58,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5824388,3439864,2384524,144,304,473,429,121,395,206,56,77,94,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8756510,5293119,3463391,152,27,374,663,140,1023,256,157,176,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5301727,2908799,2392928,121,75,343,318,108,239,205,38,46,75,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4627647,2697253,1930394,139,-234,389,424,78,313,172,43,60,74,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5231972,2865745,2366227,121,-270,310,296,96,216,183,32,43,69,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,4555498,2660742,1894756,140,-246,187,295,92,188,161,28,35,62,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4242070,2452784,1789286,137,40,440,289,68,195,154,31,34,50,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5985026,3500640,2484386,140,223,419,540,79,536,193,77,95,121,127,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5341063,2969197,2371866,125,-272,262,242,55,217,194,32,38,48,67,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"paindemonium",EU Oddworld Abe Exodus,283246189,5997746,3674537,2323209,158,-3,231,321,138,209,209,20,47,104,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4698163,2865114,1833049,156,-211,307,468,70,376,152,51,66,79,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5626393,3331397,2294996,145,248,123,268,94,221,218,29,46,61,98,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4498029,2580436,1917593,134,-196,73,112,74,57,194,6,12,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"the geege",Wanna Buy Some Deathsticks,836428781,2529740,1577282,952458,165,118,95,157,33,34,120,6,7,26,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,971961,673881,298080,226,-22,0,96,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,420085,279055,141030,197,502,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5724763,3201561,2523202,126,176,87,210,93,173,195,25,25,61,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4250671,2603117,1647554,157,-173,99,162,86,55,170,5,18,40,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,1028601,697069,331532,210,494,28,62,7,7,48,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3636358,2169362,1466996,147,28,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3315304,1878388,1436916,130,-109,58,168,49,55,104,10,12,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2562731,1568971,993760,157,-274,172,155,25,44,83,7,10,21,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2897566,1680585,1216981,138,-176,113,70,28,12,155,0,4,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2258743,1398986,859757,162,154,100,136,30,24,115,4,5,21,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6455440,3689929,2765511,133,-28,138,336,128,296,231,34,60,98,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2555096,1551513,1003583,154,163,103,91,19,32,107,3,7,10,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5155784,3097200,2058584,150,-172,87,192,89,136,189,18,28,44,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4544384,2716069,1828315,148,-187,55,139,73,88,185,15,17,29,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1502679,946134,556545,170,620,200,143,19,8,63,1,2,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,551337,341145,210192,162,-610,0,18,3,0,28,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1902125,1210346,691779,174,-197,57,84,15,15,81,3,3,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
