Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Highlander",BRG Exile,398734121,4621972,2787283,1834689,151,87,60,80,61,35,185,8,22,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Delmon Enz",BRG Exile,467248887,4396348,2582975,1813373,142,-64,116,154,54,34,173,12,49,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Leo the lion",BRG Exile,312994299,4753291,2710130,2043161,132,31,99,158,62,77,189,18,42,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jaycop",BRG Exile,322352622,3173328,1962334,1210994,162,-37,117,139,53,22,151,9,31,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gamer",BRG Exile,891489872,4274116,2489619,1784497,139,-19,100,241,76,66,156,14,76,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4409019,2698501,1710518,157,6,51,156,89,49,180,20,39,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,4548760,2698889,1849871,145,-144,137,193,45,110,193,24,42,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"Lothaar",BRG Exile,549171629,4027893,2451548,1576345,155,141,61,105,52,13,157,5,35,62,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"TheMonikon",BRG Exile,423522555,4346985,2591034,1755951,147,1,65,166,68,47,167,18,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2500764,1518182,982582,154,-85,26,151,37,14,105,6,29,41,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"Chizznutty",BRG Exile,827839145,3302311,1982815,1319496,150,-241,237,147,64,29,129,10,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Cruzman",BRG Exile,962295923,3218066,1965848,1252218,156,-19,203,180,70,40,112,11,39,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Crazaig",BRG Exile,689688922,4500463,2716997,1783466,152,-20,77,171,74,62,167,14,51,85,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"JBluntz",BRG Exile,369351845,3897471,2184146,1713325,127,-247,196,207,67,70,161,15,52,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Lenders Quizan",BRG Exile,341737735,4894434,2894829,1999605,144,20,69,68,49,33,211,5,22,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Sandgoat",BRG Exile,191343195,3880245,2243370,1636875,137,23,240,199,63,68,176,14,50,75,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"ChadVader",BRG Exile,787359864,4057483,2390676,1666807,143,-86,217,231,71,100,157,25,49,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Xela Ztak",BRG Exile,779427813,3729984,2344694,1385290,169,40,145,200,49,34,178,14,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"AndyJediDude",BRG Exile,256488565,3871026,2231715,1639311,136,-139,98,183,59,36,167,11,53,82,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Edge",BRG Exile,562656168,3233276,1892531,1340745,141,-53,248,235,63,86,115,17,42,56,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Shagmire",BRG Exile,748849194,4538130,2639672,1898458,139,-10,121,201,74,58,191,15,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Gavon Mothma",BRG Exile,734238939,2988291,1724541,1263750,136,-118,57,145,42,7,128,4,38,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,4886238,2880614,2005624,143,122,236,243,73,164,203,30,56,79,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"tallon karrde",BRG Exile,623616269,3391661,2022628,1369033,147,78,123,155,44,38,145,15,30,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,5188431,3119639,2068792,150,44,189,232,81,103,191,23,77,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,4771913,2845209,1926704,147,109,231,217,72,123,191,27,52,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Quam",BRG Exile,564679127,5234157,3132276,2101881,149,31,213,149,89,76,201,18,45,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Carrot Hammer",BRG Exile,476638129,4008944,2426276,1582668,153,10,86,146,70,48,152,14,35,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,3457405,2133920,1323485,161,-15,309,308,57,113,157,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"GeneralGrievous",BRG Exile,349616573,4327855,2648119,1679736,157,-114,64,205,82,49,196,15,64,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Rahslinger",BRG Exile,941633915,3125191,1771510,1353681,130,-53,197,202,59,31,143,10,47,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4268025,2515645,1752380,143,44,71,167,70,28,171,9,57,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"CptBlackBush",BRG Exile,888364832,4225812,2475740,1750072,141,-139,84,210,79,50,176,12,67,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Hashslingingslasher",BRG Exile,778222546,3712454,2273143,1439311,157,-140,79,138,64,28,147,7,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,3025988,1872203,1153785,162,-34,69,176,53,27,129,10,38,62,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3720949,2025396,1695553,119,23,88,103,45,43,140,11,19,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Thux Kraç",BRG Exile,146561726,2953979,1729790,1224189,141,71,109,174,55,12,120,5,44,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Talen Silerman",BRG Exile,758334195,3292322,1881212,1411110,133,217,26,88,33,41,154,10,11,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Chakko",BRG Hope,191441344,4172412,2164892,2007520,107,-60,97,110,58,26,154,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Dorrin",BRG Hope,688692613,4030326,2503124,1527202,163,66,311,258,78,106,169,24,59,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Calaveylon Kwai",BRG Hope,536679288,4469540,2682712,1786828,150,82,74,219,87,65,188,17,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"C3MO",BRG Hope,777719932,4011963,2528292,1483671,170,36,59,193,90,69,180,19,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Mol Eliza",BRG Hope,149512495,4645158,2807644,1837514,152,54,106,228,88,71,190,17,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Yoda4President",BRG Hope,963167295,3546514,2348376,1198138,196,-11,132,288,79,87,125,24,61,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Nep",BRG Hope,654482112,4177872,2415964,1761908,137,85,124,243,62,114,154,30,49,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"BigRed",BRG Hope,954383636,4842390,2783813,2058577,135,39,197,244,78,108,189,24,73,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"TheDoctor",BRG Hope,162767561,5422116,3126031,2296085,136,37,307,327,98,207,211,43,93,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Obi Bells",BRG Hope,926869286,4251600,2635973,1615627,163,-38,163,209,85,86,183,23,49,88,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Tau Beta",BRG Hope,454169494,5131213,3095688,2035525,152,-53,161,156,83,47,195,17,54,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"TB0ne",BRG Hope,788196177,4587698,2613601,1974097,132,48,103,160,75,29,186,9,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Sanderz",BRG Hope,298283175,4165405,2607557,1557848,167,-16,42,218,77,35,173,17,67,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"tiktak",BRG Hope,315847363,4747022,2840717,1906305,149,-18,151,145,78,66,213,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Greatfuljed I",BRG Hope,717658145,5279447,3127909,2151538,145,-71,274,326,94,151,196,38,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"PrincessKitana",BRG Hope,551729285,4541996,2820047,1721949,163,119,39,222,69,80,184,20,65,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,4748017,2806002,1942015,144,35,267,254,78,135,176,30,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"JCB0861",BRG Hope,159913347,5712401,3408522,2303879,147,39,132,240,100,127,219,24,88,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Arwkin",BRG Hope,436575137,4714642,2707706,2006936,134,-132,114,140,70,26,188,14,47,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Eclipse",BRG Hope,425249168,4070017,2479262,1590755,155,-24,181,327,81,181,151,38,59,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Scrappy",BRG Hope,297688521,3881639,2283734,1597905,142,-21,135,228,60,44,159,20,60,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,4045022,2337550,1707472,136,-160,98,240,71,82,160,21,60,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BlueMoonArmy",BRG Hope,463215432,2670794,1642441,1028353,159,-115,91,95,29,18,94,5,17,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ID2618",BRG Hope,755372417,2729662,1492834,1236828,120,-82,93,67,27,7,105,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"E2d2",BRG Hope,963426871,4058133,2452968,1605165,152,-30,105,158,82,41,174,17,39,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Kahn",BRG Hope,275551246,3980574,2449225,1531349,159,-167,257,292,82,148,142,27,60,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Belargos",BRG Hope,347474759,5012664,2817056,2195608,128,0,198,227,71,160,194,30,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"KillerB",BRG Hope,218397595,5336053,3141271,2194782,143,-21,66,205,96,77,222,16,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthZombies",BRG Hope,792782413,4308485,2556230,1752255,145,108,254,226,79,63,165,21,64,88,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,5108356,3106365,2001991,155,-132,244,292,97,167,199,37,79,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Eric",BRG Hope,668226572,3836718,2297773,1538945,149,-206,239,257,73,104,151,21,57,84,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Tendo Varis",BRG Hope,197664829,5506642,3234326,2272316,142,-42,210,261,93,139,223,33,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Gorgatron",BRG Hope,369351434,4676939,2779118,1897821,146,-109,309,244,84,116,182,31,60,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"DankMaster",BRG Hope,225878843,4094013,2582486,1511527,170,62,181,247,87,76,160,21,65,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Whitezilla",BRG Hope,123158749,4936851,3171039,1765812,179,-50,356,233,93,116,162,23,69,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jasmyne Enyaw",BRG Hope,342275664,5471638,3215849,2255789,142,34,105,150,83,26,225,7,70,123,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,4831462,2797438,2034024,137,28,50,145,71,36,200,13,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Waldo",BRG Hope,288837662,3842511,2335535,1506976,154,-135,154,216,67,96,175,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Gajoen Owaj",BRG Hope,248928847,4127316,2679173,1448143,185,16,250,242,64,100,136,23,57,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
