Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ost1991",Еvil Space Bears,387175177,5260430,3007789,2252641,133,-50,146,230,96,140,196,16,32,61,102,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Agent K",Еvil Space Bears,592243436,2578462,1475651,1102811,133,126,108,103,22,28,91,3,7,14,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MyTa6oP",Еvil Space Bears,659328515,5456401,2998970,2457431,122,-36,423,372,102,292,190,42,56,89,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Ruben7",Еvil Space Bears,498991312,5423914,3164801,2259113,140,-56,265,289,104,185,194,21,41,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sia Granta",Еvil Space Bears,621391888,4541035,2536043,2004992,126,-218,272,210,83,109,153,10,24,50,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MrXyu",Еvil Space Bears,766463762,5472983,3104147,2368836,131,-156,264,249,97,138,214,15,33,76,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Воин",Еvil Space Bears,923559734,3113152,1733028,1380124,125,-907,346,325,60,117,117,13,29,49,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"andreyyy",Еvil Space Bears,929817499,4747982,2685760,2062222,130,-141,193,174,84,50,199,3,14,59,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DoublebladedSandGoat",Еvil Space Bears,969279567,5562360,3161775,2400585,131,-54,411,384,97,315,202,42,59,92,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"دكتور الفلوجة",Еvil Space Bears,726578415,6302276,3613209,2689067,134,-65,271,305,122,233,218,27,49,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
