Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"monarch",Banes disciples,619182389,4079245,2401682,1677563,143,29,58,127,66,60,142,8,12,28,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,3003066,1795581,1207485,148,-144,89,125,29,34,133,0,9,22,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3348396,1992009,1356387,146,155,70,275,83,72,131,2,20,58,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Mol Arthurian",Banes disciples,288769369,3675696,2288371,1387325,164,-72,74,227,73,79,154,9,19,49,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Banes disciples,159686726,2166467,1475337,691130,213,210,223,117,34,27,89,5,5,15,25,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2483231,1268029,1215202,104,-501,31,89,5,16,118,1,6,13,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4014581,2318192,1696389,136,-132,73,301,77,120,171,11,27,70,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"monarch 02",Banes disciples,948784343,1746554,981758,764796,128,-490,264,251,35,60,60,8,10,22,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Wes Terallo",Banes disciples,843321349,4004944,2323948,1680996,138,126,68,107,45,40,185,1,11,24,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"ButofCorpse",Banes disciples,668969384,4278270,2461302,1816968,135,-240,333,265,97,138,150,15,33,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
