Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Coleman trebor",Banes disciples,753751969,966582,641347,325235,197,178,0,10,2,0,24,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2084232,1344643,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"INTERLOPER",Banes disciples,564181966,3195842,1863353,1332489,139,-54,230,199,64,33,142,1,15,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"rwolf",Banes disciples,387492636,4816845,2861303,1955542,146,19,139,188,106,110,167,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bugzee's chicken curry",Banes disciples,256313365,5916191,3348250,2567941,130,44,349,321,117,227,222,28,54,91,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"KaiserMathias",Banes disciples,549695952,369951,258086,111865,230,-301,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3161944,1831124,1330820,137,-255,27,149,32,27,142,0,13,29,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3999117,2303427,1695690,135,-123,73,295,75,115,170,11,26,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Dwalks92",Banes disciples,125456753,3408319,1923143,1485176,129,-28,72,127,36,42,121,2,15,20,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Komnenos",Banes disciples,875711776,3778616,2055428,1723188,119,-38,77,72,47,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4149487,2401588,1747899,137,-235,312,252,93,124,146,13,30,50,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Cwood17",Banes disciples,798842965,3644205,2146876,1497329,143,-61,97,168,63,72,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2302930,1191163,1111767,107,-526,33,83,4,16,102,1,6,10,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3839650,2223260,1616390,137,149,58,91,41,25,183,0,8,22,64,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Matt SithTits",Banes disciples,723314881,5907147,3410243,2496904,136,1,219,283,100,178,214,18,48,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"sh0rtacus",Banes disciples,912844347,1124529,706584,417945,169,270,14,35,3,0,45,0,0,4,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,2311699,1431283,880416,162,232,69,57,11,16,99,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1741083,1017792,723291,140,171,78,223,18,70,74,10,11,14,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3557433,2201399,1356034,162,-37,72,223,69,77,150,9,18,46,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jj33abc",Banes disciples,652627562,2660334,1576903,1083431,145,-322,234,161,35,35,121,3,13,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Docflint",Banes disciples,353771337,2690443,1575167,1115276,141,-172,31,100,24,30,114,5,5,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"GeneralBeerz",Banes disciples,527291592,4212719,2541531,1671188,152,-31,78,215,73,109,153,13,21,48,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Closter",Banes disciples,196895545,5143652,2854693,2288959,124,-28,73,263,106,118,194,13,25,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"DoubleSlash",Banes disciples,235533386,4661901,2894856,1767045,163,-35,183,177,102,63,183,4,16,54,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5154226,3072511,2081715,147,-53,205,156,93,78,212,7,17,48,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mol Eliza",Banes disciples,151596536,2947485,1714452,1233033,139,17,40,91,21,40,122,6,8,11,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2255210,1363078,892132,152,-115,29,23,13,7,108,0,2,2,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1868943,1015861,853082,119,-499,98,130,11,22,74,3,7,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3614640,2097733,1516907,138,101,38,133,34,37,161,2,14,27,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",Banes disciples,714979297,285950,205797,80153,256,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2413030,1568132,844898,185,-227,63,54,30,11,89,1,3,8,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,333820,240332,93488,257,-187,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4613155,2654700,1958455,135,-52,67,236,97,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"AbiWanKenobi",Banes disciples,524121448,3226181,1899272,1326909,143,101,52,256,74,54,125,0,16,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ethan",Banes disciples,231794283,1249859,734318,515541,142,173,40,16,2,0,43,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2813069,1680398,1132671,148,-190,83,114,24,26,123,0,7,20,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3078207,1861020,1217187,152,-52,53,234,77,66,127,4,15,44,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"monarch 02",Banes disciples,948784343,1588750,866401,722349,119,-469,230,249,32,53,44,7,10,19,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"KA Joseph",Banes disciples,421477689,2074886,1342564,732322,183,-12,44,59,12,12,63,1,3,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4281197,2507531,1773666,141,14,67,127,65,17,186,0,9,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Seal",Banes disciples,829853513,3366522,1971989,1394533,141,-125,136,279,75,85,125,4,21,56,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4069455,2454295,1615160,151,-203,61,217,78,123,154,4,29,35,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MissJess87",Banes disciples,618669632,11421,11421,0,100,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2575340,1670990,904350,184,-119,203,248,48,100,118,16,16,28,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rule of two",Banes disciples,644939792,2772658,1618324,1154334,140,-342,30,45,35,8,136,0,3,8,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,3153704,1881036,1272668,147,-26,79,90,38,28,128,2,7,16,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Crabby20",Banes disciples,967498845,5029255,2995814,2033441,147,-55,70,151,99,51,214,3,19,47,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"monarch",Banes disciples,619182389,3968232,2323866,1644366,141,53,55,119,60,53,137,7,11,26,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4887477,2864645,2022832,141,-262,268,372,99,245,175,25,52,81,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"MINI Phantom",EU Oddworld Abe Exodus,982834476,3637423,1965478,1671945,117,-2,371,216,45,99,127,16,19,40,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4239874,2539854,1700020,149,77,240,403,75,275,155,44,52,64,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3300320,1816839,1483481,122,351,335,238,49,93,129,10,23,37,53,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5810408,3534225,2276183,155,4,217,304,125,184,205,19,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3329746,1934109,1395637,138,-547,165,233,45,124,112,18,23,30,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"MINI Blacktborne",EU Oddworld Abe Exodus,172552789,4934364,2712753,2221611,122,-237,305,276,89,178,175,27,36,65,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"JediBreakout",EU Oddworld Abe Exodus,543934581,5194311,2976982,2217329,134,-271,251,342,81,270,189,37,52,72,92,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5663902,3318556,2345346,141,321,458,401,113,348,201,50,70,88,109,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5693491,3257971,2435520,133,63,202,228,90,160,211,20,35,63,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4044662,2558318,1486344,172,184,144,466,49,323,160,44,54,70,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
