Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"thecleps",EU Oddworld Abe Exodus,734748422,3024673,1883304,1141369,165,-414,286,322,59,113,98,18,23,52,63,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ganner",EU Oddworld Abe Exodus,568711222,3400576,2010332,1390244,144,-282,218,232,61,120,139,19,22,33,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"4Lom",EU Oddworld Abe Exodus,326561697,6649849,3911292,2738557,142,36,322,368,116,310,230,36,63,120,167,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5422257,3117266,2304991,135,96,182,206,86,124,203,13,29,58,127,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,4826479,2826269,2000210,141,-67,371,498,64,377,166,55,72,93,104,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5042895,2904280,2138615,135,-206,327,316,101,217,169,25,47,69,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3740781,2199384,1541397,142,178,163,271,36,162,154,26,29,40,61,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8264065,5004340,3259725,153,24,273,643,122,923,248,141,156,191,198,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3407287,1940844,1466443,132,-236,77,240,41,115,119,15,20,39,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3489375,1944896,1544479,125,-191,174,258,40,131,126,17,26,38,54,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,4992938,2905422,2087516,139,162,244,177,96,108,177,16,20,47,97,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4702802,2572860,2129942,120,-268,279,250,81,145,167,20,31,58,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3755691,2131632,1624059,131,-91,164,208,44,102,132,15,21,37,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"StarLord",EU Oddworld Abe Exodus,918718746,5417530,2953802,2463728,119,152,81,183,84,133,182,19,19,54,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Thiya",EU Oddworld Abe Exodus,569752558,2709689,1508051,1201638,125,151,132,175,23,63,110,8,14,21,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vodrev",EU Oddworld Abe Exodus,252775387,3178924,2020620,1158304,174,-457,361,347,54,163,114,20,32,46,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"Damrok Sliersgloom",EU Oddworld Abe Exodus,912939125,6220381,3541488,2678893,132,-8,127,308,112,255,229,29,50,91,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4160387,2534063,1626324,155,-293,252,428,55,296,137,41,52,67,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Krepler",EU Oddworld Abe Exodus,963262333,4331586,2427767,1903819,127,-334,86,164,73,92,162,13,19,34,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5369875,3154925,2214950,142,379,440,372,107,305,196,41,61,78,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"MikeNice",EU Oddworld Abe Exodus,952134197,3888201,2328435,1559766,149,-232,253,341,73,189,137,21,43,52,80,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6005198,3590921,2414277,148,-141,181,293,114,200,211,24,41,95,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,2932200,1595523,1336677,119,372,319,214,42,70,115,5,18,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4752401,2764833,1987568,139,-218,264,350,95,214,171,20,47,77,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3377058,1847104,1529954,120,-44,341,182,39,73,119,11,14,33,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"carovnicek",EU Oddworld Abe Exodus,979789966,4960358,2678227,2282131,117,58,336,258,85,161,194,27,33,63,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Jonny",EU Oddworld Abe Exodus,213314477,3493211,1979232,1513979,130,-89,414,250,59,128,125,20,23,39,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5619432,3450652,2168780,159,10,202,291,123,153,202,12,35,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"finnz",EU Oddworld Abe Exodus,732713199,4845977,2754040,2091937,131,-183,101,330,69,212,179,23,44,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5012159,2763573,2248586,122,140,235,265,77,165,191,21,33,67,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3179700,1857961,1321739,140,-470,166,211,42,101,106,14,21,26,47,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6235177,3492740,2742437,127,60,377,418,113,386,224,55,76,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"raider101",EU Oddworld Abe Exodus,973427999,4909956,2774058,2135898,129,-202,216,311,53,215,214,31,32,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3204942,1826934,1378008,132,-287,240,254,43,88,114,14,16,48,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
