Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"tedge crafterone",BRG Knights of Templar,746152244,3690535,2000463,1690072,118,-45,19,119,48,71,130,11,12,18,38,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,4546024,2619765,1926259,136,-43,240,177,86,89,171,8,19,44,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Fargo",BRG Knights of Templar,686762428,3062821,1711661,1351160,126,-275,455,264,54,85,118,11,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Meeraval Marnath",BRG Knights of Templar,945775464,6149264,3476092,2673172,130,76,299,251,105,208,216,27,40,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"battlefront",BRG Knights of Templar,645579773,4184543,2406015,1778528,135,-112,120,113,75,17,183,1,6,38,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Korvan",BRG Knights of Templar,892356389,4549461,2350392,2199069,106,-141,234,231,69,152,168,11,32,43,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ravith",BRG Knights of Templar,514656659,5419564,3008008,2411556,124,-90,129,183,82,82,216,2,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Wedge",BRG Knights of Templar,484298845,5375597,3082805,2292792,134,-222,262,286,107,194,190,15,41,74,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"yoadreane",BRG Knights of Templar,578743589,4513434,2728282,1785152,152,-17,80,143,66,74,171,3,19,31,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"anonymous",BRG Knights of Templar,431595342,4278495,2598967,1679528,154,-20,88,164,80,52,172,3,17,43,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
