Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Bartman1220",BRG The Bad Batch,468862571,5148178,3113202,2034976,152,77,193,40,70,106,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"DarthDarth",BRG The Bad Batch,169543185,4675033,2974596,1700437,174,83,186,18,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Wsturmfam",BRG The Bad Batch,239114492,6456187,3991811,2464376,161,120,231,85,151,176,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"Mel Falcon",BRG The Bad Batch,663993912,4722642,2821518,1901124,148,75,183,24,76,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Kk200723",BRG The Bad Batch,532122711,5549557,3264752,2284805,142,101,219,37,93,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4749350,2847481,1901869,149,92,183,27,74,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Bradboyz55",BRG The Bad Batch,947244918,4356662,2680375,1676287,159,79,172,10,76,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5177588,3230672,1946916,165,97,181,30,102,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"BlueGrace",BRG The Bad Batch,352434441,5377621,3204163,2173458,147,93,214,24,67,108,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"PillClinton",BRG The Bad Batch,383786623,4499009,2608346,1890663,137,72,191,7,70,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"oaktree",BRG The Bad Batch,814449267,5217402,3129504,2087898,149,92,207,34,83,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"al bundy",BRG The Bad Batch,892758663,5300645,3176883,2123762,149,65,211,29,62,130,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Mertovski",BRG The Bad Batch,143854235,4842613,2969834,1872779,158,81,187,23,85,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Zynix",BRG The Bad Batch,675754989,6137052,3699207,2437845,151,108,228,55,111,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Er2dawin",BRG The Bad Batch,775393436,4665893,2805648,1860245,150,86,180,20,78,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Adm Naismith",BRG The Bad Batch,219777571,4272833,2560467,1712366,149,75,179,12,39,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"cactiguy",BRG The Bad Batch,172672964,5360360,3157383,2202977,143,95,206,26,82,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mol  Mannaro",BRG The Bad Batch,683974651,5156289,3006997,2149292,139,64,210,32,65,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"GraveDigger78",BRG The Bad Batch,511431383,5456183,3222496,2233687,144,97,215,17,81,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"shajiby",BRG The Bad Batch,546625567,4687102,2859195,1827907,156,79,190,22,66,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Dek Lann",BRG The Bad Batch,416654249,5022614,3018331,2004283,150,99,197,16,58,100,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"Carl Darko",BRG The Bad Batch,757486581,5211405,3110959,2100446,148,101,204,32,77,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"RogueV",BRG The Bad Batch,621453648,4572949,2724263,1848686,147,84,180,13,68,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Phalen",BRG The Bad Batch,962144936,4843054,3041416,1801638,168,101,187,38,101,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Vudosh",BRG The Bad Batch,858889559,3002149,1888381,1113768,169,34,121,24,40,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"jamman74",BRG The Bad Batch,712264294,4404379,2657600,1746779,152,75,183,11,44,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
