Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"ba",Infernal Nomads,996868948,3589768,2065233,1524535,135,-6,67,152,57,73,143,10,15,25,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",Infernal Nomads,281768229,3452996,2124382,1328614,159,-14,47,111,41,27,139,1,12,21,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Keyani",Infernal Nomads,255621261,4960919,2972263,1988656,149,47,74,139,84,65,197,9,13,43,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Howling Mad",Infernal Nomads,192722338,2865037,1623622,1241415,130,-170,98,101,40,6,103,0,2,26,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kettyKen",Infernal Nomads,782759277,319205,208824,110381,189,13,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lailahcat",Infernal Nomads,399452383,2110913,1308259,802654,162,-108,30,126,12,9,93,0,6,19,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"salads",Infernal Nomads,715863786,638843,394725,244118,161,-343,25,0,0,0,22,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4729029,2621070,2107959,124,-195,68,113,88,69,145,11,14,26,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mr Poopybutthole",Infernal Nomads,367182649,3251593,1920213,1331380,144,14,104,177,60,64,118,1,19,26,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BorgPorg",Infernal Nomads,343431558,4198446,2520942,1677504,150,48,11,46,22,8,194,1,2,16,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lumbee",Infernal Nomads,191867569,5650066,3344506,2305560,145,15,191,326,114,162,202,16,52,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Senate 66",Infernal Nomads,433694816,2860411,1682714,1177697,142,24,65,30,7,14,116,2,2,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bad Juju",Infernal Nomads,912635268,4424048,2664420,1759628,151,-139,56,122,67,75,152,8,16,23,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,621233,407158,214075,190,-387,0,0,0,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Axl",Infernal Nomads,829286233,5674488,3354102,2320386,144,0,256,207,99,89,209,4,25,75,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"DrunkEst",Infernal Nomads,275827777,636933,387678,249255,155,103,0,0,0,0,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Infernal Nomads,673965272,966332,568428,397904,142,468,0,10,2,0,32,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Stache",Infernal Nomads,732526682,3215434,1826417,1389017,131,210,43,133,66,19,127,1,8,31,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fizzyfade",Infernal Nomads,397816911,1050821,640596,410225,156,396,296,268,11,11,44,1,11,15,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"aahunter",Infernal Nomads,642977676,5781137,3435468,2345669,146,125,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"stewaf",Infernal Nomads,644139886,3723749,2319993,1403756,165,41,77,113,53,26,190,1,8,29,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Lamini14",Infernal Nomads,654724923,3614174,2154230,1459944,147,109,55,48,50,8,151,0,4,12,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pins",Infernal Nomads,811594243,4674305,2734635,1939670,140,-37,340,201,83,82,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Jediwegaintobe9",Infernal Nomads,291923368,3594817,2127185,1467632,144,-36,94,149,66,64,126,8,13,28,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Krueger696",Infernal Nomads,328255871,4473039,2690267,1782772,150,0,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"DaddySpeed",Infernal Nomads,188643833,4857785,3021987,1835798,164,-54,115,191,98,55,186,5,15,67,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Negron87",Infernal Nomads,384245291,4014781,2483525,1531256,162,73,88,183,54,24,191,4,5,64,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo2",Infernal Nomads,522297142,1505801,867493,638308,135,-328,57,19,11,0,66,0,0,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cbio",Infernal Nomads,352983242,1896834,1174834,722000,162,-90,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"In5thgear",Infernal Nomads,268525278,5113773,2991064,2122709,140,30,123,128,100,63,190,9,11,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Cyran Engel",Infernal Nomads,189798952,5493413,3238204,2255209,143,5,145,153,101,56,205,3,15,58,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Damnocles",Infernal Nomads,264367927,4594362,2805391,1788971,156,-74,171,114,50,43,179,4,9,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandmastercygil",Infernal Nomads,351347196,3069012,1952104,1116908,174,-31,163,243,54,49,140,1,12,53,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clonage",Infernal Nomads,365661424,5801804,3380627,2421177,139,55,183,230,91,129,232,9,29,79,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"CPLTAB",Infernal Nomads,257493813,4743134,2771131,1972003,140,15,54,191,89,40,198,1,12,71,94,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jbiz255",Infernal Nomads,221388879,3621405,2076196,1545209,134,30,28,125,18,38,138,5,11,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Flil Plenbus",Infernal Nomads,675878553,3771106,2172619,1598487,135,26,105,202,54,42,182,5,13,55,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"SLObinger",Infernal Nomads,185394512,5654905,3345854,2309051,144,-28,113,415,69,384,188,59,63,95,118,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"harryKhunt",Infernal Nomads,441735896,5147126,3050054,2097072,145,62,140,208,89,117,176,11,25,59,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Johaerys",Infernal Nomads,517728275,1760436,1053501,706935,149,97,28,89,14,9,92,0,4,10,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gingerblades",Infernal Nomads,132712535,4899603,2969472,1930131,153,-1,90,126,79,36,193,0,10,45,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Ulritim Robi",Infernal Nomads,932634483,4743666,2762240,1981426,139,0,32,54,65,9,212,0,3,21,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4897673,2938823,1958850,150,-102,78,156,82,98,182,14,20,37,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1536976,991602,545374,181,-21,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1612558,919568,692990,132,4,271,187,22,36,63,6,7,16,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3797566,2357095,1440471,163,19,127,232,47,122,144,17,23,41,71,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2633753,1575080,1058673,148,-69,50,92,23,27,108,3,6,13,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2130724,1329656,801068,165,-210,127,112,13,25,63,5,5,14,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2477612,1495316,982296,152,-169,200,132,36,39,97,2,10,15,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1482560,924695,557865,165,175,54,18,10,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,952720,632699,320021,197,417,63,41,3,0,37,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1244259,842321,401938,209,-545,35,61,8,3,38,0,1,6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3743473,2178778,1564695,139,-119,64,141,70,39,149,5,11,34,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,2878801,1731475,1147326,150,-61,57,98,24,17,119,0,6,19,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,374078,239366,134712,177,-626,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3667559,2230660,1436899,155,230,143,177,59,75,125,11,15,35,65,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1020813,577798,443015,130,21,207,146,16,10,37,0,3,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3563820,2115171,1448649,146,82,42,28,56,0,146,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1869488,1160969,708519,163,-297,223,192,23,40,78,2,10,18,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3555990,2187403,1368587,159,-386,242,237,57,102,133,11,20,44,67,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,962380,542253,420127,129,209,36,31,3,0,44,0,0,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4068829,2501335,1567494,159,-142,95,147,78,45,161,4,14,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3706052,2235952,1470100,152,23,241,173,65,37,162,2,10,47,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3630586,2185727,1444859,151,-43,54,101,35,49,143,6,9,18,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
