Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Wesq911",Wanna Buy Some Deathsticks,318372917,3616953,2152048,1464905,146,64,41,34,57,2,150,0,1,11,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2309857,1408234,901623,156,100,92,142,28,29,109,4,6,21,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4423684,2530929,1892755,133,-154,75,98,72,47,190,5,10,24,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Subetron",Wanna Buy Some Deathsticks,287436253,6301654,3643531,2658123,137,-91,285,279,125,151,238,13,38,108,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"StarLord",Wanna Buy Some Deathsticks,918718746,5573437,3082176,2491261,123,162,84,197,88,156,191,22,23,56,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4178530,2574807,1603723,160,-143,100,156,84,53,166,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4476279,2520373,1955906,128,13,130,118,60,66,190,4,16,24,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2851464,1716980,1134484,151,-88,52,101,26,34,124,4,7,15,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,845171,563834,281337,200,546,17,63,4,7,44,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3849737,2326834,1522903,152,-85,64,117,43,57,159,7,11,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"IG88",Wanna Buy Some Deathsticks,281729615,4306183,2662238,1643945,161,-184,67,196,76,128,170,20,24,35,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
