Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Panther",BRG_0BrotherWhereR2,145146176,5523731,3241787,2281944,142,38,154,242,105,126,189,32,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"D1ready36",BRG_0BrotherWhereR2,523413349,4988471,2861970,2126501,134,133,73,168,87,60,190,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"rck",BRG_0BrotherWhereR2,215257454,4099218,2262625,1836593,123,-161,159,233,56,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4677508,2785961,1891547,147,-94,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3515534,2102986,1412548,148,-76,61,137,63,37,156,13,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4668043,2877578,1790465,160,-83,83,152,84,66,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"biggyj j",BRG_0BrotherWhereR2,813493598,5534554,3144912,2389642,131,-3,89,148,83,66,206,21,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Elpapi",BRG_0BrotherWhereR2,541657559,2738422,1652293,1086129,152,-69,48,84,28,21,117,6,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"divinehand",BRG_0BrotherWhereR2,216172673,6263887,3632395,2631492,138,-149,200,339,110,292,209,57,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"GzDubya",BRG_0BrotherWhereR2,173239688,5437979,3149475,2288504,137,75,231,211,105,89,193,25,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5168697,2995610,2173087,137,-29,53,133,86,51,203,16,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5702188,3324165,2378023,139,114,129,258,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3877881,2191072,1686809,129,-171,100,204,67,77,159,21,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2372612,1320657,1051955,125,559,60,90,26,17,89,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4605663,2609519,1996144,130,-42,57,135,84,42,205,12,42,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Goodweather",BRG_0BrotherWhereR2,812526516,5494277,3119710,2374567,131,0,96,121,101,48,214,14,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Terry",BRG_0BrotherWhereR2,976953285,5383495,3220300,2163195,148,53,65,221,86,171,197,28,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Waldhere",BRG_0BrotherWhereR2,988343153,3690187,2084977,1605210,129,97,158,196,68,78,160,16,41,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Dak",BRG_0BrotherWhereR2,649691835,6014912,3475697,2539215,136,-70,195,275,107,170,224,34,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5190023,3151138,2038885,154,37,161,248,95,156,185,32,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Danny9Phantom3",BRG_0BrotherWhereR2,289368781,2165187,1312815,852372,154,-43,60,70,16,6,44,1,13,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3679721,2253885,1425836,158,92,57,308,79,72,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4773457,2828221,1945236,145,95,120,274,82,139,178,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Thom",BRG_0BrotherWhereR2,967739481,4968578,2956418,2012160,146,-49,267,264,97,141,178,31,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5021091,3074277,1946814,157,59,165,218,100,128,179,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4062753,2388441,1674312,142,-93,138,165,67,52,158,11,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3568438,2049253,1519185,134,-76,58,73,43,27,157,5,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4484255,2685360,1798895,149,-20,249,293,101,114,168,28,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4659375,2625176,2034199,129,-125,19,101,67,42,181,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Chupacabra",BRG_0BrotherWhereR2,755226964,3410053,1879040,1531013,122,193,191,171,36,73,131,13,31,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Leo",BRG_0BrotherWhereR2,546747672,5267074,3229226,2037848,158,64,71,275,95,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"NotUJ",BRG_0BrotherWhereR2,751775463,4894467,2814308,2080159,135,77,191,203,85,89,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Frenzic",BRG_0BrotherWhereR2,413665414,4076513,2451028,1625485,150,62,130,241,59,112,170,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"ShadowKnight",BRG_0BrotherWhereR2,933594286,4956901,2839679,2117222,134,-9,66,142,78,63,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"3",BRG_0BrotherWhereR2,715567298,5170264,3051870,2118394,144,-80,209,250,107,132,201,30,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BlasterBot",BRG_0BrotherWhereR2,626963336,2993206,1910693,1082513,176,73,52,191,50,46,104,10,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Ruben",BRG_0BrotherWhereR2,549298138,3638929,2153333,1485596,144,51,148,241,69,94,142,22,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Prattano",BRG_0BrotherWhereR2,156895926,4556202,2698856,1857346,145,33,181,223,80,120,179,28,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Bravicus",BRG_0BrotherWhereR2,491997611,4877776,2750104,2127672,129,-88,250,267,95,132,182,32,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6130714,3475651,2655063,130,198,345,298,119,261,223,54,77,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Rook",BRG_0BrotherWhereR2,952934917,5973656,3454201,2519455,137,54,344,277,108,168,221,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Cappy",BRG_0BrotherWhereR2,671747974,4581198,2834759,1746439,162,35,74,146,90,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Snakebit",BRG_0BrotherWhereR2,357395739,2378539,1451085,927454,156,16,48,138,37,25,79,7,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3883068,2337105,1545963,151,205,111,210,80,73,157,17,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5235862,3025730,2210132,136,-24,62,121,81,39,205,14,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5593705,3203406,2390299,134,25,243,200,110,121,211,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5026428,2999901,2026527,148,26,183,132,86,13,190,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Noraaeel",BRG_0BrotherWhereR2,725697826,4805645,2886071,1919574,150,-28,76,179,101,56,195,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,1970943,1278362,692581,184,-295,70,143,18,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
