Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"badmojo",Banes disciples,734128133,5458732,3206222,2252510,142,1,190,180,105,113,217,10,25,51,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"GK420",Banes disciples,132744325,2088906,1232101,856805,143,-5,81,256,25,103,86,15,15,18,34,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4096555,2390500,1706055,140,-72,71,300,81,126,172,12,28,70,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"CT 5555",Banes disciples,543825252,2483807,1722126,761681,226,-49,313,287,47,92,91,7,22,31,50,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3630359,2032663,1597696,127,-62,285,222,68,63,148,5,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Tagora",Banes disciples,943712246,4795117,2773510,2021607,137,-28,79,238,106,66,193,4,31,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"AbiWanKenobi",Banes disciples,524121448,3413095,2047093,1366002,149,223,68,302,85,91,134,6,24,61,73,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Evertime",Banes disciples,176152294,4470215,2652105,1818110,145,47,79,138,74,19,190,0,11,47,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"KaiserMathias",Banes disciples,549695952,811301,562451,248850,226,-703,71,41,4,2,49,0,1,2,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3835346,2265509,1569837,144,86,52,159,44,50,173,3,18,33,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1542743,966221,576522,167,235,10,64,8,5,67,0,2,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phant0mm",Banes disciples,843837896,1034261,669303,364958,183,-202,0,9,0,0,22,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Banes disciples,159686726,2307568,1546758,760810,203,211,252,142,39,34,96,6,6,20,29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5361770,3008501,2353269,127,-31,79,287,117,135,202,15,31,96,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"DoubleSlash",Banes disciples,235533386,5046886,3033257,2013629,150,-69,210,213,113,99,190,6,27,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4254728,2576660,1678068,153,-202,58,243,87,147,161,6,34,40,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
