Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Docflint",Banes disciples,353771337,2591436,1553679,1037757,149,-169,32,102,23,28,108,4,5,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5387748,3361566,2026182,165,-277,199,309,90,249,171,32,48,69,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Mol Arthurian",Banes disciples,288769369,3536292,2180372,1355920,160,-25,73,217,68,75,150,9,17,45,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3140659,1814338,1326321,136,-259,27,150,32,27,140,0,13,29,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2084034,1344445,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Matt SithTits",Banes disciples,723314881,5899958,3404323,2495635,136,0,220,280,100,173,214,17,47,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ethan",Banes disciples,231794283,1172190,690788,481402,143,150,43,17,2,0,35,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4257864,2500909,1756955,142,14,67,127,64,17,184,0,9,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Cwood17",Banes disciples,798842965,3621222,2132124,1489098,143,-64,98,165,62,70,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3368139,1897072,1471067,128,-32,73,125,34,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2745927,1598517,1147410,139,-331,31,45,33,8,136,0,3,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4777674,2842215,1935459,146,13,140,186,105,106,165,13,23,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"blake0607",Banes disciples,767269514,4503855,2765648,1738207,159,-346,198,294,65,173,169,26,34,64,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2745851,1639834,1106017,148,-201,85,107,23,22,121,0,6,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3179018,1867144,1311874,142,73,48,252,74,51,124,0,15,55,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"DoubleSlash",Banes disciples,235533386,4642119,2879469,1762650,163,-33,180,173,101,58,182,4,15,54,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,287662,205432,82230,249,-412,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4610539,2652084,1958455,135,-53,67,236,96,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"INTERLOPER",Banes disciples,564181966,3184717,1852228,1332489,139,-43,232,186,64,27,141,0,14,40,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"acomstock",Banes disciples,246331581,2642492,1615374,1027118,157,175,111,227,40,80,82,10,18,26,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",Banes disciples,714979297,202620,152849,49771,307,-183,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2252294,1164832,1087462,107,-527,25,80,2,16,98,1,6,9,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2200599,1320037,880562,149,-132,30,24,13,7,101,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1078743,676093,402650,167,289,14,27,2,0,42,0,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5871481,3303845,2567636,128,22,354,318,111,220,221,27,53,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Mol Eliza",Banes disciples,151596536,2885008,1678032,1206976,139,39,41,87,20,36,122,6,7,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3077053,1859866,1217187,152,-53,53,234,77,66,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Balian1991",Banes disciples,497715531,2244034,1380332,863702,159,187,65,57,11,15,94,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3917108,2288669,1628439,140,77,56,121,60,53,134,7,11,26,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,3108595,1861962,1246633,149,-15,102,76,36,24,124,2,6,13,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3599556,2084058,1515498,137,106,38,134,33,37,160,2,14,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4193072,2522775,1670297,151,-36,79,208,71,107,153,13,21,45,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"badmojo",Banes disciples,734128133,5131891,3058660,2073231,147,-57,202,146,92,72,212,5,16,45,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Snuggletuggle",Banes disciples,596892287,1831867,1002897,828970,120,-476,99,121,10,16,73,2,7,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4029510,2429342,1600168,151,-205,61,212,78,118,154,4,28,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jj33abc",Banes disciples,652627562,2631478,1564923,1066555,146,-317,236,150,35,28,120,2,12,22,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"monarch 02",Banes disciples,948784343,1534295,827668,706627,117,-536,241,251,31,48,43,7,10,19,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Crabby20",Banes disciples,967498845,4973422,2946234,2027188,145,-70,71,151,98,51,213,3,19,46,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthBlkD03",Banes disciples,948764771,2376884,1541104,835780,184,-244,64,51,29,11,83,1,3,7,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2542145,1642411,899734,182,-132,207,246,48,98,111,16,16,27,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"GK420",Banes disciples,132744325,1716475,994642,721833,137,204,70,217,17,67,74,9,11,13,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3355517,1960984,1394533,140,-124,122,274,75,80,124,4,20,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4069334,2390601,1678733,142,-231,313,249,92,118,146,12,29,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Closter",Banes disciples,196895545,5119834,2834658,2285176,124,-18,74,258,105,111,191,12,24,86,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
