Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ezzel",BRG Tattooine Tumbleweed,492864784,3464034,1976643,1487391,132,58,25,58,19,6,130,2,17,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1782910,1046270,736640,142,71,57,34,11,6,56,2,3,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"xDrewMoneyx",BRG Tattooine Tumbleweed,944662513,1382574,930769,451805,206,-175,21,7,12,0,26,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1724386,954005,770381,123,-186,115,84,13,8,62,2,11,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1761922,1040259,721663,144,-132,192,127,14,12,69,3,17,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1672675,1011112,661563,152,-189,39,55,14,6,39,1,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1094043,700685,393358,178,-299,242,40,9,7,34,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2341158,1528234,812924,187,-343,91,172,47,17,86,4,33,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4211896,2605129,1606767,162,-100,134,191,69,3,190,1,79,111,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Tattooine Tumbleweed,117633571,1416305,782193,634112,123,-145,153,104,7,14,30,3,9,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
