Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5766338,3342127,2424211,137,-21,221,267,94,151,204,29,95,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5688610,3301024,2387586,138,95,166,196,105,125,220,24,63,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5059913,2885122,2174791,132,-86,280,306,89,156,176,35,89,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4886433,2792153,2094280,133,-8,182,152,77,57,191,16,47,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4833884,2812477,2021407,139,47,199,172,83,67,197,16,54,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4364114,2617464,1746650,149,25,137,259,81,86,184,23,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1939634,1196093,743541,160,-160,418,25,22,0,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5519938,3273400,2246538,145,12,116,281,74,152,195,32,93,126,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3658735,2275178,1383557,164,-232,65,127,57,29,168,10,31,75,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4812698,2864347,1948351,147,107,286,170,72,60,193,13,57,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4947923,2734771,2213152,123,197,142,203,73,103,194,21,59,84,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3115797,1918196,1197601,160,-50,26,90,57,11,120,6,20,64,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3806099,2201873,1604226,137,10,13,183,76,5,166,19,50,68,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,6531369,3750022,2781347,134,86,127,356,103,374,220,65,93,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4378769,2601161,1777608,146,86,134,148,71,36,183,9,49,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,4001900,2445025,1556875,157,80,32,88,36,13,156,5,28,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2885488,1760896,1124592,156,64,39,111,28,31,105,8,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4135952,2451099,1684853,145,-99,232,111,56,16,136,3,40,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2900489,1604240,1296249,123,227,31,135,39,22,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5478016,3253291,2224725,146,-80,138,333,69,183,201,37,109,142,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4194553,2603963,1590590,163,0,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4872477,2854336,2018141,141,-33,108,204,81,89,202,23,59,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5277431,3135776,2141655,146,-11,280,174,97,46,187,12,71,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5287871,3081837,2206034,139,-57,136,204,82,95,188,19,70,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,3026853,1634901,1391952,117,112,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3890315,2205691,1684624,130,26,77,206,45,22,166,8,68,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3864729,2303412,1561317,147,-3,78,115,59,14,171,8,34,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
