Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Aldershot",BRG Jyn and Juice,329714956,5551733,3163862,2387871,132,-67,151,212,99,94,211,7,24,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Tree11",BRG Jyn and Juice,143655265,5906606,3311781,2594825,127,28,443,348,102,285,222,31,63,86,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Dracoon666",BRG Jyn and Juice,396881699,5326741,3150574,2176167,144,-124,361,352,106,270,186,38,53,81,121,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Char Nimbus",BRG Jyn and Juice,968922433,5979957,3430495,2549462,134,96,145,234,111,142,233,16,30,82,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Altern8",BRG Jyn and Juice,453728856,5603320,3255722,2347598,138,-37,70,126,94,70,208,6,15,42,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Andres",BRG Jyn and Juice,436292767,4672848,2679158,1993690,134,111,197,251,86,107,187,12,30,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Zarkon47",BRG Jyn and Juice,516451282,5496963,3201104,2295859,139,-112,340,299,114,162,195,21,35,97,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4355828,2440748,1915080,127,-445,254,290,86,152,173,20,30,66,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"MZ47",BRG Jyn and Juice,117633571,1698374,924627,773747,119,-111,194,127,9,23,49,4,5,12,19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,5022253,2770051,2252202,122,-120,83,237,90,172,160,18,33,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DrGMargo7",BRG Jyn and Juice,362873238,5370449,3072414,2298035,133,-87,208,271,111,149,183,12,36,80,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"DarthPanda",BRG Jyn and Juice,999421184,3997431,2361218,1636213,144,88,127,132,72,34,155,0,10,36,80,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2735999,1622632,1113367,145,-157,92,192,42,58,119,3,18,23,41,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3527130,2075603,1451527,142,-99,48,186,55,54,143,4,25,30,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,4284892,2522738,1762154,143,-211,190,250,83,121,158,10,28,55,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TK 421",BRG Jyn and Juice,646447837,3235705,1989214,1246491,159,-19,231,180,71,37,122,0,13,38,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5467566,3247651,2219915,146,66,150,273,102,157,194,19,33,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Balakay",BRG Jyn and Juice,621546373,5554702,3260625,2294077,142,80,208,317,101,207,207,21,49,86,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Stu McGree",BRG Jyn and Juice,659723461,4584749,2680208,1904541,140,99,138,246,103,95,184,6,27,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,4321408,2641468,1679940,157,-17,170,214,73,33,176,1,13,73,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Scorpion",BRG Jyn and Juice,937429525,2774835,1639933,1134902,144,-17,54,139,35,33,93,2,9,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Celeb",BRG Jyn and Juice,147333853,5037880,2919914,2117966,137,148,195,290,66,163,204,22,34,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"MIL2F NOW",BRG Jyn and Juice,427479521,3995532,2377374,1618158,146,-47,46,112,60,15,175,0,7,35,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3656574,2201908,1454666,151,29,45,193,88,54,146,2,18,42,67,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,6061543,3407379,2654164,128,-309,407,389,107,330,223,44,65,105,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Hammerstar",BRG Jyn and Juice,267987416,5704539,3269459,2435080,134,30,82,232,90,79,221,11,17,100,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3841151,2284165,1556986,146,-75,144,197,80,60,157,7,15,49,78,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,3344189,2033885,1310304,155,168,68,183,51,72,117,10,17,30,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nhadvani",BRG Jyn and Juice,889727757,4027315,2395200,1632115,146,1,104,155,54,18,173,0,11,48,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,4147090,2463506,1683584,146,115,73,125,72,31,133,0,13,33,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Guill118",BRG Jyn and Juice,932325566,6120715,3514481,2606234,134,98,435,297,106,201,222,20,52,90,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"kahiki",BRG Jyn and Juice,269858592,4962636,3107029,1855607,167,266,115,243,80,160,189,21,35,54,81,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4669109,2728172,1940937,140,60,315,278,97,146,183,26,27,74,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4624199,2764124,1860075,148,-20,123,118,74,35,178,1,12,36,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4190414,2537016,1653398,153,154,232,298,79,126,161,12,29,71,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,3061609,1779846,1281763,138,104,61,133,37,44,94,6,9,23,40,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3697712,2351865,1345847,174,113,280,348,86,130,143,21,25,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"bryanb",BRG Jyn and Juice,234158394,5032205,2922122,2110083,138,-76,174,189,94,98,198,7,25,51,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"COYS1989",BRG Jyn and Juice,769365831,5614567,3349009,2265558,147,-53,432,324,116,226,202,23,49,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,5177253,2949679,2227574,132,-85,223,207,87,112,220,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Dash",BRG Jyn and Juice,673749465,4518146,2728065,1790081,152,176,289,297,77,112,169,9,38,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,5308461,2919670,2388791,122,-345,99,212,87,164,183,22,33,47,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Haterade",BRG Jyn and Juice,617913794,4680233,2922007,1758226,166,19,222,199,90,91,184,5,21,54,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,5019857,3028900,1990957,152,53,82,278,90,160,172,15,33,75,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Infamanz",BRG Jyn and Juice,134886578,4602985,2635982,1967003,134,16,223,251,84,148,165,18,31,55,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Dwreck",BRG Jyn and Juice,333786422,3781927,2328821,1453106,160,-19,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,4735576,2873663,1861913,154,239,153,255,73,160,162,22,33,56,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,5012341,3004972,2007369,149,41,272,206,94,102,181,14,28,55,99,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"JadedATB",BRG Jyn and Juice,957689227,5693388,3251383,2442005,133,5,258,218,92,158,219,15,37,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DatGuyHigh",BRG Jyn and Juice,315922489,3315546,1948807,1366739,142,-156,107,114,49,39,131,3,9,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"QUENTITRON",LazerFaces,789429943,3404339,2134342,1269997,168,-292,42,127,44,52,110,6,10,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"lp",LazerFaces,674849564,1390116,777220,612896,126,-84,64,31,5,2,40,0,1,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
