Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sever Slates",BRG Laxed Out Pros,992998382,4318706,2444007,1874699,130,-181,94,139,81,46,190,13,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"keegan",BRG Laxed Out Pros,257973631,3145885,1904161,1241724,153,62,105,158,48,35,149,11,32,64,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Qin Phfal",BRG Laxed Out Pros,237375819,5194074,3133013,2061061,152,7,89,211,74,103,208,25,64,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Punchface",BRG Laxed Out Pros,958744872,3807298,2270560,1536738,147,-87,110,162,73,54,165,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,4558169,2748420,1809749,151,342,76,287,68,150,185,34,67,95,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"Logus",BRG Laxed Out Pros,519983497,3556295,2013130,1543165,130,-23,168,244,47,100,130,22,45,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3556803,2142344,1414459,151,9,378,229,69,54,145,15,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,4104534,2453079,1651455,148,-117,105,158,56,65,155,15,37,58,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Rezn",BRG Laxed Out Pros,283285294,3897576,2259395,1638181,137,-102,336,286,71,108,142,30,60,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3531402,2116183,1415219,149,193,127,160,53,58,132,14,31,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4463521,2753460,1710061,161,-69,203,199,85,56,188,17,61,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,3369663,2216965,1152698,192,-22,76,81,48,27,131,7,15,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
