Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Scruffy Nerferder",BRG Wayward Knights,357461342,4495321,2770487,1724834,160,-200,339,198,86,102,168,12,23,46,94,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"BrainTrash",BRG Wayward Knights,868357966,2136442,1213267,923175,131,121,49,58,9,3,101,0,5,7,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3801711,2334681,1467030,159,-100,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mountain",BRG Wayward Knights,623517979,5633639,3198658,2434981,131,141,303,261,103,172,209,18,37,76,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Galey31",BRG Wayward Knights,192979153,2780371,1641553,1138818,144,-67,194,279,25,78,88,12,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4697283,2800422,1896861,147,143,117,209,81,86,195,10,20,61,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Layzie",BRG Wayward Knights,953346373,4024015,2353234,1670781,140,-79,59,171,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,5133868,3049820,2084048,146,173,229,309,96,180,211,26,43,80,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Bane531",BRG Wayward Knights,326442512,2833330,1814042,1019288,177,-118,60,99,30,21,100,3,3,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mo Jito",BRG Wayward Knights,498187325,5168709,3061179,2107530,145,-6,62,284,98,150,200,8,41,76,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"iotin",BRG Wayward Knights,135236225,5510161,3207578,2302583,139,-1,227,264,113,120,201,10,29,93,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"FrankRizzo",BRG Wayward Knights,747536177,1972706,1258887,713819,176,-303,150,102,22,21,75,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5895591,3412618,2482973,137,-1,263,175,97,108,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"KoninginKonan",BRG Wayward Knights,968292886,5065814,3075308,1990506,154,-74,162,182,85,71,212,10,14,64,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rellik",BRG Wayward Knights,484158711,4252586,2521893,1730693,145,40,67,63,61,11,178,1,4,21,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthJarJar",BRG Wayward Knights,346293879,2729911,1650598,1079313,152,145,139,96,44,12,100,0,5,19,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4838460,2669792,2168668,123,-45,52,119,67,55,186,3,13,34,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Chrbro",BRG Wayward Knights,197766336,5228010,2859024,2368986,120,-39,132,258,96,141,192,16,31,76,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
