Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"TDU",BRG Baltic Fleet,976589444,4966616,2911181,2055435,141,89,186,18,86,114,1,1,1,1,1,1,0,0,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4116852,2609052,1507800,173,78,170,15,62,111,1,1,1,1,1,1,0,0,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4131465,2440007,1691458,144,59,163,13,54,81,1,1,1,1,1,1,0,0,0,1,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,4913818,2884084,2029734,142,71,184,9,61,90,1,1,0,1,1,1,0,0,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,4708839,2861634,1847205,154,72,177,11,71,99,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mistian Kulumie",BRG Baltic Fleet,852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,0,0,1,0,0,0
"Feralwraith",BRG Baltic Fleet,844327239,4303318,2412821,1890497,127,58,179,9,50,71,1,1,1,1,1,1,1,0,0,1,1,1,1
"Chaosx26",BRG Baltic Fleet,822811187,4212667,2479067,1733600,143,72,169,8,55,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3149678,1876854,1272824,147,47,144,5,17,72,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4425883,2574706,1851177,139,65,187,11,58,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"chris",BRG Baltic Fleet,786589539,2611813,1510366,1101447,137,16,80,3,12,38,0,0,0,0,0,1,0,0,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4115472,2310320,1805152,127,73,146,14,52,78,1,1,1,1,1,1,0,0,0,1,0,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,4705766,2816859,1888907,149,73,187,20,71,100,1,1,1,1,1,1,0,0,0,1,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3278698,1932243,1346455,143,66,125,9,44,66,1,0,0,1,1,1,0,0,0,1,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,2910878,1744094,1166784,149,48,124,4,22,52,1,0,0,1,1,1,0,0,0,1,0,0,0
"Avalon Mezoly",BRG Baltic Fleet,635299824,3465742,2130377,1335365,159,57,151,10,25,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4496352,2699999,1796353,150,67,203,7,54,78,1,1,0,1,1,1,0,0,0,0,0,0,1
"wraeccan",BRG Baltic Fleet,626966755,5132004,2958844,2173160,136,89,211,3,65,112,1,1,1,1,1,1,0,0,0,1,0,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4169077,2510481,1658596,151,68,159,20,70,87,1,1,1,1,1,1,0,0,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,3863142,2415938,1447204,166,74,161,8,55,83,1,1,0,1,1,1,0,0,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3373025,1982617,1390408,142,56,131,13,45,66,0,0,0,1,1,1,0,0,0,0,0,0,1
"Gauch",BRG Baltic Fleet,535656376,4276118,2475689,1800429,137,53,176,8,34,77,1,1,1,1,1,1,0,0,0,1,0,1,1
"Wheels",BRG Baltic Fleet,527159147,4425450,2680261,1745189,153,66,177,8,55,79,1,1,1,1,1,1,0,0,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,3793912,2305435,1488477,154,56,180,5,29,61,1,1,0,1,1,1,0,0,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4471680,2660027,1811653,146,74,195,9,44,83,1,1,1,1,1,1,0,0,0,1,0,0,1
