Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Helo Athena",Ender's,617538544,3220766,1939223,1281543,151,11,92,80,33,24,117,0,7,14,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2251813,1428583,823230,173,-137,76,71,20,16,100,2,3,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4127210,2483313,1643897,151,-52,116,169,65,75,164,6,18,37,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1111091,768635,342456,224,346,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,2000033,1251531,748502,167,33,39,87,16,8,108,0,5,11,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,353936,221631,132305,167,-227,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1739676,1100987,638689,172,-165,27,86,17,20,68,3,3,8,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,732518,471961,260557,181,-312,0,27,4,0,20,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2656094,1614410,1041684,154,-134,117,51,23,9,104,0,3,9,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1717160,986925,730235,135,-96,0,11,16,0,59,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,749853,555009,194844,284,-268,18,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2257637,1500802,756835,198,-28,153,191,44,46,70,5,10,24,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1655057,1072763,582294,184,-147,27,99,13,7,66,0,3,12,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2491268,1511446,979822,154,-108,59,79,31,14,111,2,2,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,3004882,1811225,1193657,151,-57,22,66,36,20,135,2,5,11,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
