Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Chris",BRG The Bad Batch,562669713,4937084,3002968,1934116,155,77,189,28,80,107,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"shajiby",BRG The Bad Batch,546625567,4475772,2722100,1753672,155,72,183,16,56,102,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Dnalyen Ymer",BRG The Bad Batch,539385435,4497306,2697804,1799502,149,67,185,9,43,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Super Popcorn Chicken",BRG The Bad Batch,534857475,4723220,2873065,1850155,155,85,188,14,72,119,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"Kk200723",BRG The Bad Batch,532122711,5185002,3051608,2133394,143,86,213,22,85,119,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"GraveDigger78",BRG The Bad Batch,511431383,5220313,3107011,2113302,147,87,211,10,74,114,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"SilverSpyder",BRG The Bad Batch,487837185,4431325,2682621,1748704,153,75,185,7,45,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Dark Knights",BRG The Bad Batch,482197867,5534231,3366837,2167394,155,76,216,46,90,113,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Bartman1220",BRG The Bad Batch,468862571,4691277,2772059,1919218,144,64,180,20,54,95,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Dek Lann",BRG The Bad Batch,416654249,4855657,2899141,1956516,148,92,191,12,50,92,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1
"PillClinton",BRG The Bad Batch,383786623,4161328,2465283,1696045,145,63,184,5,62,85,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Andrew",BRG The Bad Batch,357333931,3406907,2125900,1281007,165,44,147,6,33,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"JadeBele",BRG The Bad Batch,353238252,5144534,3031499,2113035,143,73,203,8,49,105,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"BlueGrace",BRG The Bad Batch,352434441,5066146,3027857,2038289,148,81,206,17,55,98,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"Seta",BRG The Bad Batch,346593475,4574671,2820520,1754151,160,72,186,7,58,103,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"GA",BRG The Bad Batch,317871861,5685331,3454430,2230901,154,103,209,48,127,146,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Drth Bne",BRG The Bad Batch,316779122,4323851,2593201,1730650,149,75,160,14,44,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,4851957,3045596,1806361,168,84,173,19,97,120,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,4749788,2885608,1864180,154,75,189,28,73,109,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4575774,2721529,1854245,146,82,179,16,70,111,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Adm Naismith",BRG The Bad Batch,219777571,4013229,2401488,1611741,148,63,170,9,33,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"Ran Inlos",BRG The Bad Batch,181761745,4880188,2854830,2025358,140,82,197,9,55,105,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"DarthDarth",BRG The Bad Batch,169543185,4450925,2812616,1638309,171,74,176,13,61,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Syrio Forel",BRG The Bad Batch,154146747,4896242,2975437,1920805,154,78,192,11,52,100,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Luigislink",BRG The Bad Batch,147358327,4948272,2929341,2018931,145,78,205,13,57,119,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Mertovski",BRG The Bad Batch,143854235,4611864,2832573,1779291,159,74,183,12,79,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"D Day",BRG The Bad Batch,141259277,4853275,2916405,1936870,150,64,211,3,52,117,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Harbinger",BRG The Bad Batch,964119211,4784380,2813021,1971359,142,66,180,10,45,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Phalen",BRG The Bad Batch,962144936,4673984,2930008,1743976,168,92,184,28,91,109,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"ZaynMalik",BRG The Bad Batch,957562193,3814024,2431457,1382567,175,70,144,13,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Bradboyz55",BRG The Bad Batch,947244918,4118751,2546079,1572672,161,71,164,5,68,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Cal Driver",BRG The Bad Batch,927461822,4487082,2681172,1805910,148,68,175,7,66,92,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Jack4",BRG The Bad Batch,918445352,4154626,2462198,1692428,145,67,170,16,68,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"popejacko",BRG The Bad Batch,915115347,4527818,2579379,1948439,132,68,181,11,82,116,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"al bundy",BRG The Bad Batch,892758663,5027240,2984115,2043125,146,55,205,15,53,117,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"TheRealistRob",BRG The Bad Batch,888777721,4557292,2730601,1826691,149,64,192,3,57,86,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Tiric Thorn",BRG The Bad Batch,861769925,4673358,2950616,1722742,171,80,197,18,63,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"DarthCrusher",BRG The Bad Batch,847242487,4954458,2926188,2028270,144,79,215,12,49,106,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"DarthBrodious",BRG The Bad Batch,837777733,5358069,3229788,2128281,151,91,223,32,96,131,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Spart",BRG The Bad Batch,825379764,5281933,3085301,2196632,140,88,215,23,86,124,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"oaktree",BRG The Bad Batch,814449267,4865571,2932945,1932626,151,81,198,18,69,110,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
