Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"TDU",BRG Baltic Fleet,976589444,4984440,2923150,2061290,141,91,186,18,86,115,1,1,1,1,1,1,0,0,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4118317,2610517,1507800,173,78,170,16,62,111,1,1,1,1,1,1,0,0,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4140100,2447697,1692403,144,59,163,13,54,82,1,1,1,1,1,1,0,0,0,1,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,4920585,2887531,2033054,142,72,184,9,61,90,1,1,0,1,1,1,0,0,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,4733384,2872363,1861021,154,73,177,12,72,100,1,1,1,1,1,1,0,0,0,1,0,0,1
"Mistian Kulumie",BRG Baltic Fleet,852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,0,0,1,0,0,0
"Feralwraith",BRG Baltic Fleet,844327239,4308020,2417240,1890780,127,58,179,10,50,71,1,1,1,1,1,1,1,0,0,1,1,1,1
"Chaosx26",BRG Baltic Fleet,822811187,4224610,2485163,1739447,142,73,169,8,55,98,1,1,1,1,1,1,0,0,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3150995,1878171,1272824,147,47,144,5,17,72,1,1,0,1,1,1,0,0,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4444712,2582262,1862450,138,67,187,11,58,94,1,1,1,1,1,1,0,0,0,0,0,0,1
"chris",BRG Baltic Fleet,786589539,2616725,1511848,1104877,136,16,80,3,12,38,0,0,0,0,0,1,0,0,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4127763,2319538,1808225,128,74,146,15,52,79,1,1,1,1,1,1,0,0,0,1,0,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,4711185,2820221,1890964,149,74,187,20,71,100,1,1,1,1,1,1,0,0,0,1,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3282951,1935578,1347373,143,66,125,10,44,66,1,0,0,1,1,1,0,0,0,1,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,2913487,1746703,1166784,149,48,124,4,23,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"Avalon Mezoly",BRG Baltic Fleet,635299824,3476664,2132590,1344074,158,57,152,10,26,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4502448,2704284,1798164,150,68,203,7,54,79,1,1,0,1,1,1,0,0,0,0,0,0,1
"wraeccan",BRG Baltic Fleet,626966755,5137363,2963466,2173897,136,90,211,3,66,112,1,1,1,1,1,1,0,0,0,1,0,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4174413,2515817,1658596,151,68,159,21,70,88,1,1,1,1,1,1,0,0,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,3880141,2427015,1453126,167,76,161,8,56,85,1,1,0,1,1,1,0,0,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3376236,1985638,1390598,142,57,131,13,45,66,0,0,0,1,1,1,0,0,0,0,0,0,1
"Gauch",BRG Baltic Fleet,535656376,4299027,2486318,1812709,137,54,176,9,34,77,1,1,1,1,1,1,0,0,0,1,0,1,1
"Wheels",BRG Baltic Fleet,527159147,4427143,2681509,1745634,153,66,177,8,55,79,1,1,1,1,1,1,0,0,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,3799511,2308364,1491147,154,56,180,5,29,61,1,1,0,1,1,1,0,0,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4565071,2734757,1830314,149,74,195,9,45,83,1,1,1,1,1,1,0,0,0,1,0,0,1
"Mol Eliza gred",BRG Baltic Fleet,457254429,4017790,2301776,1716014,134,73,163,6,53,67,1,1,1,1,1,1,0,0,0,1,0,0,1
"Thad Bakhon",BRG Baltic Fleet,437197477,3165900,1783130,1382770,128,47,125,4,20,46,0,0,0,0,0,1,0,0,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4251427,2526798,1724629,146,82,161,20,50,80,1,1,1,1,1,1,1,0,0,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4129270,2483803,1645467,150,40,191,2,17,67,1,1,0,1,1,1,0,0,0,1,0,0,0
