Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Docflint",Banes disciples,353771337,2651335,1566383,1084952,144,-166,31,101,24,30,110,5,5,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Cwood17",Banes disciples,798842965,3620635,2132089,1488546,143,-64,98,165,62,70,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3555244,2199246,1355998,162,-39,72,223,69,77,150,9,18,46,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4280258,2506771,1773487,141,14,67,127,65,17,186,0,9,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,3110108,1865493,1244615,149,-15,96,79,37,24,125,2,6,14,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2765470,1612768,1152702,139,-334,31,45,35,8,136,0,3,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1846812,1006574,840238,119,-483,99,122,10,18,74,3,7,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,2029777,1324840,704937,187,-8,45,61,12,12,63,1,3,7,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2763989,1648332,1115657,147,-204,84,106,23,22,122,0,6,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2212003,1327823,884180,150,-133,30,24,13,7,103,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3804745,2195670,1609075,136,163,59,87,41,22,178,0,8,21,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"DubiNuz007",Banes disciples,848171515,2544170,1644436,899734,182,-130,206,246,48,99,111,16,16,27,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Coleman trebor",Banes disciples,753751969,938250,620684,317566,195,190,0,0,2,0,20,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,5904012,3407108,2496904,136,0,220,281,100,175,214,18,47,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"GeneBelcher08",Banes disciples,714979297,235722,177561,58161,305,-88,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3356252,1961719,1394533,140,-124,137,274,75,80,124,4,20,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4610539,2652084,1958455,135,-53,67,236,96,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"DarthBlkD03",Banes disciples,948764771,2399725,1555150,844575,184,-234,64,50,30,11,88,1,3,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4124532,2391669,1732863,138,-232,313,246,92,118,146,12,29,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"OrangeM2",Banes disciples,792552657,2084232,1344643,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Garfuz",Banes disciples,748787144,2277690,1177762,1099928,107,-530,33,79,3,16,100,1,6,9,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3078207,1861020,1217187,152,-52,53,234,77,66,127,4,15,44,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Komnenos",Banes disciples,875711776,3771339,2048596,1722743,118,-37,78,70,46,22,152,4,4,18,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",Banes disciples,549695952,350252,241803,108449,222,-250,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3148626,1819139,1329487,136,-261,27,150,32,27,140,0,13,29,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4648462,2884800,1763662,163,-35,180,177,101,62,182,4,16,54,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Crabby20",Banes disciples,967498845,4999419,2966563,2032856,145,-67,70,152,99,51,213,3,19,47,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Closter",Banes disciples,196895545,5126647,2841471,2285176,124,-21,73,259,105,111,192,12,24,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
