Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5470368,3165812,2304556,137,93,337,228,116,169,190,27,33,58,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"Dford69",EU Oddworld Abe Exodus,597936425,4597104,2873996,1723108,166,93,455,528,86,389,145,48,76,89,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,6078200,3717502,2360698,157,0,231,330,142,224,213,21,51,105,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Danyo",EU Oddworld Abe Exodus,466124939,6568320,3833838,2734482,140,47,148,380,95,349,232,49,71,109,145,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Blackthorne",EU Oddworld Abe Exodus,172552789,5366764,2950009,2416755,122,-301,311,311,103,235,191,33,48,72,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3739385,2150229,1589156,135,-421,330,348,65,181,112,27,35,59,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"DarthBinks",EU Oddworld Abe Exodus,472267697,4692773,2765039,1927734,143,-98,307,425,90,269,163,32,63,83,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,4076864,2371190,1705674,139,-10,185,286,64,168,141,23,34,49,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4940271,2923257,2017014,144,-224,328,466,74,397,158,54,69,82,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4672684,2719128,1953556,139,-255,264,284,100,170,183,24,35,64,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5630332,3264573,2365759,137,-201,294,401,97,355,197,48,68,87,102,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8988150,5385198,3602952,149,47,414,660,144,1055,259,160,182,201,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Jonny",EU Oddworld Abe Exodus,213314477,4337190,2508326,1828864,137,60,478,310,69,214,156,34,38,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5674093,3136293,2537800,123,-15,261,304,96,235,221,31,48,78,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Jonc the Oddball",EU Oddworld Abe Exodus,472176875,6668264,3787523,2880741,131,96,406,453,125,473,235,67,91,117,126,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3494837,2282332,1212505,188,-606,118,357,52,184,135,28,37,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5371671,2953869,2417802,122,76,375,325,112,253,206,41,48,76,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,4008392,2427361,1581031,153,-283,428,393,70,254,144,38,49,58,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6489421,3897676,2591745,150,-122,228,363,130,314,227,45,61,112,154,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4688682,2937961,1750721,167,222,136,520,69,426,172,59,72,87,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4910056,2743025,2167031,126,-242,134,211,88,134,184,18,29,48,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,6547356,3775918,2771438,136,130,442,540,80,601,206,85,104,130,137,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4862209,2842590,2019619,140,-220,517,489,81,395,152,55,75,84,97,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4547037,2690534,1856503,144,-128,360,389,85,255,160,32,56,70,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4590948,2676778,1914170,139,180,212,355,63,281,179,48,49,58,77,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3771160,2154297,1616863,133,-352,468,325,65,148,133,22,29,64,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,4113055,2304401,1808654,127,-233,225,334,63,213,144,32,40,55,66,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Finnz",EU Oddworld Abe Exodus,732713199,5276160,2987030,2289130,130,-132,127,378,78,289,190,37,56,86,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4478634,2571844,1906790,134,-147,349,329,70,238,162,34,44,56,73,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,5017943,3022755,1995188,151,-125,191,229,96,177,200,24,34,46,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3476819,1894348,1582471,119,61,142,201,34,100,144,17,20,30,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,4827059,2776041,2051018,135,-174,180,300,97,205,172,30,38,66,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5616200,3353375,2262825,148,57,369,540,88,502,197,73,94,109,118,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3536444,2095218,1441226,145,-238,181,260,51,140,141,20,27,37,54,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5489553,3011001,2478552,121,-273,259,257,55,236,196,35,42,52,70,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4999404,2971261,2028143,146,89,302,438,88,365,176,57,67,79,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,7056003,4152445,2903558,143,-28,358,408,135,381,235,45,76,136,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Phantom",EU Oddworld Abe Exodus,982834476,4014230,2203407,1810823,121,-21,403,233,52,123,140,18,21,48,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5298599,3077188,2221411,138,-188,250,309,83,239,166,27,52,64,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,4053008,2334298,1718710,135,-30,608,338,64,216,135,34,40,54,70,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5678825,3376382,2302443,146,265,136,282,94,233,221,31,49,65,100,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5912534,3477837,2434697,142,296,477,440,122,416,209,60,80,97,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5947454,3375846,2571608,131,14,204,259,95,208,215,26,44,69,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3478159,2016147,1462012,137,-608,183,277,49,152,115,20,29,37,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
