Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"IG88",Wanna Buy Some Deathsticks,281729615,4370864,2697199,1673665,161,-199,66,202,78,132,171,20,25,37,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1668424,1067374,601050,177,-193,65,87,12,13,69,2,3,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2381904,1483033,898871,164,-240,168,146,22,39,78,7,8,19,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2757922,1606098,1151824,139,-111,112,48,23,7,151,0,2,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,1887895,1129306,758589,148,-202,17,66,6,8,56,1,2,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4191733,2585343,1606390,160,-159,100,156,85,54,168,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1192961,647790,545171,118,143,46,98,6,9,48,1,3,7,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2386511,1471210,915301,160,114,88,137,29,29,112,4,6,21,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1433012,997182,435830,228,-353,70,120,23,21,63,2,5,8,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1365890,849446,516444,164,579,200,143,17,8,60,1,2,16,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4456273,2550968,1905305,133,-174,74,104,72,52,192,5,11,25,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"dern",Wanna Buy Some Deathsticks,734337142,3815027,2333957,1481070,157,204,149,187,66,83,132,13,16,39,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"Warill",Wanna Buy Some Deathsticks,387133521,861949,616317,245632,250,88,0,90,4,9,27,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3999680,2512673,1487007,168,-127,151,290,55,176,150,22,34,47,78,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2899470,1733385,1166085,148,-117,51,109,28,39,125,5,8,16,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3962439,2426688,1535751,158,-63,61,121,46,61,172,7,13,23,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2111912,1284948,826964,155,89,101,127,26,15,107,2,4,20,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3632057,2167152,1464905,147,34,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1722307,1040288,682019,152,-58,28,48,11,12,64,1,3,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5051333,3043570,2007763,151,-141,88,178,86,121,187,16,25,41,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
