Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Drayzo",BRG Mandalorians Inc,518883755,1848988,992344,856644,115,266,70,209,22,34,86,14,18,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4329022,2694661,1634361,164,118,133,147,76,60,165,12,40,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3745911,2263513,1482398,152,-103,92,34,43,0,170,0,13,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4449384,2619409,1829975,143,-30,137,89,72,43,169,8,23,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4896545,3065654,1830891,167,106,150,238,75,74,187,16,86,118,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3465088,2032905,1432183,141,-221,103,188,45,86,142,17,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Nielsen61703",BRG Mandalorians Inc,532817114,1277395,857619,419776,204,-95,46,21,7,4,45,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4373675,2642749,1730926,152,2,117,147,85,43,182,11,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,4298527,2565195,1733332,147,98,23,105,80,21,173,8,33,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3822448,2269367,1553081,146,-3,176,200,59,53,157,15,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3497957,1995303,1502654,132,-110,25,61,37,2,152,1,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2457916,1503607,954309,157,-477,226,89,42,15,88,6,13,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,2180444,1365088,815356,167,87,7,44,12,9,100,2,6,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"díZZy",BRG Mandalorians Inc,616729394,1117276,677936,439340,154,38,0,35,4,0,17,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4139430,2381547,1757883,135,298,117,155,54,82,179,16,32,66,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Herdrn3",BRG Mandalorians Inc,991373912,3950049,2231747,1718302,129,85,85,149,58,26,180,9,45,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7028146,4082316,2945830,138,56,173,490,70,467,230,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Darkmaster",BRG Mandalorians Inc,646842212,4605817,2659728,1946089,136,66,127,153,59,79,191,17,38,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4630499,2377566,2252933,105,-145,79,145,72,63,157,15,40,60,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1693202,954863,738339,129,130,41,44,7,3,60,1,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2355395,1512294,843101,179,-16,79,159,36,38,96,8,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4629508,2734688,1894820,144,-8,274,220,100,116,174,26,53,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
