Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"WildRiot",BRG-Embo’s Rambos,117473243,2392925,1453198,939727,154,-121,34,40,25,8,101,1,2,6,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1220831,821914,398917,206,304,12,0,14,0,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sammyy",BRG-Embo’s Rambos,194432713,983229,554600,428629,129,299,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1973510,1102146,871364,126,41,36,81,16,5,111,0,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3594657,2163644,1431013,151,105,69,112,47,28,158,1,9,26,56,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,892076,568082,323994,175,234,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,5175806,3196922,1978884,161,-61,225,273,88,119,213,15,26,92,120,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2344154,1224833,1119321,109,-57,24,39,25,11,76,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3889987,2004156,1885831,106,-237,104,217,58,113,137,9,27,35,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Racelobster",BRG-Embo’s Rambos,186281463,4492267,2597158,1895109,137,159,65,96,63,32,184,2,13,24,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
