Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BlackThorne",EU Oddworld Abe Exodus,172552789,4768314,2618729,2149585,121,-274,290,262,84,156,169,22,33,61,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4303548,2629852,1673696,157,-268,266,445,58,318,142,42,57,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Ganner",EU Oddworld Abe Exodus,568711222,3589371,2060478,1528893,134,-291,228,243,64,137,142,21,25,35,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4062526,2429902,1632624,148,107,209,390,74,249,146,40,48,61,76,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3975438,2341379,1634059,143,217,158,302,46,197,159,34,35,46,65,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"finnz",EU Oddworld Abe Exodus,732713199,4971924,2808762,2163162,129,-199,113,340,71,231,182,27,46,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5136980,2808131,2328849,120,102,235,279,78,184,195,23,38,69,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Brightframe",EU Oddworld Abe Exodus,686711653,5345025,3182228,2162797,147,289,103,251,82,196,210,28,41,54,88,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3290132,1916651,1373481,139,-536,166,223,45,118,110,18,22,28,52,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Vodrev",EU Oddworld Abe Exodus,252775387,3394530,2097876,1296654,161,-425,390,364,58,188,121,27,37,49,64,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5133774,2955189,2178585,135,149,263,188,101,125,177,21,23,49,99,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5743168,3476965,2266203,153,0,215,299,123,169,203,16,39,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,3484343,1920471,1563872,122,-5,338,199,43,88,124,14,17,35,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4849414,2961506,1887908,156,235,290,485,66,366,173,55,70,92,104,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6116102,3660246,2455856,149,-172,193,317,117,235,215,33,48,99,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4898879,2948153,1950726,151,-90,101,332,60,204,193,22,49,73,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5118319,2884212,2234107,129,-217,228,339,53,254,218,35,39,84,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4894231,2865699,2028532,141,-148,191,268,71,196,155,23,42,50,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3359066,1966606,1392460,141,415,228,229,39,110,142,18,23,32,54,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"nikgor",EU Oddworld Abe Exodus,714145675,4089338,2347769,1741569,134,-348,408,407,70,264,135,39,50,64,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4381287,2520022,1861265,135,-246,222,244,86,130,175,14,28,53,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4803896,2905421,1898475,153,-171,192,209,89,148,191,16,29,42,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Levezzy",EU Oddworld Abe Exodus,142331952,3825207,2394590,1430617,167,153,129,452,44,291,142,40,50,65,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4139186,2410416,1728770,139,-276,501,471,64,320,126,46,62,69,82,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
"thecleps",EU Oddworld Abe Exodus,734748422,3134490,1929365,1205125,160,-445,305,336,61,133,98,21,26,53,66,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3074117,1943982,1130135,172,-737,102,297,39,118,117,12,28,40,53,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,3758205,2127334,1630871,130,-59,432,268,61,155,130,27,28,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5094107,2899450,2194657,132,-315,224,328,75,252,185,35,48,69,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6304605,3529288,2775317,127,43,382,420,114,397,228,57,77,109,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3863397,2212579,1650818,134,-126,171,233,54,127,134,19,26,39,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Krepler",EU Oddworld Abe Exodus,963262333,4470640,2491076,1979564,125,-333,88,171,76,98,167,14,21,36,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3195475,1913254,1282221,149,-251,167,186,33,78,133,9,15,29,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6068463,3606044,2462419,146,52,130,338,80,268,223,35,56,96,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Ghost513",EU Oddworld Abe Exodus,219972855,3583742,2005968,1577774,127,-169,199,276,45,145,129,21,28,42,56,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5542196,3192739,2349457,135,71,194,216,89,141,208,18,32,60,128,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3587771,2071240,1516531,136,-258,72,258,50,133,125,16,24,42,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4028806,2423950,1604856,151,-208,264,360,78,216,138,27,46,56,86,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5151040,2982257,2168783,137,-204,345,338,103,251,169,34,52,72,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8535797,5127722,3408075,150,35,288,650,127,971,252,153,165,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3183311,1850404,1332907,138,-34,616,292,50,135,103,22,26,40,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5016677,2918978,2097699,139,-61,387,503,71,407,171,61,76,95,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"4Lom",EU Oddworld Abe Exodus,326561697,6729221,3969266,2759955,143,15,337,379,120,327,230,40,66,124,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,4020455,2298352,1722103,133,-212,330,276,56,171,146,25,33,44,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"carovnicek",EU Oddworld Abe Exodus,979789966,5014861,2728421,2286440,119,58,322,279,85,187,199,32,37,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3418178,1940622,1477556,131,-315,288,267,48,103,121,17,19,52,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5510064,3252782,2257282,144,331,442,389,111,323,198,45,66,84,107,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Rypien",EU Oddworld Abe Exodus,568925861,4837683,2824547,2013136,140,-245,265,362,98,233,174,24,50,79,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3060139,1685573,1374566,122,281,350,223,45,77,120,8,19,34,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Thiya",EU Oddworld Abe Exodus,569752558,2840492,1603322,1237170,129,124,137,186,25,75,116,12,15,23,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Regn",EU Oddworld Abe Exodus,568562377,3908036,2224924,1683112,132,226,534,300,72,142,155,16,34,55,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
