Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brownie the Elf",259229473,4162137,2302783,1859354,123,-403,356,329,77,200,160,32,38,59,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,14,11,6
"KBR04DY",333368581,4729733,2774496,1955237,141,-114,209,237,97,137,172,17,29,56,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,18,14,10
"TigerTonksie",324573616,4516957,2569254,1947703,131,21,97,176,62,78,185,6,21,43,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,14,9,7
"Dogfrog",838326216,6132240,3610321,2521919,143,-113,105,287,115,218,217,27,51,82,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"DUNNBY",452179375,5629220,3285406,2343814,140,-202,73,257,108,179,206,12,46,63,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,18,10,9
"Echo 'Grogu' Falls",432152131,4164509,2326245,1838264,126,-95,167,147,78,57,193,6,16,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"Nomad",153365148,4221216,2667182,1554034,171,94,288,379,93,207,155,22,48,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,16,13,8
"Durhamj92",996837822,4326439,2638138,1688301,156,-115,121,190,75,98,178,12,22,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Supconq",452942447,2772797,1643096,1129701,145,-186,243,332,25,151,94,22,27,35,53,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,8,5
"Spidey",333234284,5989975,3397088,2592887,131,-102,197,273,125,185,215,16,44,83,122,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,21,13,11
