Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brownie the Elf",259229473,4386108,2447386,1938722,126,-312,335,372,78,252,167,41,48,65,75,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,11,7
"MastrYoda",929317914,3612497,2105825,1506672,139,184,66,339,43,173,128,25,33,55,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,8,5,4
"acomstock",246331581,3063748,1862838,1200910,155,251,134,280,54,119,108,13,27,35,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Chewpucka",796596261,2762683,1609585,1153098,139,46,136,169,31,59,99,8,14,21,38,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,8,7,3
"Dogfrog",838326216,6327684,3763278,2564406,146,-76,124,310,125,257,221,36,59,86,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,19,12,10
"Spaceman Spiff",815112369,5222400,2892837,2329563,124,-112,387,319,116,229,171,27,46,75,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,12,8
"Elo Ren",721562374,5548011,3150241,2397770,131,-68,171,194,93,129,209,18,28,54,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,11,10
"MINI Donte",334467939,5409727,3138222,2271505,138,-53,108,250,76,222,210,39,39,52,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,17,9,10
"blake0607",767269514,4973988,3060142,1913846,159,-248,202,336,80,236,179,40,46,74,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,17,10,9
"Reetuit",748211947,5940005,3639325,2300680,158,130,244,430,139,418,197,61,73,99,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,18,8,7
"Grimm Keiffer",974244112,5662415,3458603,2203812,156,65,112,211,112,170,209,20,34,52,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,16,11,8
"Durhamj92",996837822,4520463,2742295,1778168,154,-85,131,214,82,120,183,15,28,45,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Walker",618416781,5557199,3134758,2422441,129,-133,204,297,99,171,221,18,46,85,110,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,18,11,10
"Purple Jacket",887813189,4599161,3026243,1572918,192,-227,274,503,110,357,157,50,65,95,106,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,14,9,10
"Kimsey",381189146,5505364,3293242,2212122,148,-224,236,316,128,201,196,23,49,85,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,17,11,9
"matarife",721677634,5815712,3393391,2422321,140,-126,359,297,128,184,224,18,50,86,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,18,11,10
"Spaunny",794525844,4318812,2397859,1920953,124,-327,204,279,89,188,159,29,35,48,68,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,14,9,7
"TigerTonksie",324573616,4738685,2682715,2055970,130,54,126,210,66,108,191,10,28,50,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,10,7
"SupremeLeaderMedusagazer",674661774,5945148,3651837,2293311,159,-263,213,332,106,303,195,41,59,78,126,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,16,11,12
"Worsenary",664115823,5433978,3110158,2323820,133,-56,118,302,106,163,231,17,51,81,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,9
"Galatea Griffiths III",782394594,7379375,4332768,3046607,142,32,200,417,134,461,241,60,89,127,159,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,22,11,9
"darh tsompanis",214955713,3725362,2074086,1651276,125,-369,289,264,75,137,140,20,31,40,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,13,9,7
"old man ben",526642674,5377537,3212257,2165280,148,-208,193,317,114,218,210,22,50,77,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,22,13,14
"Rusty022",921214119,3802707,2053249,1749458,117,156,282,349,62,219,126,28,43,46,58,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,11,9,6
"truestoppa",479549299,5908606,3394807,2513799,135,-103,247,288,108,207,230,23,45,84,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,19,11,11
