Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nomad",153365148,4221375,2668969,1552406,171,112,292,380,93,209,155,23,48,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,17,13,8
"KBR04DY",333368581,4753908,2789355,1964553,141,-96,211,238,97,141,172,21,29,56,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,18,14,11
"TigerTonksie",324573616,4551250,2594534,1956716,132,40,96,182,64,85,187,9,22,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,10,7
"Hel",264883618,4445571,2587184,1858387,139,-285,127,186,63,109,159,14,21,40,69,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,9,6
"GrandMastrYoda",752493964,5400589,3187476,2213113,144,-19,442,462,105,398,186,59,75,95,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,16,8,8
"Loken",785127428,5172142,2895337,2276805,127,-165,386,333,104,187,213,23,48,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,12,8
"old man ben",526642674,5283093,3150615,2132478,147,-238,187,296,110,194,206,18,44,74,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,21,13,13
"Sols",596926765,6248711,3659910,2588801,141,95,128,239,122,158,235,18,37,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,23,14,10
"Namdrah",918996792,5835876,3269347,2566529,127,-144,91,268,119,149,202,14,31,96,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,8
"MINI Donte",334467939,5239444,3041319,2198125,138,-62,105,237,70,202,205,35,35,49,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,17,9,10
"Justaginger",367183516,5719197,3376471,2342726,144,-253,278,294,125,226,211,32,45,78,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,16,10,9
"Delmon Enz",271397965,5454230,3117924,2336306,133,-45,105,272,112,153,206,17,41,77,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
