Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sols",596926765,6297263,3690981,2606282,141,113,130,248,125,174,237,19,41,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,23,14,9
"Durhamj92",996837822,4433302,2701461,1731841,155,-79,125,200,79,109,179,14,24,43,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Worsenary",664115823,5370725,3063242,2307483,132,-46,114,298,103,151,231,15,50,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,9
"CptKixButt",494577223,6465359,3712832,2752527,134,-102,479,403,122,383,241,56,77,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,13,10
"Cisero The Merciful",684834753,4626517,2526980,2099537,120,-282,122,282,77,203,165,27,40,50,69,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"Keanu Reeves",725431872,3683493,2090285,1593208,131,-213,258,255,71,95,130,12,20,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Spaceman Spiff",815112369,5124924,2818147,2306777,122,-88,383,305,106,208,169,22,43,72,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"KBR04DY",333368581,4819759,2814597,2005162,140,-94,209,238,102,145,173,21,30,56,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,18,14,11
"Luckysandwich",651742735,5543713,3184615,2359098,134,-118,78,212,83,108,221,13,23,73,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,19,11,10
"Mol Kotanner",329911484,4672677,2790106,1882571,148,-13,247,348,87,209,183,30,46,75,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,15,11,6
"TigerTonksie",324573616,4645589,2622691,2022898,129,42,95,192,64,96,189,9,25,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,10,7
"Brownie the Elf",259229473,4283800,2386723,1897077,125,-346,343,350,78,226,163,37,43,62,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,11,7
"darh tsompanis",214955713,3615099,2007619,1607480,124,-442,273,244,71,122,135,18,27,37,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"Blueberry6911",817146968,4091901,2279933,1811968,125,-321,127,267,82,152,161,19,33,46,65,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
"Elo Ren",721562374,5477898,3109952,2367946,131,-58,173,184,91,119,206,17,25,52,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,11,10
"Dinkleberry",213234164,4062089,2354704,1707385,137,40,135,194,70,101,151,12,22,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"M",158831224,6392038,3718763,2673275,139,0,317,293,133,258,225,27,56,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,12,9
"MnBearPig",513683225,5302839,3213560,2089279,153,-129,59,214,99,169,186,24,31,49,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,12,8,7
