Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GrandMastrYoda",752493964,5394319,3181206,2213113,143,-22,443,461,105,396,186,59,75,95,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,16,8,8
"truestoppa",479549299,5801205,3330286,2470919,134,-93,276,279,102,186,223,17,43,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,18,12,9
"Loken",785127428,5158027,2888636,2269391,127,-170,387,329,104,180,213,23,47,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,12,8
"Luckysandwich",651742735,5473440,3130964,2342476,133,-106,70,206,77,94,219,11,23,71,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,18,11,9
"Sols",596926765,6240380,3651794,2588586,141,92,128,239,121,156,235,18,37,81,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,23,14,10
"Dogfrog",838326216,6195612,3660660,2534952,144,-81,112,291,120,227,218,28,53,82,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,19,12,10
"JohnnyKills",659415855,3420885,1982630,1438255,137,-124,262,285,73,124,113,16,27,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,14,12,6
"Echo 'Grogu' Falls",432152131,4180897,2331968,1848929,126,-74,167,150,78,59,194,6,17,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,12,8,7
"Justaginger",367183516,5704453,3368667,2335786,144,-256,279,291,125,221,211,30,44,78,108,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,16,10,9
"Nam Gordo",112364723,3536428,1890952,1645476,114,138,126,182,40,82,148,12,16,32,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
