Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JohnnyKills",659415855,3422403,1984148,1438255,137,-123,262,286,73,125,113,16,27,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,14,12,6
"Hondo Ohnaka",748769557,2904909,1725720,1179189,146,-352,185,238,32,112,106,16,21,26,36,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,7,4,4
"Walker",618416781,5465712,3074264,2391448,128,-164,204,281,97,153,219,15,42,81,106,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,18,11,10
"Luckysandwich",651742735,5518893,3168038,2350855,134,-120,69,208,82,99,220,12,23,72,103,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,18,10,9
"matarife",721677634,5702345,3329598,2372747,140,-168,345,278,126,159,220,15,45,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Durhamj92",996837822,4365582,2663949,1701633,156,-98,127,196,77,103,178,13,23,42,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Thexder",922134598,5139294,2855328,2283966,125,-8,87,263,98,106,203,8,39,75,96,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,18,10,9
"Spaceman Spiff",815112369,5111622,2806980,2304642,121,-99,381,298,106,202,169,22,41,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"Purple Jacket",887813189,4367274,2984651,1382623,215,-229,271,503,110,334,154,46,60,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,14,9,10
"Justaginger",367183516,5737238,3386628,2350610,144,-248,283,296,125,230,213,33,46,78,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,15,9,8
"MINI Donte",334467939,5294812,3070986,2223826,138,-57,104,238,70,207,206,36,36,49,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,17,9,10
"TigerTonksie",324573616,4575169,2606365,1968804,132,40,95,189,64,89,187,9,24,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,10,7
"Delmon Enz",271397965,5466417,3120012,2346405,132,-45,105,271,112,153,207,17,41,77,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,14,10
"M",158831224,6379272,3708178,2671094,138,-14,318,290,132,251,225,26,55,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,12,9
"old man ben",526642674,5293751,3152609,2141142,147,-237,187,296,110,195,207,19,44,74,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,21,13,13
"Brownie the Elf",259229473,4219983,2338397,1881586,124,-380,312,343,78,215,162,36,42,60,71,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,11,7
"Nam Gordo",112364723,3598408,1928210,1670198,115,117,129,186,41,86,152,13,17,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Worsenary",664115823,5338035,3046924,2291111,132,-63,111,293,102,143,231,14,48,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,9
"Hel",264883618,4465163,2595604,1869559,138,-286,127,186,63,111,160,15,21,40,70,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,9,6
"Beans11235",588476775,6298291,3799421,2498870,152,-103,121,309,104,311,215,42,61,72,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,19,9,10
"Elo Ren",721562374,5413599,3083977,2329622,132,-59,145,181,91,117,206,17,24,51,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"GrandMastrYoda",752493964,5385458,3183911,2201547,144,-15,380,466,106,401,186,59,76,95,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,16,8,8
"Sols",596926765,6264740,3672420,2592320,141,98,127,243,123,164,236,19,39,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,23,14,9
