Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Loken",785127428,5284493,2926268,2358225,124,-140,396,336,105,208,213,29,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,16,12,8
"Thexder",922134598,5236129,2915469,2320660,125,-5,89,262,105,113,205,8,40,75,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,18,10,9
"CptKixButt",494577223,6462481,3709744,2752737,134,-98,458,404,122,386,241,57,77,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,13,10
"DUNNBY",452179375,5763946,3338295,2425651,137,-154,71,260,118,187,206,13,47,66,100,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,18,10,9
"Chewpucka",796596261,2719898,1585537,1134361,139,44,113,166,31,57,96,8,14,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,8,7,3
"Hel",264883618,4560929,2650689,1910240,138,-262,158,192,66,120,160,16,23,41,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,9,6
"Brandon",934777788,4135572,2251110,1884462,119,-271,293,298,74,173,153,26,36,53,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,13,9
"Suav3NaNav3",379538155,2233639,1427190,806449,176,122,329,310,48,107,85,16,20,28,41,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Spaceman Spiff",815112369,5163170,2856416,2306754,123,-105,378,303,115,208,170,22,43,72,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,17,12,8
"GrandMastrYoda",752493964,5418725,3204474,2214251,144,-5,421,467,106,401,190,59,76,97,112,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,16,8,8
"Nomad",153365148,4399601,2742847,1656754,165,120,295,387,101,223,159,26,51,75,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,17,11,7
"Grimm Keiffer",974244112,5599873,3418420,2181453,156,70,114,208,109,158,206,16,33,52,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,16,11,8
"Luckysandwich",651742735,5556465,3193819,2362646,135,-120,84,216,83,112,221,13,24,74,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,19,11,10
"Hondo Ohnaka",748769557,2975506,1760121,1215385,144,-337,198,253,34,127,107,18,24,26,38,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,7,4,4
"Purple Jacket",887813189,4504339,3000703,1503636,199,-231,256,495,110,341,156,47,61,94,105,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,14,9,10
"Worsenary",664115823,5381102,3066960,2314142,132,-44,114,299,103,155,231,16,50,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,19,12,9
"Beans11235",588476775,6335364,3820533,2514831,151,-92,123,319,106,322,215,44,64,74,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,19,9,10
"MINI Donte",334467939,5270656,3059911,2210745,138,-56,104,243,70,207,208,36,36,51,90,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,17,9,10
"KBR04DY",333368581,4819759,2814597,2005162,140,-94,209,238,102,145,173,21,30,56,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,18,14,11
"Keanu Reeves",725431872,3692543,2095238,1597305,131,-218,257,262,71,99,130,12,21,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,13,8,7
"Mol Kotanner",329911484,4689222,2796884,1892338,147,-18,246,350,89,212,183,30,47,75,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,15,11,6
"Delmon Enz",271397965,5516418,3149007,2367411,133,-36,104,277,114,161,211,19,42,79,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,20,15,10
"Brownie the Elf",259229473,4291409,2389847,1901562,125,-344,343,353,78,228,163,37,44,62,73,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,15,11,7
"Blueberry6911",817146968,4094015,2282047,1811968,125,-320,127,267,82,153,161,19,33,46,65,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
"darh tsompanis",214955713,3635002,2017236,1617766,124,-433,277,243,72,123,136,18,27,37,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"Fallen",149328852,5850135,3410820,2439315,139,41,140,311,119,262,204,25,47,83,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,18,12,10
"old man ben",526642674,5344758,3183404,2161354,147,-224,191,301,114,201,210,21,46,75,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,22,13,14
"Cisero The Merciful",684834753,4630283,2530125,2100158,120,-283,122,282,77,205,165,28,40,50,69,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"Kimsey",381189146,5446093,3258838,2187255,148,-231,230,312,128,195,189,22,48,83,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,16,10,8
"Galatea Griffiths III",782394594,7303765,4288161,3015604,142,34,191,409,133,442,240,57,86,125,157,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,22,11,9
"MnBearPig",513683225,5315760,3220407,2095353,153,-127,58,216,100,170,186,25,31,50,87,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,13,9,7
"Justaginger",367183516,5773127,3398730,2374397,143,-234,285,300,125,237,215,36,46,80,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,16,9,8
"Durhamj92",996837822,4438782,2704760,1734022,155,-82,125,203,79,112,179,14,25,43,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Dogfrog",838326216,6254855,3707090,2547765,145,-72,115,299,124,242,219,32,55,84,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,19,12,10
"MastrYoda",929317914,3547594,2091542,1456052,143,165,66,326,42,164,126,24,31,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,7,4,4
"Spidey",333234284,6119095,3459581,2659514,130,-85,216,291,126,217,215,27,48,87,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,21,13,12
"TigerTonksie",324573616,4663973,2633118,2030855,129,40,98,194,65,98,190,10,25,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,15,10,7
"Dinkleberry",213234164,4069209,2359643,1709566,138,44,135,198,70,104,151,12,23,37,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"truestoppa",479549299,5861466,3354583,2506883,133,-86,250,287,102,203,228,23,45,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,18,12,9
"Nam Gordo",112364723,3715388,1978297,1737091,113,95,151,191,42,100,154,17,18,33,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,8,7
"Castaway6911",913341744,5672746,3268665,2404081,135,77,244,271,120,190,201,21,47,69,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,16,9,7
"Sols",596926765,6303697,3695366,2608331,141,115,129,251,125,178,237,20,42,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,23,14,9
"matarife",721677634,5749633,3342410,2407223,138,-160,353,281,126,165,222,17,47,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Elo Ren",721562374,5484608,3112835,2371773,131,-60,173,186,91,121,206,17,26,52,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,11,10
"Supconq",452942447,3419595,1755627,1663968,105,-66,267,328,33,187,109,28,33,42,58,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"M",158831224,6394995,3721720,2673275,139,0,317,294,133,261,225,27,56,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,12,9
"Spaunny",794525844,4234475,2334902,1899573,122,-293,205,273,80,179,158,28,33,47,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Walker",618416781,5489113,3085787,2403326,128,-149,207,288,97,161,220,16,44,82,106,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,18,11,10
