Player,Offense,Defense,GP,Name,Squad,Viable
"Galatea Griffiths III",,,173199,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Galatea Griffiths III",1,1,163623,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Galatea Griffiths III",,,168504,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Galatea Griffiths III",1,1,116734,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Galatea Griffiths III",0,1,149498,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Galatea Griffiths III",1,0,154714,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Galatea Griffiths III",,,450032,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Galatea Griffiths III",,,517737,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Galatea Griffiths III",0,1,114840,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galatea Griffiths III",0,1,132122,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Galatea Griffiths III",1,0,109264,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"Galatea Griffiths III",,,105811,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Chirrut",1
"Galatea Griffiths III",,,114461,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian",1
"Galatea Griffiths III",1,1,89017,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Galatea Griffiths III",1,0,134539,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Galatea Griffiths III",1,1,100858,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Galatea Griffiths III",0,1,121138,BH,"zzJango zGreedo zIG-88 zDengar Cad",1
"Galatea Griffiths III",0,1,87449,FO,"zzKRU zKylo FOO FOST 8, FOE 9",1
"Galatea Griffiths III",0,1,76559,Phoenix,"Hera Kanan 8, Sabine 8, Ezra Zeb 8",1
"Galatea Griffiths III",0,1,128434,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Galatea Griffiths III",1,0,118294,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Galatea Griffiths III",1,0,88735,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Galatea Griffiths III",,,387037,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Galatea Griffiths III",,,439976,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Galatea Griffiths III",1,0,114803,Troopers,"Veers zStarck zzAdmiral Piett, Range Trooper 9, zzMoff Gideon",0
"Galatea Griffiths III",1,0,125733,zMaul,"Maul zDooku zSidious zSavage Sith Marauder",0
"Worsenary",1,1,107383,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Worsenary",0,1,132070,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Worsenary",0,1,136874,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Worsenary",1,0,135437,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Worsenary",,,359575,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Worsenary",,,457027,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Worsenary",0,1,103391,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Worsenary",1,0,131184,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Worsenary",0,1,92369,Grievous,"zzGG B2 8, zDroideka 9, zDooku IG-88",1
"Worsenary",,,344671,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Worsenary",1,1,127833,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Worsenary",1,1,93239,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Worsenary",1,0,113810,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Worsenary",0,1,135725,BH,"zzBossk zzThe Mandalorian, zzJango zDengar zBoba",1
"Worsenary",1,1,95301,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Worsenary",0,1,96523,FO,"zzKRU Kylo FOO FOE zHux",1
"Worsenary",0,1,80058,Phoenix,"zHera Kanan Sabine Ezra Zeb",1
"Worsenary",1,1,78472,Rogue1,"Jyn Chirrut Baze Bodhi Rook 8, K-2SO 8",1
"Worsenary",1,0,18858,NestSolo (Counter),"zNest",1
"Worsenary",,,297007,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"Worsenary",,,56018,Mon Mothma,"Mon Mothma 7, Cara Dune, Lando 7, Biggs Cassian 6",0
"Worsenary",1,0,59482,Troopers,"Veers 9, Starck 6, Shoretrooper 8, Snowtrooper 7, Moff Gideon 8",0
"Kimsey",,,173143,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kimsey",1,1,139674,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kimsey",0,1,133415,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kimsey",,,396957,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kimsey",0,1,90523,Geonosians,"zzGBA 9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kimsey",1,0,126469,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Kimsey",0,1,111806,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kimsey",1,1,114039,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn 9",1
"Kimsey",,,107054,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
