Player,Offense,Defense,GP,Name,Squad,Viable
"Spaunny",0,1,138542,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Spaunny",0,1,147695,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Spaunny",,,483727,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Spaunny",0,1,96392,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spaunny",0,1,118065,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Spaunny",1,1,147195,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Spaunny",1,1,117183,Revan Offense,"zzzJKR zGMY BS zJolee HYoda 9",1
"Spaunny",1,1,87442,Ewoks,"zChirpa 9, Elder Paploo zWicket zLogray",1
"Spaunny",1,1,91119,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Spaunny",1,1,125436,zEP,"zzEP zzzVader zzTarkin TFP 9, zSion 9",1
"Spaunny",0,1,69843,Phoenix,"Hera 8, Ezra Zeb 8, Kanan 8, Sabine 8",1
"Spaunny",1,0,110451,CLS,"zzzCLS zHan Leia 9, Old Ben 9, zChewbacca",1
"Spaunny",0,1,77794,FO,"zzKRU zKylo 9, FOST 8, Sith Trooper 8, FOO 8",1
"Spaunny",1,0,17928,NestSolo (Counter),"zNest",1
"Spaunny",1,1,94606,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Spaunny",0,1,100900,BH,"zBossk Cad Dengar 9, zJango Boba",0
"Spaunny",1,0,93755,Troopers,"zVeers zStarck Snowtrooper 6, zzAdmiral Piett, Stormtrooper 8",0
"Dinkleberry",0,1,133308,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dinkleberry",0,1,111963,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Dinkleberry",,,501310,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dinkleberry",0,1,87575,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Dinkleberry",0,1,124708,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dinkleberry",1,1,143581,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dinkleberry",1,1,115868,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dinkleberry",1,1,82725,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Dinkleberry",0,1,117501,BH,"zzBossk Cad Dengar 9, zJango zBoba",1
"Dinkleberry",1,1,91764,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Dinkleberry",1,1,93797,zEP,"zzEP zzVader Tarkin TFP 9, zSith Trooper 8",1
"Dinkleberry",1,0,100297,Wiggs,"Wedge 9, Biggs 8, zzzCLS zzChewbacca zEzra",1
"Dinkleberry",,,290981,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 5*",0
"Dinkleberry",1,1,91029,NS,"zzMT zAV zDaka 9, Zombie Spirit",0
"Dinkleberry",1,1,70797,JTR,"JTR 7, Scav Rey, BB-8 6, R2-D2 Finn 9",0
"Dinkleberry",0,1,69318,Phoenix,"Hera Zeb 8, Kanan 8, Chopper Sabine 6* 8",0
"Dinkleberry",0,1,76030,FO,"zKRU zKylo 8, Phasma 7, Hux 8, FOO",0
"Dinkleberry",1,0,7779,NestSolo (Counter),"Nest 1",0
"Dinkleberry",1,0,7143,SionSolo (Counter),"Sion 4",0
