Player,Offense,Defense,GP,Name,Squad,Viable
"JohnnyKills",0,1,132537,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JohnnyKills",0,1,140530,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JohnnyKills",0,1,95915,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JohnnyKills",,,519286,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"JohnnyKills",0,1,117056,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JohnnyKills",1,1,148321,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"JohnnyKills",1,1,125599,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"JohnnyKills",1,1,85568,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JohnnyKills",1,1,92245,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"JohnnyKills",0,1,101982,BH,"zzBossk Cad Greedo Jango Boba",1
"JohnnyKills",0,1,87035,FO,"zzKRU Kylo 8, FOO FOST 8, FOE",1
"JohnnyKills",1,0,97986,CLS,"zzzCLS zHan Leia 8, Old Ben, zChewbacca",1
"JohnnyKills",1,1,117059,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"JohnnyKills",0,1,80263,Phoenix,"Hera Chopper 9, zSabine Zeb 8, zKanan 8",1
"Echo 'Grogu' Falls",,,395494,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Echo 'Grogu' Falls",0,1,91915,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Echo 'Grogu' Falls",1,0,152388,Traya,"zzTraya zzDN zSion zBSF zzThrawn",1
"Echo 'Grogu' Falls",1,1,101610,JTR,"zzzJTR Scav Rey 9, zzBB-8 zzR2-D2 Finn 8",1
"Echo 'Grogu' Falls",,,121828,Disintegration,"zAurra zzGreef Karga 9, zBoba zzBossk zzThe Mandalorian",1
"Echo 'Grogu' Falls",1,1,124149,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Echo 'Grogu' Falls",1,1,82736,Ewoks,"zChirpa 8, Elder zPaploo Scout zLogray 9",1
"Echo 'Grogu' Falls",1,1,80288,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani 8, zCanderous",1
"Echo 'Grogu' Falls",0,1,88207,FO,"zzKRU Kylo 9, FOST 8, FOE zHux",1
"Echo 'Grogu' Falls",0,1,97685,Phoenix,"zHera zEzra zSabine 8, zZeb zKanan",1
"Echo 'Grogu' Falls",1,0,99989,CLS,"zzCLS zHan Leia Old Ben 9, zzChewbacca",1
"Echo 'Grogu' Falls",1,1,103113,zEP,"zzEP zzzVader zzTarkin Dooku 8, TFP 9",1
"Echo 'Grogu' Falls",1,1,73954,NS,"MT 8, zAV Daka Zombie 8, Spirit 8",0
"Echo 'Grogu' Falls",0,1,68562,Grievous,"GG B2 5, Droideka 7, T3-M4 zL3-37 8",0
"Echo 'Grogu' Falls",1,0,49254,ShaakClones,"Shaak Ti 6* 8, Rex 7, Echo (501st) 7, Fives 8, Clone Sergeant 6",0
"Echo 'Grogu' Falls",0,1,74396,BH,"zJango IG-88 7, Cad 8, Greedo 6, zDengar",0
"CptKixButt",1,1,152372,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CptKixButt",,,167070,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"CptKixButt",1,1,156176,GL Rey,"zzzzzzRey zzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"CptKixButt",0,1,82012,Qira,"Qira L3-37 zVandor Chewbacca, Mission 8, Zaalbar",1
"CptKixButt",1,1,122135,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CptKixButt",0,1,142043,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CptKixButt",1,0,125542,CLS,"zzzCLS zHan zChewbacca zR2-D2 zChewpio",1
"CptKixButt",,,495610,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CptKixButt",,,359308,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"CptKixButt",,,377905,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"CptKixButt",0,1,105538,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CptKixButt",0,1,115071,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"CptKixButt",1,0,114463,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"CptKixButt",1,1,143298,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"CptKixButt",1,1,130143,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"CptKixButt",1,1,81492,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"CptKixButt",0,1,104567,BH,"zzBossk zEmbo Jango Boba Dengar",1
"CptKixButt",0,1,66182,Phoenix,"Hera 8, Ezra 8, Sabine 8, Zeb 8, Kanan 8",1
"CptKixButt",1,1,69328,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 9, K-2SO 8",1
"CptKixButt",1,0,19471,NestSolo (Counter),"zNest",1
"CptKixButt",,,426565,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"CptKixButt",,,78955,Mon Mothma,"Mon Mothma 8, Wedge 8, Biggs Lando Cara Dune 8",0
"CptKixButt",1,0,108037,Troopers,"Veers Starck Range Trooper, zMoff Gideon, zzAdmiral Piett",0
"MINI Donte",1,1,157010,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI Donte",0,1,137460,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI Donte",1,1,126106,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"MINI Donte",,,350291,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI Donte",,,469866,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"MINI Donte",0,1,98005,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Donte",0,1,88103,Grievous,"zzGG 9, zB2 8, zB1 zDroideka 8, zMagnaGuard 8",1
"MINI Donte",,,93143,Disintegration,"zAurra Greef Karga 9, zBoba zzBossk The Mandalorian 8",1
"MINI Donte",1,1,147888,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI Donte",1,1,89639,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Donte",1,0,135924,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Donte",1,1,109387,zEP,"zzEP zVader Tarkin TFP 8, BSF",1
"MINI Donte",0,1,71671,Phoenix,"Hera Ezra 9, Sabine 8, Zeb Kanan 8",1
"MINI Donte",1,0,98657,CLS,"zzzCLS zHan Wedge 8, Biggs Chewbacca",1
"MINI Donte",1,0,68662,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 9, Jawa Dathcha",1
"MINI Donte",1,0,14116,SionSolo (Counter),"Sion 8",1
"MINI Donte",1,0,12751,NestSolo (Counter),"Nest 8",1
"MINI Donte",1,1,88344,JTR,"zJTR 9, Scav Rey, BB-8 9, zzR2-D2 Finn",0
"MINI Donte",,,79876,Nute-OR,"Nute Dooku zJango Zaalbar 8, Mission 8",0
"MINI Donte",,,59644,Mon Mothma,"Mon Mothma 3* 6, Chirrut 8, Jyn 8, K-2SO 8, Lando",0
"MINI Donte",1,0,62653,Troopers,"Veers 9, Starck 9, Moff Gideon 8, Snowtrooper 8, Stormtrooper 8",0
"Suav3NaNav3",0,1,155092,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Suav3NaNav3",0,1,130175,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Suav3NaNav3",1,0,106443,CLS,"zzzCLS zHan zzChewbacca R2-D2 8, zChewpio",1
"Suav3NaNav3",1,0,109999,Traya,"zzTraya DN zSion zEP zNest",1
"Suav3NaNav3",1,1,138160,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Suav3NaNav3",1,1,73433,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Suav3NaNav3",1,1,86090,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, Canderous",1
"Suav3NaNav3",0,1,105322,BH,"zBossk zGreef Karga, zThe Mandalorian, zJango Boba",1
"Supconq",1,1,152168,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Supconq",0,1,143170,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Supconq",0,1,108710,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Supconq",,,351984,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Supconq",1,1,121555,Revan Offense,"zzJKR GMY BS zJolee HYoda",1
"Supconq",1,1,75921,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Supconq",1,0,114982,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Supconq",0,1,100598,BH,"zBossk IG-88 Cad Jango Boba",1
"Supconq",0,1,67912,Phoenix,"Hera 9, Ezra Sabine 8, Zeb 8, Kanan 8",1
"Supconq",1,0,69524,Wiggs,"Wedge Biggs Han 9, Chewbacca 9, Leia 9",1
"Supconq",1,1,104880,zEP,"zEP zVader Tarkin Dooku TFP 9",1
"Supconq",1,1,66608,NS,"MT 8, AV Daka 8, Zombie 8, Spirit 8",0
"Supconq",,,74863,Mon Mothma,"Mon Mothma, Cassian Jyn K-2SO Hoth Rebel Scout 8",0
"Sols",0,1,82074,Qira,"Qira 9, L3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Sols",0,1,128159,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sols",0,1,137972,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sols",1,0,133008,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Sols",,,459703,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sols",,,351387,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sols",1,1,105961,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Sols",,,409308,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sols",0,1,101981,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sols",0,1,122943,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
