Player,Offense,Defense,GP,Name,Squad,Viable
"Delmon Enz",0,1,122432,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Delmon Enz",0,1,128880,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Delmon Enz",1,1,104054,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Delmon Enz",1,0,135778,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Delmon Enz",,,372605,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Delmon Enz",,,453532,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Delmon Enz",0,1,97516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon Enz",0,1,124484,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Delmon Enz",1,1,137550,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Delmon Enz",1,1,94373,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Delmon Enz",1,0,110968,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Delmon Enz",0,1,112297,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zZam",1
"Delmon Enz",1,1,87979,Carth,"zCarth Onasi, Mission 8, zZaalbar zJuhani zCanderous",1
"Delmon Enz",1,1,119471,zEP,"zzEP zzzVader Tarkin zKrennic TFP 8",1
"Delmon Enz",0,1,94428,FO,"zzKRU zKylo zHux FOO FOST 9",1
"Delmon Enz",0,1,76226,Phoenix,"zHera Ezra Kanan 8, Sabine 8, Zeb 8",1
"Delmon Enz",1,1,73968,Rogue1,"Jyn 8, Chirrut Baze K-2SO 8, Cassian 8",1
"Delmon Enz",1,0,112505,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Delmon Enz",1,0,14392,SionSolo (Counter),"Sion 8",1
"Delmon Enz",,,354138,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Delmon Enz",1,0,74566,Troopers,"Veers 9, Starck 8, Stormtrooper 7, zzAdmiral Piett, Snowtrooper 8",0
"Delmon Enz",0,1,79689,BH,"Jango 7, zGreedo Cad Greef Karga 6, IG-88",0
"Delmon Enz",1,0,58077,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Suav3NaNav3",0,1,155092,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Suav3NaNav3",1,0,109975,Traya,"zzTraya DN zSion zEP zNest",1
"Suav3NaNav3",1,1,141367,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Suav3NaNav3",1,1,86184,Carth,"zCarth Onasi, zMission Zaalbar Juhani 9, Canderous",1
"Suav3NaNav3",0,1,105322,BH,"zBossk Boba zJango zGreef Karga, zThe Mandalorian",1
"Suav3NaNav3",1,0,99551,CLS,"zzzCLS zHan Leia 8, Old Ben 9, zzChewbacca",1
"Suav3NaNav3",1,1,63804,Ewoks,"zChirpa 6* 9, Elder 9, Paploo 6* 9, Wicket 6* 9, Logray 6* 9",0
"M",1,1,155789,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"M",1,1,103467,NS,"zzMT zzAV zDaka Zombie Spirit",1
"M",0,1,134330,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"M",0,1,133350,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"M",1,0,130876,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"M",,,472211,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"M",,,360351,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"M",,,431778,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"M",0,1,102293,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"M",0,1,130133,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"M",1,0,117168,Traya,"zzTraya zDN zSion zDooku zzEP",1
"M",1,1,142279,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"M",1,1,130746,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"M",1,1,86894,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"M",0,1,113926,BH,"zzBossk zBoba Cad zDengar zzGreef Karga",1
"M",1,1,93315,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 8",1
"M",0,1,91257,Phoenix,"zHera zEzra zKanan zSabine Zeb 8",1
"M",1,1,85586,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"M",1,0,19056,NestSolo (Counter),"zNest",1
"M",,,423115,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"M",,,102211,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge zCara Dune 9",0
"M",1,0,66642,Troopers,"Veers Starck 7, DT 9, Range Trooper 6* 7, Shoretrooper 8",0
"M",0,1,82675,BH,"zJango Greedo 8, zThe Mandalorian 8, IG-88 Zam 7",0
"M",1,0,66265,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 8",0
"Chewpucka",0,1,141335,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chewpucka",,,455329,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chewpucka",0,1,93105,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chewpucka",1,1,118399,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Chewpucka",1,1,75619,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Chewpucka",1,1,70346,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 8, Canderous 8",1
"Chewpucka",0,1,85392,BH,"zzBossk Boba 9, Cad 9, Jango zThe Mandalorian 8",1
"Chewpucka",0,1,77888,Grievous,"GG 8, B2 9, zB1 Nute 8, T3-M4 8",0
"Chewpucka",1,1,48535,NS_Alt,"MT 6* 8, AV Daka 8, Spirit 6* 8, Talia 5* 8",0
"Chewpucka",1,0,86319,ShaakClones,"Shaak Ti, Rex Echo (501st) 9, zzFives ARC Trooper 8",0
"Chewpucka",1,1,91855,zEP,"EP zzzVader Tarkin zBSF Traya 8",0
"Chewpucka",1,0,50661,Wiggs,"Wedge 5* 8, Biggs 8, Han 8, Chewbacca 9, Leia 8",0
"Chewpucka",1,0,44963,Troopers,"Veers 5* Starck 7, DT 5* 8, Shoretrooper 5* 8, Snowtrooper 8",0
"Chewpucka",0,1,61186,Phoenix,"Hera 8, Kanan 8, Sabine 6* 8, Chopper Zeb 8",0
"Chewpucka",0,1,60667,FO,"KRU 8, Kylo 8, FOO 8, FOSFTP 8, Phasma 8",0
"Chewpucka",1,1,34186,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"Chewpucka",1,0,7716,NestSolo (Counter),"Nest 4* 7",0
"Cisero The Merciful",1,1,159416,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cisero The Merciful",0,1,137260,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cisero The Merciful",,,444860,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cisero The Merciful",0,1,96538,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cisero The Merciful",0,1,134190,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Cisero The Merciful",,,94393,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango Nest 9",1
"Cisero The Merciful",1,1,153368,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cisero The Merciful",1,1,118126,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra 9",1
"Cisero The Merciful",1,1,85644,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cisero The Merciful",0,1,98004,BH,"zBossk Greedo 8, Boba Cad zDengar",1
"Cisero The Merciful",1,1,116042,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Cisero The Merciful",1,0,69261,Wiggs,"Wedge 8, Biggs 8, Han Chewbacca 9, Leia 8",1
"Cisero The Merciful",1,1,72911,NS,"MT 6* 8, zAV Daka 9, Zombie 9, Spirit 6* 8",0
"Cisero The Merciful",1,1,74293,Carth,"zCarth Onasi 9, Mission Zaalbar 8, Juhani 9, Canderous 7",0
"Cisero The Merciful",1,0,64716,Troopers,"Veers Starck 5* 7, DT 8, Stormtrooper 8, Snowtrooper 7",0
"Cisero The Merciful",0,1,73671,Phoenix,"Hera 9, Kanan Sabine 5* 7, Chopper zZeb",0
"Cisero The Merciful",1,0,6630,SionSolo (Counter),"Sion 1",0
"First Hokage",0,1,124020,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"First Hokage",0,1,115048,DR,"zzzDR HK-47 9, zBSF Sith Marauder, zThrawn",1
"First Hokage",0,1,89211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"First Hokage",,,455403,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"First Hokage",1,0,141924,Traya,"zzTraya zDN zSion zDooku zzEP",1
"First Hokage",1,1,132339,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"First Hokage",1,0,113061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"First Hokage",0,1,101163,BH,"zzBossk Boba 8, Cad Jango IG-88 8",1
"First Hokage",1,0,112125,Troopers,"zVeers zStarck Stormtrooper 8, zMoff Gideon, zzAdmiral Piett",1
"First Hokage",1,0,80472,CLS,"zCLS 9, zHan Chewbacca 9, R2-D2 8, Old Ben",0
"First Hokage",1,1,62710,NS,"MT 8, zAV Daka 8, Zombie Spirit 6* 8",0
"First Hokage",1,1,62199,Carth,"zCarth Onasi 9, Mission 7, Zaalbar 7, Juhani 8, Canderous 7",0
"First Hokage",0,1,61142,Phoenix,"Hera 8, Kanan 8, Sabine 6* 8, Chopper 8, Zeb 8",0
"First Hokage",1,0,42727,Wiggs,"Wedge 5* 8, Biggs 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"First Hokage",0,1,37426,FO,"KRU 5* 8, Kylo 5* 8, FOO 8, FOE 5* 8, Phasma 6* 8",0
"Luckysandwich",0,1,139768,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Luckysandwich",1,0,108700,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Luckysandwich",0,1,87364,DR,"zzDR zHK-47 BSF Sith Empire Trooper 8, Sith Assassin 8",1
"Luckysandwich",,,392369,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Luckysandwich",,,458136,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Luckysandwich",0,1,90926,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Luckysandwich",0,1,124037,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Luckysandwich",1,0,123467,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Luckysandwich",,,87001,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian 8",1
