Player,Offense,Defense,GP,Name,Squad,Viable
"śÑ Waggs",1,1,154700,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"śÑ Waggs",0,1,85849,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"śÑ Waggs",1,1,110162,NS,"zzMT zzAV zDaka Zombie Spirit",1
"śÑ Waggs",,,488127,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"śÑ Waggs",0,1,121726,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"śÑ Waggs",,,333419,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"śÑ Waggs",0,1,105506,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"śÑ Waggs",,,438273,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"śÑ Waggs",0,1,121549,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"śÑ Waggs",1,0,118735,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"śÑ Waggs",1,1,140383,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"śÑ Waggs",,,399852,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"śÑ Waggs",1,1,155675,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"śÑ Waggs",1,1,137777,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"śÑ Waggs",1,0,128024,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"śÑ Waggs",,,99408,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"śÑ Waggs",1,1,85233,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"śÑ Waggs",0,1,106973,BH,"zzBossk Greedo Zam Dengar zBoba",1
"śÑ Waggs",1,0,89067,Troopers,"zVeers Starck Range Trooper, Snowtrooper DT",1
"śÑ Waggs",0,1,92387,FO,"zzKRU zKylo FOE FOO FOST",1
"śÑ Waggs",0,1,84294,Phoenix,"Hera zSabine Zeb G8, Kanan zEzra",1
