Player,Offense,Defense,GP,Name,Squad,Viable
"tjcc9269",1,1,166031,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"tjcc9269",0,1,130174,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"tjcc9269",1,1,128567,NS,"zzMT zzAV zDaka Zombie Spirit",1
"tjcc9269",,,161594,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"tjcc9269",0,1,145722,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tjcc9269",0,1,151425,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tjcc9269",,,513360,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"tjcc9269",0,1,116317,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"tjcc9269",0,1,137312,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"tjcc9269",1,1,140852,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"tjcc9269",1,0,154842,Traya,"zzTraya zDN zSion zDooku zzEP",1
"tjcc9269",,,487154,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"tjcc9269",0,1,153988,BH,"zzJango zzBossk zBoba zDengar zNest",1
"tjcc9269",,,110409,Mon Mothma,"zzMon Mothma, Chirrut Lando Wedge Baze",1
"tjcc9269",1,1,88738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tjcc9269",1,0,152698,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"tjcc9269",1,0,97581,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"tjcc9269",1,0,140175,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"tjcc9269",0,1,94849,Phoenix,"Hera Zeb zKanan Chopper zSabine",1
"tjcc9269",1,0,115789,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"tjcc9269",1,0,119969,Zader (Counter),"zzzVader zzWampa Tarkin Shoretrooper Stormtrooper",1
"tjcc9269",1,0,83578,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bender",1,1,143126,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Bender",0,1,81446,Qira,"Qira zL3-37 Vandor Chewbacca G8, Mission G8, zZaalbar",1
"Bender",1,1,107026,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bender",0,1,113687,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bender",,,472728,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bender",0,1,96303,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bender",,,394069,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bender",0,1,104788,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Bender",1,0,114813,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Bender",1,1,145387,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bender",1,1,112736,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Bender",1,1,124786,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Bender",1,0,109170,CLS,"zzCLS zHan zzChewbacca Leia zzC-3PO",1
"Bender",1,1,90350,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bender",0,1,104987,BH,"zzBossk zJango Cad Boba Dengar",1
"Bender",0,1,104573,FO,"zzKRU zKylo FOST FOE FOO",1
"Bender",1,0,86483,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Bender",0,1,82559,Phoenix,"Hera Zeb Kanan Sabine Ezra",1
"Bender",1,1,75585,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, Scarif G8",1
"Bender",1,0,81697,Zader (Counter),"Vader Wampa G8, Tarkin Sidious Shoretrooper",1
"Bender",1,0,56736,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Bender",,,308902,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 4*, IG-2000",0
"Zigz",1,1,144505,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Zigz",0,1,122013,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zigz",1,1,102164,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Zigz",,,438239,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zigz",0,1,94966,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zigz",,,444313,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zigz",0,1,126016,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zigz",1,0,109396,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Zigz",1,1,145773,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Zigz",,,400202,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zigz",1,1,115439,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Zigz",1,1,130765,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zigz",1,0,124803,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Zigz",1,1,83814,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Zigz",1,1,92943,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Zigz",0,1,99893,BH,"zBossk zZam Cad Boba Dengar",1
"Zigz",0,1,89174,Phoenix,"Hera Zeb Kanan Sabine zEzra",1
"Zigz",1,0,84244,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Zigz",0,1,96913,FO,"zzKRU zKylo zFOST zFOTP FOO",1
"Zigz",1,1,85206,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Zigz",1,0,99414,Zader (Counter),"zzzVader zWampa Tarkin Sidious G8, Stormtrooper",1
"Zigz",1,0,72177,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Zigz",,,298133,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000",0
"Siegfried",0,1,109933,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Siegfried",1,1,92644,NS,"zMT zzAV zDaka Zombie Spirit",1
"Siegfried",0,1,142274,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Siegfried",,,445750,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siegfried",0,1,98345,DR,"zzzDR HK-47 BSF Sith Empire Trooper, Sith Assassin G8",1
"Siegfried",,,345294,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Siegfried",0,1,108456,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Siegfried",,,408512,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Siegfried",0,1,103857,Grievous,"zzGG B2 B1 zDroideka MagnaGuard",1
"Siegfried",1,0,111531,Traya,"zzTraya zDN zSion zNest Thrawn",1
"Siegfried",1,1,104417,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Siegfried",,,359889,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Siegfried",1,1,118855,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Siegfried",1,1,96359,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Siegfried",1,0,91043,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G9",1
"Siegfried",0,1,102259,BH,"zzBossk Greedo Zam Boba Dengar",1
"Siegfried",1,1,100748,zEP,"zEP zzzVader Tarkin IPD TFP",1
"Siegfried",1,0,88735,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Siegfried",0,1,87612,FO,"zzKRU Kylo zFOST FOE FOO",1
"Siegfried",1,0,111843,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Siegfried",0,1,87353,Phoenix,"Hera Zeb Kanan zSabine zEzra",1
"Siegfried",1,1,93548,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Siegfried",1,0,73209,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
