Player,Offense,Defense,GP,Name,Squad,Viable
"Mason Vankae",0,1,135627,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mason Vankae",0,1,124833,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mason Vankae",1,1,102485,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mason Vankae",0,1,99560,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mason Vankae",1,0,117204,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Mason Vankae",0,1,108805,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mason Vankae",1,1,105474,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Mason Vankae",,,111833,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Mason Vankae",1,1,125085,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Mason Vankae",1,1,94493,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mason Vankae",1,0,121356,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mason Vankae",0,1,121833,BH,"zzBossk zzThe Mandalorian, zDengar zGreedo zBoba",1
"Mason Vankae",0,1,93697,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Mason Vankae",1,0,100004,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mason Vankae",1,0,88897,Troopers,"zVeers zStarck DT zStormtrooper Snowtrooper",1
"Mason Vankae",1,1,85561,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Mason Vankae",1,0,106994,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"Mason Vankae",1,0,73483,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Mason Vankae",,,382475,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mason Vankae",0,1,88131,FO,"zzKRU G9, zKylo zFOST G9, FOE G9, FOO",0
"SithLordDantar",1,1,119719,Revan,"zzzJKR BS zzGMY zJolee GK",1
"SithLordDantar",0,1,72095,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper G9",1
"SithLordDantar",1,0,101826,Zader (Counter),"zzVader zMission Zaalbar Tarkin Sidious",1
"SithLordDantar",0,1,101556,DRMalak,"zzDR HK-47 zBSF zMalak 5* Thrawn",0
"SithLordDantar",0,1,73423,Geonosians,"GBA 6* G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G9",0
"SithLordDantar",1,1,62664,NS_Alt,"MT 5* G8, AV Daka Talia 5* Spirit 5* G8",0
"SithLordDantar",1,0,71042,ShaakClones,"Shaak Ti 5* G8, Rex Echo Fives Clone Sergeant 5* G8",0
"SithLordDantar",0,1,67615,BH,"Bossk 5* G8, Cad G8, IG-88 G8, Greedo G8, Boba G9",0
"SithLordDantar",1,1,43793,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"SithLordDantar",0,1,65533,FO,"KRU G8, Kylo FOE 5* G9, Phasma G8, FOO G8",0
"Hego Damask",1,1,143048,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hego Damask",0,1,83905,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Hego Damask",1,1,105519,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hego Damask",0,1,123918,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hego Damask",,,466278,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hego Damask",,,328014,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hego Damask",0,1,97834,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hego Damask",,,400653,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hego Damask",0,1,119240,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hego Damask",1,0,111284,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hego Damask",1,1,143225,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Hego Damask",,,404621,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hego Damask",,,100591,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"Hego Damask",1,1,131955,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hego Damask",1,1,129117,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Hego Damask",1,0,127239,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Hego Damask",1,1,85778,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Hego Damask",0,1,104172,BH,"zzBossk zZam Dengar Cad zBoba",1
"Hego Damask",1,0,88730,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Hego Damask",0,1,95192,FO,"zzKRU zKylo zFOST FOE FOO",1
"Hego Damask",0,1,80273,Phoenix,"Hera Sabine Kanan G8, zEzra Zeb G8",1
"Hego Damask",1,1,81867,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Hego Damask",1,0,102830,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Hego Damask",1,0,69562,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Misfit Egghead",0,1,112459,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Misfit Egghead",1,1,105202,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Misfit Egghead",0,1,115269,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Misfit Egghead",,,437625,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Misfit Egghead",0,1,94258,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Misfit Egghead",1,0,115046,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Misfit Egghead",0,1,99124,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"Misfit Egghead",1,1,114448,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Misfit Egghead",,,404041,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Misfit Egghead",,,112003,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Misfit Egghead",1,1,135243,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Misfit Egghead",1,1,85269,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Misfit Egghead",1,0,98853,ShaakClones,"zzShaak Ti, zRex zEcho Fives Clone Sergeant",1
"Misfit Egghead",0,1,105537,BH,"zzBossk zAurra Dengar G9, Embo zBoba",1
"Misfit Egghead",0,1,90591,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Misfit Egghead",1,0,114643,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Misfit Egghead",0,1,97150,Phoenix,"zHera zSabine zKanan zEzra Zeb",1
"Misfit Egghead",1,0,86412,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Misfit Egghead",1,1,80444,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Misfit Egghead",1,0,108407,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper",1
"Misfit Egghead",1,0,68963,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Bender",0,1,81446,Qira,"Qira zL3-37 Vandor Chewbacca G8, Mission G8, zZaalbar",1
"Bender",0,1,125598,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bender",1,1,107002,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bender",0,1,113663,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bender",,,472728,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bender",0,1,96303,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bender",,,392761,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bender",0,1,104788,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Bender",1,0,114393,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Bender",1,1,145297,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bender",1,1,112736,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Bender",1,1,119908,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Bender",1,1,90350,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bender",0,1,104987,BH,"zzBossk Dengar Cad zJango Boba",1
"Bender",0,1,91990,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Bender",1,0,86483,Troopers,"zVeers Starck DT Snowtrooper Range Trooper",1
"Bender",0,1,82559,Phoenix,"Hera Sabine Kanan Ezra Zeb",1
"Bender",1,0,101017,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bender",1,1,75585,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, Scarif G8",1
"Bender",1,0,56736,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Bender",,,304447,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Bender",1,0,78836,zMaul,"Maul G8, Dooku Sidious Sith Assassin, Savage",0
"EcceZollythurstra",0,1,93439,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"EcceZollythurstra",0,1,141500,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EcceZollythurstra",0,1,137336,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"EcceZollythurstra",1,1,109161,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"EcceZollythurstra",,,482295,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"EcceZollythurstra",0,1,97862,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"EcceZollythurstra",,,422810,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EcceZollythurstra",0,1,131214,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"EcceZollythurstra",1,0,105335,Traya,"zzTraya DN G8, zSion zzEP zzThrawn",1
"EcceZollythurstra",1,1,120147,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"EcceZollythurstra",1,1,128399,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"EcceZollythurstra",1,1,81834,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"EcceZollythurstra",1,0,125034,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
