Player,Offense,Defense,GP,Name,Squad,Viable
"DarthDado",0,1,112164,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthDado",0,1,109417,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DarthDado",,,104665,Nute-Sep,"zNute zDooku zJango zNest zGBA",1
"DarthDado",1,1,105603,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"DarthDado",0,1,103297,BH,"zzBossk zBoba zDengar IG-88 Cad",1
"DarthDado",1,1,96029,zEP,"zEP zzVader Tarkin DT G9, TFP",1
"DarthDado",0,1,94593,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"DarthDado",1,0,88071,CLS,"zCLS zHan Leia G9, Old Ben G9, zChewbacca",1
"DarthDado",1,0,18130,SionSolo (Counter),"Sion",1
"DarthDado",1,0,62883,ShaakClones,"Shaak Ti 4* G7, Rex G9, Echo G8, Fives G8, Clone Sergeant G9",0
"DarthDado",1,0,64055,Troopers,"zVeers Starck G7, Stormtrooper 4* G7, Snowtrooper G8, Magma G7",0
"Shadows",1,1,153428,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Shadows",1,1,101258,NS,"zMT zzAV zDaka Zombie Spirit",1
"Shadows",,,480543,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Shadows",0,1,114486,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Shadows",,,341081,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Shadows",,,133323,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zBarriss",1
"Shadows",0,1,95848,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shadows",,,429384,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shadows",0,1,117024,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Shadows",1,0,116887,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Shadows",1,1,143629,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Shadows",,,395417,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Shadows",,,102351,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Shadows",1,1,144918,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Shadows",1,0,126436,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"Shadows",1,1,95959,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Shadows",1,1,91382,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Shadows",0,1,98037,BH,"zBossk zBoba Embo Dengar Cad",1
"Shadows",0,1,109698,FO,"zzKRU zKylo zFOST FOE FOO",1
"Shadows",1,0,91457,Troopers,"zVeers zStarck DT Shoretrooper Range Trooper",1
"Shadows",0,1,91035,Phoenix,"Hera zKanan zZeb Ezra Sabine",1
"Shadows",1,1,83654,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Shadows",1,0,105077,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper",1
"Shadows",1,0,77555,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Shadows",,,93861,Mon Mothma,"zzMon Mothma 5*, Wedge Lando Biggs Bistan G9",0
