Player,Offense,Defense,GP,Name,Squad,Viable
"Tucker McFly",0,1,87487,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission Zaalbar",1
"Tucker McFly",0,1,132289,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tucker McFly",0,1,135816,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tucker McFly",,,467127,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tucker McFly",0,1,100056,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tucker McFly",,,362691,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tucker McFly",1,0,112453,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Tucker McFly",1,1,105105,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tucker McFly",,,112412,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"Tucker McFly",1,1,135943,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tucker McFly",1,1,115447,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Tucker McFly",1,1,76745,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Tucker McFly",0,1,110381,BH,"zzBossk Dengar Boba zThe Mandalorian, zNest",1
"Tucker McFly",0,1,117433,FO,"zzKRU Kylo zHux zFOST FOE",1
"Tucker McFly",0,1,74110,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, zEzra",1
"Tucker McFly",1,0,103845,Wiggs,"Wedge G8, Biggs zzCLS zHan zzChewbacca",1
"Tucker McFly",1,1,67516,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Tucker McFly",1,0,100438,Zader (Counter),"zzzVader zzWampa Tarkin G9, Sidious G9, Shoretrooper G8",1
