Player,Offense,Defense,GP,Name,Squad,Viable
"Kymbo",0,1,100944,Qira,"Qira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"Kymbo",1,1,99738,NS,"zzMT zzAV Daka Zombie Spirit",1
"Kymbo",0,1,144188,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kymbo",0,1,108439,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kymbo",,,479216,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kymbo",,,368046,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kymbo",0,1,114987,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kymbo",,,441892,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kymbo",0,1,129758,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kymbo",1,0,121957,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kymbo",1,1,136241,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kymbo",,,105345,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Kymbo",,,99025,Disintegration,"Aurra Greef Karga G9, Boba zzBossk zzThe Mandalorian",1
"Kymbo",1,1,147609,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kymbo",1,1,132870,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kymbo",1,1,123737,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kymbo",0,1,135374,FO,"zzKRU zKylo zFOST zHux FOE",1
"Kymbo",1,0,101971,Troopers,"zVeers Starck zStormtrooper Range Trooper, DT",1
"Kymbo",1,0,129677,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Kymbo",0,1,83226,Phoenix,"Hera Kanan zEzra Zeb G8, Sabine",1
"Kymbo",1,1,94688,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Kymbo",1,0,83940,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kymbo",,,468702,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kymbo",,,94390,Mon Mothma,"zzMon Mothma 5* G8, Lando zPao Wedge Biggs",0
"Pianist",0,1,91828,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pianist",1,1,127028,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Pianist",1,0,95302,ShaakClones,"zzShaak Ti, zRex Echo zFives Clone Sergeant",1
"Pianist",,,298982,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Pianist",0,1,62468,Grievous,"GG G9, B2 G5, zDroideka 4* G8, Nute G5, T3-M4 G8",0
"Pianist",1,1,81756,Ewoks,"zChirpa Elder 6* G8, Paploo zWicket 6* zLogray",0
"Pianist",1,1,51258,Carth,"Carth Onasi 6* G7, Mission G8, Zaalbar G8, Juhani 4* G8, Canderous 4* G7",0
"Pianist",0,1,82862,BH,"zzBossk 5* Embo 4* Boba G9, Cad zJango 5*",0
"Pianist",1,1,73977,zEP,"zEP G9, Vader G9, Tarkin G7, zBSF 5* Traya G7",0
"Pianist",1,0,58908,Wiggs,"Wedge 5* G6, Biggs G4, Han G7, Ezra Leia G8",0
"Pianist",1,0,10513,SionSolo (Counter),"Sion 3* G9",0
"KoolKunt",0,1,90818,Qira,"zQira zL3-37 zVandor Chewbacca, Mission G8, Zaalbar",1
"KoolKunt",1,1,115265,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KoolKunt",0,1,135623,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"KoolKunt",0,1,115521,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"KoolKunt",,,462423,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"KoolKunt",0,1,93304,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KoolKunt",,,414296,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KoolKunt",0,1,120804,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KoolKunt",1,0,117011,Traya,"zzTraya DN zSion zDooku zzThrawn",1
"KoolKunt",1,1,108067,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KoolKunt",1,1,151136,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KoolKunt",1,1,122251,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KoolKunt",1,0,126250,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"KoolKunt",1,1,75846,Ewoks,"zChirpa G9, Elder Paploo G8, Wicket Logray G9",1
"KoolKunt",0,1,128152,BH,"zzBossk zzEmbo zDengar zBoba zzJango",1
"KoolKunt",1,1,118037,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"KoolKunt",0,1,102408,FO,"zzKRU zKylo FOST FOO FOE",1
"KoolKunt",1,0,84998,Troopers,"zVeers Starck Stormtrooper Range Trooper, DT",1
"KoolKunt",0,1,74561,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Sabine",1
"KoolKunt",1,1,87593,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"KoolKunt",1,0,95508,zMaul,"zMaul zSidious Sith Assassin, Savage Sith Marauder",1
"KoolKunt",1,0,77678,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KoolKunt",1,0,25818,NestSolo (Counter),"zNest",1
"KoolKunt",,,300222,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"KoolKunt",,,84730,Mon Mothma,"Mon Mothma 4* G8, Bistan Lando Wedge Biggs",0
"Newmania",1,1,147797,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Newmania",1,1,150861,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Newmania",1,1,103286,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Newmania",0,1,110732,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G9",1
"Newmania",,,359554,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Newmania",,,136976,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Newmania",,,491197,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Newmania",0,1,96418,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Newmania",,,448265,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Newmania",0,1,121346,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Newmania",1,1,147050,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Newmania",1,0,120157,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Newmania",,,430369,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Newmania",1,1,141992,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newmania",1,0,136007,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Newmania",1,1,81883,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Newmania",0,1,102370,BH,"zzBossk Embo Dengar Boba zJango",1
"Newmania",1,1,93950,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
