Player,Offense,Defense,GP,Name,Squad,Viable
"DD",1,1,98177,NS,"zzMT zzAV Daka Zombie Spirit",1
"DD",0,1,122619,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"DD",0,1,112960,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DD",,,443282,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"DD",0,1,93307,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DD",,,365590,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DD",0,1,121024,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DD",1,0,104565,Traya,"zzTraya zDN zSion zEP zThrawn",1
"DD",1,1,102925,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DD",,,89992,Nute-Wat,"zNute Dooku G9, zWat Tambor, Jango zNest",1
"DD",1,1,127681,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DD",1,1,117021,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DD",1,1,83924,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DD",1,1,89945,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DD",0,1,94189,BH,"zBossk Dengar Boba Embo Cad",1
"DD",0,1,89809,FO,"zKRU zKylo FOO zHux FOE",1
"DD",1,0,82109,Troopers,"zVeers Starck Shoretrooper Range Trooper G9, Snowtrooper",1
"DD",0,1,74155,Phoenix,"Hera Sabine G9, Zeb G8, Kanan G8, Ezra",1
"DD",1,0,105527,CLS,"zzzCLS zHan Wedge Biggs Chewbacca",1
"DD",1,1,75752,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G9",1
"DD",1,0,97308,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"DD",1,0,67790,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Tucker McFly",0,1,87487,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission Zaalbar",1
"Tucker McFly",0,1,134126,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tucker McFly",0,1,135816,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
