Player,Offense,Defense,GP,Name,Squad,Viable
"KoolKunt",0,1,90818,Qira,"zQira zL3-37 zVandor Chewbacca, Mission G8, Zaalbar",1
"KoolKunt",1,1,115265,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KoolKunt",0,1,135623,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"KoolKunt",0,1,115521,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"KoolKunt",,,466696,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"KoolKunt",0,1,92917,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KoolKunt",,,414296,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KoolKunt",0,1,120804,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"KoolKunt",1,0,117011,Traya,"zzTraya DN zSion zDooku zzThrawn",1
"KoolKunt",1,1,108067,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KoolKunt",1,1,153035,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KoolKunt",0,1,123630,BH,"zzJango zBoba zDengar zzBossk zNest",1
"KoolKunt",1,1,122251,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"KoolKunt",1,0,122549,CLS,"zzzCLS zHan zzChewbacca Leia zC-3PO",1
"KoolKunt",1,1,75846,Ewoks,"zChirpa G9, Elder Paploo G8, Wicket Logray G9",1
"KoolKunt",1,1,118020,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"KoolKunt",0,1,102292,FO,"zzKRU zKylo FOE FOST FOO",1
"KoolKunt",1,0,84998,Troopers,"zVeers Starck DT Range Trooper, Stormtrooper",1
"KoolKunt",0,1,74561,Phoenix,"Hera Zeb G8, Ezra Sabine Kanan G8",1
"KoolKunt",1,1,87593,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"KoolKunt",1,0,95484,zMaul,"zMaul zSidious Sith Assassin, Savage Sith Marauder",1
"KoolKunt",1,0,77678,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KoolKunt",,,300222,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"KoolKunt",,,84392,Mon Mothma,"Mon Mothma 3* G8, Bistan Wedge Biggs Lando",0
"shanndmann",1,1,104532,NS,"zzMT zzAV zDaka Zombie Spirit",1
"shanndmann",0,1,142656,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"shanndmann",0,1,120671,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"shanndmann",,,475818,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"shanndmann",0,1,104916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shanndmann",,,426580,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"shanndmann",0,1,120869,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shanndmann",1,0,112693,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
