Player,Offense,Defense,GP,Name,Squad,Viable
"Jacq Lau",1,1,148455,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jacq Lau",0,1,90215,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jacq Lau",1,1,107141,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jacq Lau",0,1,139022,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jacq Lau",0,1,123136,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jacq Lau",,,480887,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jacq Lau",,,358976,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Jacq Lau",,,136300,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Jacq Lau",0,1,101411,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jacq Lau",,,453750,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jacq Lau",0,1,121649,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jacq Lau",1,1,140687,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Jacq Lau",1,0,120208,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Jacq Lau",1,1,144126,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jacq Lau",,,100672,Mon Mothma,"zzMon Mothma 6*, Chirrut Wedge Lando Baze",1
"Jacq Lau",1,1,85287,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jacq Lau",0,1,104986,BH,"zzBossk zBoba Dengar zJango zNest",1
"Jacq Lau",1,0,85004,Troopers,"zVeers Starck DT Range Trooper, Stormtrooper",1
"Jacq Lau",0,1,88569,Phoenix,"Hera zSabine Zeb zKanan Ezra",1
"Jacq Lau",1,0,121308,CLS,"zzzCLS zHan Leia Fulcrum G8, zzChewbacca",1
"Jacq Lau",1,0,111006,Zader (Counter),"zzzVader zzWampa zTarkin zSidious Shoretrooper",1
"Jacq Lau",1,0,71142,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Jacq Lau",,,421489,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"shanndmann",1,1,104532,NS,"zzMT zzAV zDaka Zombie Spirit",1
"shanndmann",0,1,142656,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"shanndmann",0,1,120671,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"shanndmann",,,487802,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"shanndmann",0,1,104916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"shanndmann",,,426580,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"shanndmann",0,1,120869,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"shanndmann",1,0,115099,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"shanndmann",1,1,109025,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"shanndmann",1,1,143003,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"shanndmann",1,1,125344,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"shanndmann",1,1,88453,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"shanndmann",0,1,122440,BH,"zzJango zzBossk zBoba zDengar zzThe Mandalorian",1
"shanndmann",1,1,106797,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"shanndmann",0,1,88680,FO,"zzKRU zKylo FOE FOO FOST G8",1
"shanndmann",1,0,88427,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"shanndmann",1,0,106033,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"shanndmann",0,1,98977,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"shanndmann",1,1,86009,Rogue1,"Jyn Chirrut Baze K-2SO zCassian",1
"shanndmann",1,0,79288,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"shanndmann",1,0,16182,NestSolo (Counter),"Nest",1
"shanndmann",0,1,75586,Qira,"Qira L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"shanndmann",,,349530,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"shanndmann",,,74178,Mon Mothma,"zzMon Mothma 4* G9, Bistan G8, Pao G8, Scarif G9, Lando",0
"Wonkster",1,1,96215,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Wonkster",1,1,88010,Revan Offense,"zzzJKR GMY G8, zBS Jolee zEzra",1
"Wonkster",0,1,110226,BH,"zzJango zzBossk zzEmbo zBoba zIG-88",1
"Wonkster",1,1,88883,zEP,"zzEP zzVader Tarkin DT G9, TFP G9",1
"Wonkster",1,0,80437,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"Wonkster",1,0,55353,Wampa (Counter),"Rex G8, Wampa G7, HYoda G7, Jyn G8, FOO",1
"Wonkster",0,1,77781,Phoenix,"zHera Chopper Sabine G8, Zeb zKanan",1
"Wonkster",0,1,86181,FO,"zzKRU zKylo zFOTP Phasma FOST G8",1
"Wonkster",1,0,19282,SionSolo (Counter),"zSion",1
"Wonkster",0,1,59803,padme,"Padme G6, GK G7, JKA 6* G6, Ahsoka Barriss",0
"Wonkster",1,1,79872,NS_Alt,"zMT G9, zAV Talia G9, zDaka G9, Zombie",0
"Wonkster",0,1,85755,Grievous,"GG G8, zB2 MagnaGuard zNute zDooku",0
"Wonkster",1,1,69808,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, Juhani 6* Canderous",0
"Wonkster",1,0,45949,Troopers,"Veers 6* G5, Starck G6, Snowtrooper G3, Stormtrooper G7, Shoretrooper G9",0
"Wonkster",1,0,45222,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JediKnight06",0,1,132063,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JediKnight06",0,1,134521,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JediKnight06",,,339483,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JediKnight06",1,1,107045,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"JediKnight06",,,496047,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JediKnight06",0,1,100522,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JediKnight06",,,399366,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JediKnight06",0,1,120121,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JediKnight06",1,0,106964,Traya,"zzTraya DN zSion zzEP zThrawn",1
"JediKnight06",1,1,119915,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JediKnight06",,,95416,Nute-Wat,"zNute zDooku zWat Tambor, Jango Nest",1
"JediKnight06",1,1,145884,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"JediKnight06",1,1,118532,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"JediKnight06",1,1,80232,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket Logray",1
"JediKnight06",0,1,95793,BH,"zzBossk Greedo Boba IG-88 Dengar G9",1
"JediKnight06",1,0,88924,Troopers,"zVeers Starck DT Snowtrooper Range Trooper",1
"JediKnight06",0,1,85822,FO,"zzKRU Kylo FOE FOO FOST",1
"JediKnight06",0,1,82138,Phoenix,"Hera zSabine Zeb G8, zKanan G8, zEzra",1
