Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bender",767431233,5322828,3035271,2287557,132,75,392,255,91,109,209,32,82,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Biggie",543612143,6126426,3608839,2517587,143,-118,471,338,112,267,214,52,102,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"BigCountry",137615481,3273541,2065007,1208534,170,62,62,120,59,17,145,8,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Chaser",753393794,4653209,2677172,1976037,135,47,63,134,81,13,185,7,53,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,6,8
"KoolKunt",387689431,5857601,3502989,2354612,148,-4,373,279,111,178,208,33,95,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"Слава Украине",576181562,5002145,2872762,2129383,134,-67,128,160,90,57,202,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Zigz",685631438,5689131,3264993,2424138,134,117,269,294,105,158,224,37,99,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,13
"SithLordDantar",212279641,2874950,1621984,1252966,129,-87,73,129,23,36,88,7,23,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Cao Hao",829115695,2987942,1820979,1166963,156,173,76,74,38,11,126,6,14,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Sampsonite112",368275683,6795407,3945408,2849999,138,105,228,414,101,412,240,78,121,154,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,11,12
"L'one Starr",951659657,5375953,3178075,2197878,144,146,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"tjcc9269",254154284,6931472,4212172,2719300,154,-38,384,488,125,498,221,82,157,174,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,21,11,11
"śÑ Waggs",931289279,6072899,3533045,2539854,139,105,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,14,12
"Tacnew  Gazzem",672612859,4734810,2890186,1844624,156,25,58,114,79,40,180,11,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Abachalypse",176519495,6064373,3443196,2621177,131,-91,220,257,106,157,220,36,89,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,13
"Tucker McFly",259125995,5489628,3074357,2415271,127,28,159,256,83,174,211,39,67,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Jacq Lau",472457853,6396094,3700090,2696004,137,6,405,304,121,224,225,50,100,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"Pianist",757992326,2246626,1332004,914622,145,129,37,65,27,9,77,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Mindl",793674244,5287735,3012634,2275101,132,-75,272,305,94,182,204,43,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"DarthDado",773529376,2513380,1514435,998945,151,-415,125,198,41,34,101,9,34,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,4
"Marrec",662814751,5988754,3389504,2599250,130,47,138,239,102,122,229,28,91,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"elderjl24",289697996,5092756,3000908,2091848,143,95,303,239,96,129,181,32,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"JediKnight06",423622264,5311997,3071864,2240133,137,0,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Kymbo",583526947,6627927,3835202,2792725,137,66,378,376,112,312,220,59,128,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"llama the hut",225753191,3058756,1884687,1174069,160,142,164,177,54,47,125,15,30,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Gabe Galaxyroamer",214377667,4597908,2596838,2001070,129,-59,227,204,74,74,188,19,60,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Mason Vankae",819493511,5370266,3290103,2080163,158,-56,151,208,106,115,193,26,63,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,20,12,11
"QuiGonChi",246919752,5094399,2865858,2228541,128,9,261,238,79,128,199,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Shadows",844448156,6082876,3445784,2637092,130,112,304,372,112,239,212,58,121,148,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"EcceZollythurstra",814766339,5927329,3452086,2475243,139,26,246,265,113,187,208,38,82,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
