Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"shanndmann",822836457,5702157,3355513,2346644,142,35,160,219,114,127,201,12,27,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,15,12
"DarthSalsa",255924363,6003784,3554217,2449567,145,-60,441,321,123,204,223,18,48,104,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"llama the hut",225753191,3216294,2007179,1209115,166,97,159,187,60,56,131,5,18,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"KoolKunt",387689431,5886697,3529861,2356836,149,-12,382,288,112,190,211,26,36,96,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,13
"śÑ Waggs",931289279,6072899,3533045,2539854,139,92,382,345,101,264,225,33,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
"Tacnew  Gazzem",672612859,4871460,2942647,1928813,152,11,64,119,84,47,181,3,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Crusader5454",884293376,3676891,2142620,1534271,139,-254,140,225,55,105,139,7,24,38,61,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Hego Damask",759993845,6324879,3693388,2631491,140,117,167,313,110,216,236,24,49,106,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
"Misfit Egghead",577164136,5643387,3317139,2326248,142,7,177,233,98,84,209,5,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Marrec",662814751,6138135,3495391,2642744,132,40,160,248,112,138,231,14,31,94,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"Pianist",757992326,2319970,1380911,939059,147,108,36,69,27,11,82,0,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"Siegfried",787553277,5443564,3137044,2306520,136,16,60,318,78,97,222,10,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Sampsonite112",368275683,6918994,4048603,2870391,141,89,254,424,107,437,241,64,82,124,159,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"sir5centalot",268422815,6322612,3700863,2621749,141,1,178,338,133,250,223,22,56,108,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Bender",767431233,5428464,3069869,2358595,130,42,387,272,92,124,210,14,38,85,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"DarthInaren",712674923,3869791,2108727,1761064,119,-237,180,157,68,84,133,8,19,25,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Zigz",685631438,5821927,3288226,2533701,129,107,270,297,108,167,225,11,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"DD",255999462,5006514,3048191,1958323,155,7,141,223,81,109,216,10,28,62,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"Ashby165",244963476,4316187,2603813,1712374,152,122,418,284,81,145,166,18,33,61,97,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,12,9
"Gabe Galaxyroamer",214377667,4770462,2683313,2087149,128,-122,219,224,75,110,192,16,23,62,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Abachalypse",176519495,6225529,3540658,2684871,131,-119,234,271,114,181,223,17,41,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Слава Украине",576181562,5119950,2927444,2192506,133,-76,140,173,97,69,204,9,15,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
