Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Haj bolo",249233857,3683180,2291171,1392009,164,9,322,164,78,38,168,10,43,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Siegfried",787553277,5435094,3131431,2303663,135,32,60,316,78,95,222,33,120,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Jacq Lau",472457853,6383766,3689865,2693901,136,5,409,302,120,220,225,50,99,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"Yord",288594141,5157849,3027558,2130291,142,40,108,181,79,67,202,17,63,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,10,9
"Sampsonite112",368275683,6731002,3898546,2832456,137,94,228,408,96,396,239,75,121,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,11,12
"Marrec",662814751,5957060,3373382,2583678,130,47,139,237,101,116,229,27,91,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"tjcc9269",254154284,6914276,4191434,2722842,153,-51,379,479,124,488,219,80,154,173,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,21,12,12
"JediKnight06",423622264,5311997,3071864,2240133,137,0,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"DD",255999462,4873577,2955523,1918054,154,16,138,207,80,91,211,24,59,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"SithLordDantar",212279641,2802534,1589490,1213044,131,-63,75,122,22,31,86,6,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Newmania",329662714,6233952,3632343,2601609,139,39,305,347,107,249,226,53,114,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,13,12
"Zigz",685631438,5658848,3246350,2412498,134,114,267,284,104,149,224,34,97,139,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,13
"Слава Украине",576181562,4992527,2867648,2124879,134,-67,129,155,90,52,202,11,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Hego Damask",759993845,6183141,3585167,2597974,137,108,167,298,110,187,230,44,103,140,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"Lolek",219115125,5857283,3281379,2575904,127,-25,387,245,109,128,225,30,88,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Tucker McFly",259125995,5464782,3059223,2405559,127,27,156,245,83,165,209,36,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"DarthSalsa",255924363,5831573,3438601,2392972,143,-23,427,307,114,176,217,43,101,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,14,10
"Wonkster",884115746,3492731,2031751,1460980,139,-59,4,100,47,1,177,2,33,56,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Misfit Egghead",577164136,5643387,3317139,2326248,142,20,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
