Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Haj bolo",249233857,3712733,2309109,1403624,164,7,320,170,80,41,171,3,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Abachalypse",176519495,6212257,3527488,2684769,131,-106,235,268,112,175,223,16,40,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"DarthSalsa",255924363,5974608,3530618,2443990,144,-47,413,322,122,204,222,18,48,104,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"Biggie",543612143,6258310,3683800,2574510,143,-97,472,345,116,286,217,35,55,104,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"llama the hut",225753191,3209479,2000364,1209115,165,106,159,186,59,54,131,5,18,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Siegfried",787553277,5443564,3137044,2306520,136,23,60,318,78,97,222,10,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Yord",288594141,5249189,3090391,2158798,143,51,110,206,79,93,204,8,24,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Zigz",685631438,5818820,3287086,2531734,129,115,270,297,108,167,225,11,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"shanndmann",822836457,5697342,3352713,2344629,142,40,161,220,114,127,201,12,27,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,15,12
"Wonkster",884115746,3602107,2097722,1504385,139,-70,4,106,48,7,180,0,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"Fainsan",879278191,6340899,3738556,2602343,143,71,272,337,107,255,218,29,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Tacnew  Gazzem",672612859,4867224,2939077,1928147,152,18,64,119,83,47,181,3,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
