Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BBalint97",154627936,1023822,615359,408463,150,288,32,39,6,0,13,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mason Vankae",819493511,5462994,3368333,2094661,160,-47,148,212,116,126,193,27,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"Tacnew  Gazzem",672612859,4821384,2925731,1895653,154,11,58,121,82,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Ashby165",244963476,4296454,2589063,1707391,151,115,421,277,80,142,164,32,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
"Crusader5454",884293376,3621338,2095018,1526320,137,-221,143,220,52,99,137,23,37,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Zigz",685631438,5799540,3280869,2518671,130,110,271,296,107,164,225,39,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"Jacq Lau",472457853,6481990,3757388,2724602,137,12,399,312,125,239,227,54,101,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Abachalypse",176519495,6182251,3506855,2675396,131,-107,233,267,112,171,221,39,92,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"Marrec",662814751,6075132,3444729,2630403,130,32,159,246,106,133,229,30,93,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Gabe Galaxyroamer",214377667,4730964,2658453,2072511,128,-115,221,221,74,105,192,22,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Bender",767431233,5409775,3060676,2349099,130,43,395,267,91,123,209,36,84,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"śÑ Waggs",931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"Biggie",543612143,6222054,3663234,2558820,143,-115,474,345,115,284,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"DarthInaren",712674923,3814028,2063207,1750821,117,-243,179,151,65,79,132,18,24,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,9,7
"Fainsan",879278191,6317771,3721123,2596648,143,73,274,335,107,249,218,53,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Yord",288594141,5213886,3072978,2140908,143,44,110,202,79,87,204,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Ty Platus",154287988,4802365,2778399,2023966,137,-27,287,284,95,147,175,32,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"Sampsonite112",368275683,6870046,4017857,2852189,140,103,251,422,106,431,240,81,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,11,12
"Mindl",793674244,5307980,3024427,2283553,132,-99,271,315,94,188,204,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Tucker McFly",259125995,5668015,3199992,2468023,129,22,175,272,83,201,217,45,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"DD",255999462,4978518,3024465,1954053,154,-3,142,222,81,109,214,28,61,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
