Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biggie",543612143,6135524,3615866,2519658,143,-117,472,338,112,267,215,52,102,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Gabe Galaxyroamer",214377667,4619819,2606982,2012837,129,-67,226,203,74,74,188,19,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"BigCountry",137615481,3275851,2067317,1208534,171,59,62,120,59,17,145,8,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"DarthSalsa",255924363,5842712,3446251,2396461,143,-24,420,311,114,179,217,44,102,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,14,10
"llama the hut",225753191,3060517,1886448,1174069,160,140,164,181,54,48,125,16,30,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"DarthDado",773529376,2528351,1523649,1004702,151,-411,124,206,42,36,101,10,35,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,4
"Слава Украине",576181562,5010397,2877808,2132589,134,-64,128,160,92,57,202,13,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Haj bolo",249233857,3688025,2294957,1393068,164,7,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"JediKnight06",423622264,5311997,3071864,2240133,137,0,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"EcceZollythurstra",814766339,5957356,3471078,2486278,139,30,253,264,114,187,208,38,82,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,9
"Kymbo",583526947,6633468,3838247,2795221,137,66,380,378,112,314,220,60,128,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Hego Damask",759993845,6207388,3599567,2607821,138,112,166,302,110,193,232,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"śÑ Waggs",931289279,6072899,3533045,2539854,139,105,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,14,12
"Cao Hao",829115695,3011852,1837631,1174221,156,168,76,77,39,12,126,6,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Fainsan",879278191,6237428,3672773,2564655,143,91,272,327,107,225,218,51,108,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,14,11
"Zigz",685631438,5751608,3266391,2485217,131,118,269,293,105,158,224,37,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
