Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gabe Galaxyroamer",214377667,4741321,2663637,2077684,128,-110,221,225,74,110,192,23,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"BBalint97",154627936,1112807,643556,469251,137,196,46,35,6,0,19,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biggie",543612143,6225841,3666813,2559028,143,-104,474,345,115,285,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Crusader5454",884293376,3665737,2131939,1533798,138,-249,140,226,55,105,138,24,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Chaser",753393794,4831376,2739643,2091733,130,59,73,143,85,21,187,11,54,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,14,8,8
"Tucker McFly",259125995,5731015,3239454,2491561,130,8,179,276,83,212,217,47,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Haj bolo",249233857,3706250,2307114,1399136,164,5,320,170,80,41,170,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Misfit Egghead",577164136,5643387,3317139,2326248,142,14,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Sampsonite112",368275683,6901564,4038541,2863023,141,101,252,424,107,435,240,82,124,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"JediKnight06",423622264,5311997,3071864,2240133,137,-4,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Cao Hao",829115695,3051523,1867441,1184082,157,143,74,83,40,13,128,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Jacq Lau",472457853,6501310,3772721,2728589,138,17,402,315,125,244,228,55,101,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Zigz",685631438,5818820,3287086,2531734,129,115,270,297,108,167,225,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"sir5centalot",268422815,6307125,3689921,2617204,140,7,178,334,133,244,222,55,107,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"DD",255999462,4999362,3041039,1958323,155,12,141,221,81,109,215,28,61,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"EcceZollythurstra",814766339,6067318,3555988,2511330,141,51,255,273,119,205,209,41,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Pianist",757992326,2273624,1352736,920888,146,123,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"tjcc9269",254154284,7166660,4391686,2774974,158,-47,384,510,133,551,229,93,163,179,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,22,11,11
"Hego Damask",759993845,6307946,3678706,2629240,139,120,165,305,110,210,235,47,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
"Newmania",329662714,6413503,3726660,2686843,138,36,305,359,114,279,230,59,116,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"QuiGonChi",246919752,5157910,2874256,2283654,125,3,260,235,79,128,203,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Слава Украине",576181562,5057694,2908699,2148995,135,-69,134,169,96,64,204,14,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Tacnew  Gazzem",672612859,4838782,2937368,1901414,154,19,61,120,83,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Mindl",793674244,5307980,3024427,2283553,132,-89,271,315,94,188,204,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"elderjl24",289697996,5212642,3080724,2131918,144,86,308,257,100,142,182,35,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,14,10
"shanndmann",822836457,5686737,3342108,2344629,142,35,161,220,114,126,201,27,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,15,12
"DarthInaren",712674923,3836627,2083401,1753226,118,-251,182,157,68,83,133,19,25,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Kymbo",583526947,6710782,3901066,2809716,138,58,389,384,114,330,221,62,130,171,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Bender",767431233,5419566,3065053,2354513,130,49,394,270,91,123,210,37,85,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Yord",288594141,5241072,3087458,2153614,143,50,110,204,79,91,204,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"SithLordDantar",212279641,3037813,1712041,1325772,129,-152,75,155,27,51,95,10,27,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mason Vankae",819493511,5481180,3386074,2095106,161,-39,147,215,117,130,193,28,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"DarthSalsa",255924363,5944440,3510674,2433766,144,-38,427,319,121,199,221,47,103,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"Abachalypse",176519495,6199418,3523637,2675781,131,-106,232,269,112,175,221,40,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"czappia",168346675,3306297,1996456,1309841,152,-14,50,119,48,32,140,9,24,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Marrec",662814751,6136355,3494178,2642177,132,48,160,248,112,138,231,31,94,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"Wonkster",884115746,3584438,2086586,1497852,139,-74,4,106,47,6,180,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"BigCountry",137615481,3326214,2107740,1218474,172,16,61,131,62,19,147,8,32,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"L'one Starr",951659657,5375953,3178075,2197878,144,141,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Ashby165",244963476,4300179,2592788,1707391,151,126,420,281,80,145,164,33,59,96,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,15,11,9
"Lolek",219115125,5960317,3347990,2612327,128,-17,397,252,110,137,229,32,91,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"KoolKunt",387689431,5884447,3527611,2356836,149,-6,382,288,112,190,211,36,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,13
"DarthDado",773529376,2768976,1584587,1184389,133,-381,132,208,44,38,106,10,40,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Ty Platus",154287988,4823710,2799707,2024003,138,-4,285,286,95,150,175,33,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"śÑ Waggs",931289279,6072899,3533045,2539854,139,100,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
"llama the hut",225753191,3199818,1990703,1209115,164,98,160,186,59,54,131,18,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Fainsan",879278191,6338247,3736266,2601981,143,73,272,337,107,253,218,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
