Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cao Hao",829115695,3050010,1865928,1184082,157,136,75,83,40,13,128,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"shanndmann",822836457,5661088,3316098,2344990,141,36,159,215,114,121,201,25,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"elderjl24",289697996,5153753,3054629,2099124,145,81,304,260,99,140,182,35,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,11
"L'one Starr",951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Newmania",329662714,6396768,3723379,2673389,139,26,303,360,113,279,230,59,116,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
"BigCountry",137615481,3315845,2103069,1212776,173,12,61,126,62,19,147,8,30,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Fainsan",879278191,6321548,3722851,2598697,143,72,273,336,107,250,218,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,13,10
"Bender",767431233,5409775,3060676,2349099,130,43,395,267,91,123,209,36,84,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"DD",255999462,4978518,3024465,1954053,154,-3,142,222,81,109,214,28,61,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Mindl",793674244,5307980,3024427,2283553,132,-99,271,315,94,188,204,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"Слава Украине",576181562,5038660,2896443,2142217,135,-70,127,163,95,57,204,13,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Siegfried",787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"Yord",288594141,5222709,3075693,2147016,143,46,110,204,79,90,204,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Gabe Galaxyroamer",214377667,4730964,2658453,2072511,128,-115,221,221,74,105,192,22,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Tucker McFly",259125995,5674938,3203636,2471302,129,19,174,272,83,204,217,45,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Sampsonite112",368275683,6871324,4018854,2852470,140,103,251,422,106,431,240,81,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,11,12
"Chaser",753393794,4790848,2726727,2064121,132,50,73,142,85,21,186,11,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,8,8
"Ashby165",244963476,4299169,2591778,1707391,151,117,420,281,80,145,164,33,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,11,10
"Biggie",543612143,6222231,3663234,2558997,143,-115,474,345,115,284,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Zigz",685631438,5818144,3286410,2531734,129,106,270,298,108,167,225,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,13
"KoolKunt",387689431,5879476,3522640,2356836,149,-17,380,286,112,186,211,35,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,12
"SithLordDantar",212279641,3020344,1700830,1319514,128,-156,76,147,27,48,94,9,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthInaren",712674923,3818095,2064768,1753327,117,-242,184,151,65,80,132,18,24,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,9,7
"tjcc9269",254154284,7122428,4347541,2774887,156,-48,386,511,132,551,225,93,161,176,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,22,11,11
"Wonkster",884115746,3568002,2074244,1493758,138,-83,4,106,47,5,179,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,6
"DarthSalsa",255924363,5936963,3503197,2433766,143,-47,431,318,119,199,221,47,102,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,9
"czappia",168346675,3293301,1985200,1308101,151,-25,50,115,48,30,139,9,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"BBalint97",154627936,1089678,633912,455766,139,213,31,36,6,0,17,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthDado",773529376,2727504,1576260,1151244,136,-396,133,207,43,38,106,10,39,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Jacq Lau",472457853,6487408,3762806,2724602,138,14,398,315,125,244,227,55,101,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"śÑ Waggs",931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"sir5centalot",268422815,6287704,3674283,2613421,140,3,179,331,133,242,220,54,106,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,12,11
"Abachalypse",176519495,6184924,3509143,2675781,131,-106,233,267,112,172,221,39,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,23,14,13
"llama the hut",225753191,3170034,1964894,1205140,163,79,162,182,58,49,130,17,31,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Hego Damask",759993845,6269577,3648443,2621134,139,117,167,306,110,207,235,47,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,11,9
"Misfit Egghead",577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,11
"Mason Vankae",819493511,5462994,3368333,2094661,160,-47,148,212,116,126,193,27,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,12,11
"Crusader5454",884293376,3628212,2100449,1527763,137,-227,142,223,53,100,137,23,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Tacnew  Gazzem",672612859,4822430,2926777,1895653,154,11,61,121,82,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"EcceZollythurstra",814766339,5984480,3507415,2477065,141,55,222,274,118,201,209,40,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Marrec",662814751,6075132,3444729,2630403,130,32,159,246,106,133,229,30,93,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"QuiGonChi",246919752,5133628,2872853,2260775,127,-4,261,236,79,128,203,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"Kymbo",583526947,6700544,3892672,2807872,138,53,390,384,114,328,221,62,130,170,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Lolek",219115125,5956024,3344642,2611382,128,-27,391,250,110,137,228,32,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Pianist",757992326,2273624,1352736,920888,146,114,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Haj bolo",249233857,3704231,2305095,1399136,164,-1,321,170,80,41,169,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"Ty Platus",154287988,4804180,2780214,2023966,137,-26,287,283,95,147,175,32,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"JediKnight06",423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
