Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tucker McFly",259125995,5485167,3069896,2415271,127,26,159,251,83,171,211,38,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"sir5centalot",268422815,6191817,3595324,2596493,138,0,172,314,127,218,219,49,102,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Tacnew  Gazzem",672612859,4727896,2885666,1842230,156,28,58,113,79,39,179,11,35,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,8
"Marrec",662814751,5959939,3376261,2583678,130,49,139,237,101,117,229,27,91,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Crusader5454",884293376,3420880,1995517,1425363,140,-117,130,196,49,71,134,18,35,58,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,8,6
"Mindl",793674244,5287735,3012634,2275101,132,-75,272,305,94,182,204,43,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,10
"śÑ Waggs",931289279,6072899,3533045,2539854,139,105,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,14,12
"Biggie",543612143,6123328,3605777,2517551,143,-118,471,338,112,266,214,52,102,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Siegfried",787553277,5436381,3131827,2304554,135,32,60,318,78,95,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"BBalint97",154627936,889357,530428,358929,147,228,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DD",255999462,4875032,2956978,1918054,154,17,138,207,80,91,211,24,59,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,14,12
"Слава Украине",576181562,4999232,2869849,2129383,134,-68,128,157,90,54,202,12,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Ty Platus",154287988,4724861,2728168,1996693,136,-28,274,273,94,137,169,30,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Haj bolo",249233857,3683912,2291903,1392009,164,10,322,164,78,38,168,10,43,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"JediKnight06",423622264,5311997,3071864,2240133,137,0,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Bender",767431233,5319948,3033417,2286531,132,75,392,251,91,109,209,30,82,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Newmania",329662714,6266939,3665330,2601609,140,19,302,347,113,249,227,53,115,142,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,13
"L'one Starr",951659657,5375953,3178075,2197878,144,146,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"DarthDado",773529376,2494273,1502284,991989,151,-432,126,199,41,34,98,9,34,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,4
"DarthInaren",712674923,3727487,2016027,1711460,117,-211,168,141,61,73,128,16,22,54,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,7,7
"Hego Damask",759993845,6192361,3592241,2600120,138,109,167,298,110,188,231,44,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,13,12
"Sampsonite112",368275683,6746320,3911032,2835288,137,98,232,413,96,406,239,77,121,154,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,11,12
"Pianist",757992326,2246626,1332004,914622,145,129,37,65,27,9,77,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"tjcc9269",254154284,6927225,4203813,2723412,154,-46,380,483,124,493,220,81,155,174,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,21,11,11
"Abachalypse",176519495,6049827,3432339,2617488,131,-88,221,255,105,154,220,35,89,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,13
"Wonkster",884115746,3502468,2039970,1462498,139,-57,4,100,47,1,177,2,33,57,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
