Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"shanndmann",822836457,5656159,3311169,2344990,141,34,160,216,114,121,200,25,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,14,12
"Cao Hao",829115695,3029595,1847153,1182442,156,159,75,84,39,13,127,7,16,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"JediKnight06",423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Gabe Galaxyroamer",214377667,4679270,2635455,2043815,128,-98,223,208,74,83,192,20,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Jacq Lau",472457853,6476377,3751775,2724602,137,11,399,311,124,239,226,54,100,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Pianist",757992326,2273624,1352736,920888,146,114,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"llama the hut",225753191,3128507,1939578,1188929,163,100,159,184,58,49,128,17,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Tacnew  Gazzem",672612859,4811900,2916247,1895653,153,17,58,117,81,43,180,11,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Ty Platus",154287988,4791717,2771309,2020408,137,-30,285,282,95,143,174,32,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"Chaser",753393794,4786027,2722368,2063659,131,48,73,139,84,20,186,10,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,7,8
"Tucker McFly",259125995,5627316,3174251,2453065,129,28,166,261,83,181,216,42,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"L'one Starr",951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"QuiGonChi",246919752,5127544,2871713,2255831,127,-3,261,237,79,128,202,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,9,9
"DD",255999462,4973733,3019680,1954053,154,-4,142,222,81,109,214,28,61,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Haj bolo",249233857,3688363,2295295,1393068,164,-6,322,170,78,40,168,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,9
"śÑ Waggs",931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,13,11
"BBalint97",154627936,995190,602306,392884,153,324,33,40,5,0,13,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sir5centalot",268422815,6270831,3661575,2609256,140,0,180,327,132,237,220,53,105,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Hego Damask",759993845,6249219,3638121,2611098,139,113,167,303,110,202,233,46,103,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,11,9
"Kymbo",583526947,6683191,3877708,2805483,138,58,389,382,112,324,220,61,130,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Wonkster",884115746,3525304,2055402,1469902,139,-64,4,102,47,1,178,2,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Biggie",543612143,6190065,3649910,2540155,143,-119,482,343,114,279,217,54,103,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
