Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthSalsa",255924363,5950665,3514680,2435985,144,-40,426,320,121,200,221,17,47,104,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"sir5centalot",268422815,6309372,3690305,2619067,140,7,178,335,133,244,222,22,55,108,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Gabe Galaxyroamer",214377667,4741321,2663637,2077684,128,-110,221,225,74,110,192,16,23,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Yord",288594141,5245838,3089002,2156836,143,50,110,204,79,92,204,8,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"Wonkster",884115746,3595013,2091806,1503207,139,-75,4,106,47,7,180,0,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"llama the hut",225753191,3199818,1990703,1209115,164,98,160,186,59,54,131,5,18,31,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"DarthDado",773529376,2781766,1592108,1189658,133,-376,138,212,44,40,106,3,11,40,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,5
"SithLordDantar",212279641,3048846,1717059,1331787,128,-152,75,154,27,51,96,6,10,27,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Crusader5454",884293376,3667383,2133585,1533798,139,-250,140,226,55,105,138,7,24,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Kymbo",583526947,6715959,3906243,2809716,139,58,389,386,114,333,222,54,63,130,171,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"tjcc9269",254154284,7184057,4409083,2774974,158,-43,383,513,133,556,230,86,94,164,181,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,22,11,11
"Zigz",685631438,5818820,3287086,2531734,129,115,270,297,108,167,225,11,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"BigCountry",137615481,3333215,2114741,1218474,173,10,61,131,63,19,148,1,8,32,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"DarthInaren",712674923,3839832,2084387,1755445,118,-250,182,158,68,84,133,8,19,25,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Bender",767431233,5419965,3065263,2354702,130,49,394,272,91,123,210,14,38,85,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"śÑ Waggs",931289279,6072899,3533045,2539854,139,100,382,345,101,264,225,33,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
