Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gabe Galaxyroamer",214377667,4777844,2687279,2090565,128,-122,219,226,75,111,192,16,23,63,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Zigz",685631438,5821927,3288226,2533701,129,107,270,297,108,167,225,11,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,12
"Abachalypse",176519495,6283341,3586130,2697211,132,-106,239,276,117,189,226,17,42,94,132,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,14,12
"Crusader5454",884293376,3698846,2162265,1536581,140,-243,138,227,56,106,139,8,24,39,61,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Ty Platus",154287988,4874217,2842985,2031232,139,0,291,288,96,154,177,8,34,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,7
"Tacnew  Gazzem",672612859,4886255,2954976,1931279,153,17,71,125,84,52,181,4,13,38,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Ashby165",244963476,4354509,2636817,1717692,153,143,439,285,84,151,167,20,33,61,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,15,12,9
"elderjl24",289697996,5264269,3120444,2143825,145,90,314,262,103,146,183,9,36,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,20,14,10
"L'one Starr",951659657,5375953,3178075,2197878,144,133,188,253,96,126,215,14,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,14
"Wonkster",884115746,3653380,2103728,1549652,135,-81,4,108,49,8,180,1,3,35,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,7,6
"Siegfried",787553277,5443564,3137044,2306520,136,16,60,318,78,97,222,10,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,23,14,11
"DoingMyBest",757992326,2345184,1404959,940225,149,117,35,69,27,11,84,0,3,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"DD",255999462,5015187,3056864,1958323,156,2,140,224,83,109,217,10,28,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"Bender",767431233,5431767,3071543,2360224,130,41,387,273,92,124,210,14,39,85,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"DarthInaren",712674923,3878248,2115883,1762365,120,-233,184,156,68,84,133,8,19,25,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,6
"Слава Украине",576181562,5130080,2936994,2193086,133,-82,139,178,98,73,204,9,16,61,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,7
"Kymbo",583526947,6790018,3974775,2815243,141,37,387,387,123,340,225,56,64,131,172,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,11
"Hego Damask",759993845,6332336,3701070,2631266,140,121,167,315,112,218,236,25,50,106,142,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,8
"Biggie",543612143,6266941,3687710,2579231,142,-103,471,347,116,290,218,35,56,104,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"tjcc9269",254154284,7262129,4487690,2774439,161,-41,387,528,134,583,234,92,98,169,186,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,22,11,10
"Lolek",219115125,6002353,3370146,2632207,128,-25,406,261,112,150,230,10,35,92,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"shanndmann",822836457,5722260,3367006,2355254,142,37,160,221,114,130,204,12,28,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,22,15,12
"KoolKunt",387689431,5906894,3539073,2367821,149,-18,384,291,112,195,212,27,37,96,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,15,13
"Yord",288594141,5263349,3098605,2164744,143,49,109,212,79,100,204,8,26,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,10,9
"DarthDado",773529376,2789104,1597079,1192025,133,-383,144,215,44,40,106,3,11,41,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,5
"Chaser",753393794,4901167,2770575,2130592,130,51,79,143,87,21,188,0,11,55,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,8,8
"śÑ Waggs",931289279,6072899,3533045,2539854,139,92,382,345,101,264,225,33,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,13,10
"Mindl",793674244,5307980,3024427,2283553,132,-97,271,315,94,188,204,21,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,9
"Sampsonite112",368275683,6935666,4060126,2875540,141,87,256,424,108,438,242,64,82,125,160,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"DarthSalsa",255924363,6020893,3563374,2457519,144,-57,440,325,123,209,225,19,49,105,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,8
"sir5centalot",268422815,6338281,3712992,2625289,141,0,177,342,133,257,224,22,57,109,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Marrec",662814751,6141391,3498458,2642933,132,41,160,248,112,138,231,14,31,94,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,10
"Haj bolo",249233857,3715228,2312164,1403064,164,3,324,172,80,41,172,3,11,45,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,15,11,9
"llama the hut",225753191,3251625,2020721,1230904,164,106,168,188,60,56,133,5,19,31,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,6
"Cao Hao",829115695,3087810,1886949,1200861,157,129,74,82,40,13,132,0,7,16,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"czappia",168346675,3329718,2014162,1315556,153,-25,49,129,48,35,141,4,10,26,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"SithLordDantar",212279641,3064785,1723524,1341261,128,-182,69,154,28,52,100,6,10,27,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Jacq Lau",472457853,6544436,3815757,2728679,139,28,406,317,131,249,231,31,56,102,148,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,12,10
"BigCountry",137615481,3374843,2144949,1229894,174,3,60,133,65,20,149,1,9,32,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Mason Vankae",819493511,5491808,3396573,2095235,162,-43,150,214,119,130,193,9,28,64,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"QuiGonChi",246919752,5193463,2898649,2294814,126,6,258,234,81,128,207,13,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,9,9
"EcceZollythurstra",814766339,6078096,3565138,2512958,141,57,255,279,121,213,209,27,43,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,12,7
"Fainsan",879278191,6420874,3806709,2614165,145,79,273,340,113,268,224,31,55,110,155,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,10
"Misfit Egghead",577164136,5643387,3317139,2326248,142,7,177,233,98,84,209,5,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"JediKnight06",423622264,5311997,3071864,2240133,137,-11,335,226,97,121,203,14,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Tucker McFly",259125995,5780469,3287883,2492586,131,-8,179,276,90,219,218,27,47,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,12,10
"Newmania",329662714,6450004,3752690,2697314,139,41,309,362,116,285,231,34,61,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,13
